county,pov,moe
Mellette,27.095198353438644,13.600000000000001
Oglala Lakota,26.395198353438644,8.8
Bennett,26.222733741400255,17.8
Todd,25.69519835343864,6.1000000000000005
Jones,24.616319950601685,16.9
Jackson,23.789960190983866,13.700000000000001
Faulk,23.605079431186063,15.2
Douglas,22.814663559172875,15.1
Fall River,20.587377276989653,11.600000000000001
Tripp,20.180821995584946,9.1
Buffalo,20.09127221616755,9.6
Bon Homme,19.85787134540927,11.000000000000002
Ziebach,19.244300527007248,7.400000000000001
Lyman,19.010977979097852,8.3
Corson,18.851233161055056,6.599999999999999
Roberts,18.801087981124297,8.200000000000001
Dewey,18.70135982058451,7.3
Charles Mix,18.247733232697747,8
Walworth,17.805675791464267,9.1
Potter,17.40365618264462,10.1
Brule,17.342587182515583,7.7
Perkins,17.134444215939244,8.3
Day,17.08298295060339,7.1
Miner,17.038509581414672,9.8
Davison,16.465137861252124,6.800000000000001
Lake,16.066004226055735,7.1
Haakon,15.415026778816031,8.3
Clay,15.263852130269129,6.3
Gregory,15.144303167343413,5.4
Hutchinson,14.992626543276291,9
Spink,14.798121104178676,5.3
Custer,14.122207735869877,6.999999999999999
Pennington,14.040480151262877,2.9000000000000004
Turner,13.823885931829679,5.2
Brown,13.66893403504236,4.4
Jerauld,13.627519941735702,7.199999999999999
Hanson,13.447598174121191,7.7
Moody,13.343951149133234,4.1000000000000005
Hughes,13.322901594539823,5.2
Hamlin,13.205155366118523,6
Edmunds,12.79324003131021,7.8
Grant,12.491828983671255,6.199999999999999
Codington,12.377904059269468,3.2
Lawrence,12.052712923341932,4.5
Hyde,11.801749551990827,6.7
Beadle,11.045366845576279,4.5
Minnehaha,10.181046475752721,1.7999999999999998
McCook,10.08503085383837,4.4
Yankton,9.836878980532369,4.4
Lincoln,9.822369246994175,2.7
Union,9.736321549096425,3
Marshall,9.732814416548456,4.8
Kingsbury,9.201959954726965,4.1000000000000005
McPherson,8.928453808384589,4.1000000000000005
Sully,8.755391385327709,7.7
Aurora,8.541086235200916,3.8
Meade,8.149890698882428,3.4999999999999996
Brookings,7.970412974399732,3.9
Sanborn,7.381299774147629,4.2
Clark,6.956446039540981,4
Deuel,6.276745290722602,2.7999999999999994
Butte,5.93437473733929,3.0999999999999996
Hand,5.702259769885012,4.300000000000001
Campbell,5.050080098127608,3.7000000000000006
Stanley,4.498204608887543,4.5
Harding,3.332181441699163,1.9
