county,pov,moe
Mellette,26.36436662265818,13.600000000000001
Bennett,26.34462188267861,17.8
Jones,24.825248695741585,16.9
Jackson,24.22934113558968,13.700000000000001
Faulk,24.000930657326137,15.2
Douglas,23.30573261802776,15.1
Oglala Lakota,22.459365966941707,8.8
Fall River,21.49977470923291,11.600000000000001
Tripp,21.01782678316832,9.1
Buffalo,21.006924102484803,9.6
Bon Homme,20.93919123662146,11.000000000000002
Todd,20.15152504833691,6.1000000000000005
Lyman,20.098925233096377,8.3
Ziebach,20.078879580787966,7.400000000000001
Roberts,19.945807129629557,8.200000000000001
Dewey,19.739108146545124,7.3
Corson,19.61538353220769,6.599999999999999
Charles Mix,19.56611986221124,8
Brule,19.00490950350998,7.7
Day,18.762658907324443,7.1
Davison,18.405760903527167,6.800000000000001
Pennington,16.480213752519816,2.9000000000000004
Walworth,13.957123984156961,9.1
Perkins,13.384499272968513,8.3
Potter,12.976534582630226,10.1
Miner,12.82463145363337,9.8
Lake,12.764627560807382,7.1
Gregory,12.586711524605265,5.4
Clay,12.373213396227884,6.3
Spink,12.291707499107547,5.3
Haakon,12.236078004114622,8.3
Hutchinson,12.08506915402625,9
Custer,11.813131507231391,6.999999999999999
Turner,11.762799097819505,5.2
Brown,11.762641808731686,4.4
Jerauld,11.662986811387915,7.199999999999999
Moody,11.636271826616817,4.1000000000000005
Hanson,11.624905302516632,7.7
Hughes,11.568848218446345,5.2
Hamlin,11.52410724567444,6
Edmunds,11.462381225966082,7.8
Grant,11.325964176726252,6.199999999999999
Codington,11.284076171409213,3.2
Hyde,11.173664893326032,6.7
Lawrence,11.162914299716654,4.5
Beadle,10.88964533289371,4.5
McCook,10.649869143552081,4.4
Yankton,10.591378567088796,4.4
Marshall,10.590112033614405,4.8
Minnehaha,10.567337915543705,1.7999999999999998
Sully,10.563702964253208,7.7
Lincoln,10.50236509216214,2.7
Union,10.494394486971263,3
Kingsbury,10.426137186764317,4.1000000000000005
McPherson,10.362806773553155,4.1000000000000005
Aurora,10.25438913672501,3.8
Meade,10.143982822223888,3.4999999999999996
Brookings,10.127721600443191,3.9
Sanborn,10.008291812376685,4.2
Clark,9.89134710170873,4
Deuel,9.636808923019593,2.7999999999999994
Hand,9.581023301542707,4.300000000000001
Butte,9.564753454399199,3.0999999999999996
Campbell,9.343621885570624,3.7000000000000006
Stanley,9.206142505557521,4.5
Harding,8.516662932021516,1.9
