county,pov,moe
Mellette,27.795198353438643,13.600000000000001
Oglala Lakota,26.745198353438642,8.8
Todd,25.69519835343864,6.1000000000000005
Bennett,24.540908854861083,17.8
Jones,22.94339487589894,16.9
Jackson,22.47362640962936,13.700000000000001
Faulk,22.012940887737305,15.2
Douglas,21.28771593994795,15.1
Fall River,19.215843004481652,11.600000000000001
Tripp,19.010521493788016,9.1
Buffalo,18.805534687768983,9.6
Bon Homme,18.559303018368887,11.000000000000002
Ziebach,18.303662212896654,7.400000000000001
Corson,18.11842549515534,6.599999999999999
Lyman,17.78137782948207,8.3
Dewey,17.578026392046432,7.3
Roberts,17.572232396988866,8.200000000000001
Charles Mix,17.045464939393,8
Walworth,16.75560811816678,9.1
Potter,16.60374332547598,10.1
Miner,16.306271662347307,9.8
Brule,16.256126355077825,7.7
Perkins,16.15726438226458,8.3
Day,15.999012651970219,7.1
Davison,15.48008044163047,6.800000000000001
Lake,15.219381034565396,7.1
Haakon,14.972571479248101,8.3
Hutchinson,14.836142667986321,9
Clay,14.535406600767683,6.3
Gregory,14.322966670882952,5.4
Spink,14.060057147195426,5.3
Custer,13.905898206948821,6.999999999999999
Jerauld,13.637496906921934,7.199999999999999
Hanson,13.627755563780541,7.7
Turner,13.382245095252761,5.2
Edmunds,13.252885015723814,7.8
Pennington,13.202976775736754,2.9000000000000004
Brown,13.141610544555594,4.4
Hamlin,13.139930411795111,6
Hughes,13.059641544544936,5.2
Moody,12.874135518043595,4.1000000000000005
Grant,12.743928305037649,6.199999999999999
Hyde,12.431525853993069,6.7
Lawrence,12.133438076204852,4.5
Codington,12.084328650170237,3.2
Beadle,11.524678491290386,4.5
McCook,10.928047523531449,4.4
Marshall,10.797004613352374,4.8
Yankton,10.77850898484118,4.4
Sully,10.750469332319414,7.7
Minnehaha,10.45066731262176,1.7999999999999998
Union,10.430758850522643,3
Lincoln,10.420548623219556,2.7
Kingsbury,10.332064082016059,4.1000000000000005
McPherson,10.164154244490899,4.1000000000000005
Aurora,9.864463892092646,3.8
Meade,9.560182516930768,3.4999999999999996
Brookings,9.522862472220712,3.9
Sanborn,9.192119617504146,4.2
Clark,8.866515417400734,4
Deuel,8.178805329463447,2.7999999999999994
Hand,7.987026138471795,4.300000000000001
Butte,7.977214188106892,3.0999999999999996
Campbell,7.355205266990154,3.7000000000000006
Stanley,6.9503187072769395,4.5
Harding,5.3613818902867845,1.9
