county,pov,moe
Bath,31.943283420203027,21.800000000000004
King and Queen,31.915573843354306,10.4
Lee,31.915573843354306,10.1
Norton,31.915573843354306,21.7
Buena Vista,28.047947104702324,16.8
Covington,25.633088557834228,13.700000000000001
Emporia,24.651432099128446,13.5
Northumberland,24.542322698051713,12.3
Mathews,23.94446908849404,15.000000000000002
Franklin,23.7627108734122,11.3
Galax,23.606708301459893,11.1
Craig,23.509447971940155,12.699999999999998
Essex,23.373349041840953,10.8
Surry,23.114628304723578,10.5
Brunswick,22.75054820386709,10
Sussex,22.149329580274014,9.4
Martinsville,22.127333187624295,9.2
Fredericksburg,22.049431048502626,9.1
Dickenson,22.04909641509401,9.1
Northampton,21.815694049327114,8.8
Petersburg,21.737809566589036,8.7
Lancaster,21.562204325306336,8.5
Bristol,21.232888083111707,8.1
Grayson,21.190539586891305,8
Westmoreland,21.05518403673795,7.9
Radford,20.849637798359733,7.6
Buchanan,20.802940005206338,7.500000000000001
Hopewell,20.646899328824563,7.3
Danville,20.41341090080413,6.999999999999999
Charlotte,20.412501286226544,6.999999999999999
Wythe,20.33124571612106,6.9
Smyth,20.326386441237933,6.9
Prince Edward,20.16890429864342,6.800000000000001
Caroline,20.066067626304118,7.1
Waynesboro,19.942578257825208,6.4
Carroll,19.815298076175434,6.7
Wise,19.709537550937807,6.1000000000000005
Mecklenburg,19.555346208319882,5.9
Appomattox,19.516886042941692,5.9
Winchester,19.39033915197139,5.699999999999999
Greensville,19.335982942278438,12.5
Charles City,19.33474850723401,6.800000000000001
Charlottesville,19.317863905509686,5.599999999999999
Orange,19.303244201930585,5.699999999999999
Buckingham,19.250773657523695,5.9
Scott,19.20100819345268,5.699999999999999
Accomack,19.07468882941854,5.3
Tazewell,19.00900557985067,5.2
Lunenburg,18.982092175094937,6.9
Pulaski,18.940820967941814,5.4
Greene,18.874538219357024,5.9
Warren,18.78737164929411,5.1
Russell,18.779993683111634,5.9
Shenandoah,18.67747825930131,5.1
Harrisonburg,18.652370671234266,4.9
Franklin,18.60990997633588,4.7
Henry,18.578102600142604,4.7
Nottoway,18.568396142003856,5.2
Roanoke,18.464470142946247,4.5
Portsmouth,18.30444591317454,4.300000000000001
Colonial Heights,18.16925295122457,6
Lynchburg,18.09693869641393,4.1000000000000005
Amelia,17.90125396946417,7.400000000000001
Pittsylvania,17.89855450855584,3.8
Richmond,17.842472539939543,3.7000000000000006
Halifax,17.827791365275008,4.300000000000001
Hampton,17.54484710046894,3.4000000000000004
Alleghany,17.44272643332537,7.199999999999999
Norfolk,17.057391987609975,2.7
Dinwiddie,16.996362500771973,5.2
Newport News,16.993422903878137,2.7999999999999994
Bland,16.794254614016598,12.3
Montgomery,16.757867398116176,3.5999999999999996
Isle of Wight,16.656328478323868,4.1000000000000005
Washington,15.35942592015024,3.0999999999999996
Augusta,14.725665202125828,3.9
Salem,14.65725865362294,5.9
Alexandria,14.438823080014116,2.9000000000000004
Amherst,14.437786389314114,4.7
Highland,12.970189368098753,11.5
Suffolk,12.705267153915937,3
Rappahannock,12.651546276343412,8.8
Bedford,12.622732755525506,4.7
Louisa,11.864512837638907,4.1000000000000005
Henrico,10.398019729607558,1.7000000000000002
Giles,10.298986973791827,5.4
Rockbridge,10.251699654463732,6.999999999999999
King William,9.187485140493457,5.1
Nelson,8.686696186675753,7.1
Williamsburg,8.204681003726112,7.1
Campbell,8.189467972379399,3
Gloucester,7.3623493065262196,4.9
Prince George,6.843503498100681,4
Southampton,6.567422232109559,4.4
Middlesex,5.963688891160794,4.300000000000001
Virginia Beach,5.890237788079277,1.3999999999999997
James City,5.560991205239948,2.7
Spotsylvania,5.32889866953568,2.4
Chesapeake,5.105011273477148,1.7999999999999998
Patrick,4.986169789357564,5.2
Rockingham,4.985298559379172,2.4
Fairfax,4.80507283903044,4.4
Staunton,4.66053179741681,3.8
Floyd,4.604482474976769,5.3
Manassas Park,4.460138204612325,6.9
Frederick,4.421487667011709,2
Page,4.3246354536819425,3.7000000000000006
King George,4.273474829501578,4
Culpeper,4.224115040185609,3.9
Cumberland,4.205125312002987,6
Lexington,4.149926376258377,13.600000000000001
Albemarle,4.1362946293081695,2.3
Chesterfield,4.102238387408591,1.1
Madison,4.089366949061998,6.599999999999999
Prince William,4.052251245969814,1.2
Roanoke,4.043938604122873,2.3
Botetourt,4.03683473812235,3.5999999999999996
Fairfax,4.023648212977368,0.6999999999999998
Fauquier,4.019639274177565,2.1
Fluvanna,4.017505036243351,5.2
Hanover,4.01047562119387,1.6
Arlington,4.007566571892623,1.6
Stafford,4.005347010411075,1.6
Poquoson,4.004503894016403,5.1
Powhatan,4.002801199292735,3.8
Manassas,4.001707194984387,2.9000000000000004
Clarke,4.00112284076973,4.2
York,4.000554947480158,1.7000000000000002
Loudoun,4.000274056866708,0.8
New Kent,4.000141103940075,2.6
Goochland,4.000051656930072,2.4
Richmond,4.000013147927534,3.2
Falls Church,4.000000741772021,1.2
