county,pov,moe
Norton,32.057017557647455,21.7
Bath,31.461555856532332,21.800000000000004
Buena Vista,27.668949844111545,16.8
Covington,25.41493749832599,13.700000000000001
Northumberland,24.300428844736583,12.3
King and Queen,23.798866447247285,10.4
Franklin,23.475820487645713,11.3
Galax,23.314675480098007,11.1
Lee,23.23199139226212,10.1
Essex,23.111635931063386,10.8
Surry,22.689420016585142,10.5
Brunswick,22.581691479841812,10
Martinsville,22.003410617790994,9.2
Fredericksburg,21.9366417632432,9.1
Dickenson,21.843966663001254,9.1
Northampton,21.680878228116267,8.8
Petersburg,21.640697396967294,8.7
Lancaster,21.233010165922764,8.5
Grayson,20.96063286819377,8
Bristol,20.908367133025155,8.1
Westmoreland,20.739720081182174,7.9
Buchanan,20.732482305391308,7.500000000000001
Radford,20.550979877373795,7.6
Hopewell,20.497580095033683,7.3
Danville,20.35755924229017,6.999999999999999
Charlotte,20.23648405445629,6.999999999999999
Wythe,20.113729438447354,6.9
Smyth,20.086628202638167,6.9
Waynesboro,19.74948469835203,6.4
Wise,19.532883886185758,6.1000000000000005
Mecklenburg,19.407715721577766,5.9
Appomattox,19.297948362142485,5.9
Winchester,19.1964275544358,5.699999999999999
Charlottesville,19.144758137893547,5.599999999999999
Accomack,18.891613936665365,5.3
Tazewell,18.869249403139314,5.2
Franklin,18.455628593001762,4.7
Henry,18.41927551497351,4.7
Roanoke,18.35733202875241,4.5
Emporia,18.340194696128226,13.5
Portsmouth,18.1783557231155,4.300000000000001
Mathews,17.995827867981667,15.000000000000002
Sussex,17.946626938847743,9.4
Richmond,17.80145398174368,3.7000000000000006
Pittsylvania,17.779160314686663,3.8
Craig,17.5896540431311,12.699999999999998
Prince Edward,17.027256138991635,6.800000000000001
Norfolk,16.993063142439,2.7
Greensville,16.280797391366555,12.5
Orange,16.26888825853896,5.699999999999999
Lynchburg,16.155279033800944,4.1000000000000005
Bland,15.784864731481468,12.3
Caroline,15.745820475178238,7.1
Carroll,15.63910943065757,6.7
Scott,15.540477597929467,5.699999999999999
Harrisonburg,15.469624072990998,4.9
Warren,15.44542731828719,5.1
Hampton,15.305256410401299,3.4000000000000004
Buckingham,15.294997058379822,5.9
Pulaski,15.230470229177737,5.4
Charles City,14.95565386069174,6.800000000000001
Highland,14.938362729799723,11.5
Shenandoah,14.910684696014092,5.1
Lunenburg,14.70835328910992,6.9
Greene,14.629958209672811,5.9
Russell,14.523747675485781,5.9
Nottoway,14.501312451362192,5.2
Amelia,14.387290280711943,7.400000000000001
Alleghany,14.179013385848677,7.199999999999999
Colonial Heights,14.068354522385956,6
Rappahannock,13.888742334119064,8.8
Halifax,13.705140563652368,4.300000000000001
Newport News,13.404870475112288,2.7999999999999994
Dinwiddie,13.210427351730255,5.2
Salem,12.891097015639822,5.9
Rockbridge,12.653769126636973,6.999999999999999
Isle of Wight,12.52728023936604,4.1000000000000005
Nelson,12.396722371473704,7.1
Montgomery,12.389836177426265,3.5999999999999996
Williamsburg,12.291034274439857,7.1
Amherst,12.113821776174705,4.7
Lexington,12.036879120583773,13.600000000000001
Giles,11.742183935971237,5.4
Bedford,11.717890256019706,4.7
Augusta,11.642317006237668,3.9
King William,11.328661649282184,5.1
Washington,11.315422871579923,3.0999999999999996
Louisa,11.141767067950253,4.1000000000000005
Alexandria,10.871204759709025,2.9000000000000004
Gloucester,10.790640206978637,4.9
Suffolk,10.523142862235849,3
Manassas Park,10.502208477925157,6.9
Southampton,10.24485551235301,4.4
Patrick,10.086762609859212,5.2
Prince George,10.056482755961714,4
Middlesex,9.988329074993404,4.300000000000001
Floyd,9.83375958847677,5.3
Campbell,9.711258351034463,3
Cumberland,9.553529554786593,6
Fairfax,9.486018331217782,4.4
Henrico,9.402650206429035,1.7000000000000002
Madison,9.350799230525581,6.599999999999999
Staunton,9.034693803945059,3.8
James City,8.919592620677642,2.7
Spotsylvania,8.697146034619841,2.4
King George,8.684325653820267,4
Page,8.6202282944732609,3.7000000000000006
Rockingham,8.551130341531813,2.4
Culpeper,8.537678565619832,3.9
Virginia Beach,8.49664014158903,1.3999999999999997
Chesapeake,8.374102031920176,1.7999999999999998
Frederick,8.027471311322671,2
Fluvanna,7.924198389831207,5.2
Albemarle,7.678975741292839,2.3
Botetourt,7.620551223234267,3.5999999999999996
Poquoson,7.32077040189645,5.1
Chesterfield,7.279229416745194,1.1
Roanoke,7.265762397310524,2.3
Prince William,7.075478627698615,1.2
Fauquier,6.945483029257443,2.1
Fairfax,6.764776033662059,0.6999999999999998
Powhatan,6.756698622976251,3.8
Hanover,6.6512285587594615,1.6
Clarke,6.572496940347553,4.2
Arlington,6.5572801516184445,1.6
Stafford,6.459746533433979,1.6
Manassas,6.3892943628067105,2.9000000000000004
York,5.903105842304833,1.7000000000000002
New Kent,5.722758110966961,2.6
Loudoun,5.668790954892404,0.8
Goochland,5.494988315214763,2.4
Richmond,5.341785341413785,3.2
Falls Church,4.7966743063053725,1.2
