county,pov,moe
Norton,31.91309317913702,21.7
Bath,30.05954831310193,21.799999999999997
Buena Vista,26.593325405716715,16.8
Covington,24.625057863027823,13.699999999999998
King and Queen,24.20722510771044,10.4
Mathews,23.904563647771273,15
Northumberland,23.532745856448294,12.3
Lee,23.26424244017303,10.1
Emporia,23.257898958862427,13.5
Franklin,22.732650747734528,11.3
Craig,22.680751261480932,12.7
Galax,22.595789672553384,11.1
Lexington,22.515921901155995,13.600000000000001
Essex,22.41380245260016,10.8
Greensville,22.344134478930798,12.5
Bland,22.152236759588316,12.3
Brunswick,21.96649412473,10
Surry,21.813067732852314,10.5
Highland,21.62501401046792,11.5
Martinsville,21.49095692403241,9.2
Fredericksburg,21.427206300668885,9.1
Petersburg,21.263395328856234,8.7
Dickenson,21.24681502950569,9.1
Northampton,21.1564441498776,8.8
Sussex,20.937201050757782,9.4
Buchanan,20.68040892120851,7.5
Lancaster,20.521067662893543,8.5
Grayson,20.406072457533167,8
Danville,20.360161475140572,7.000000000000001
Bristol,20.201570167785494,8.1
Rappahannock,20.074830810213488,8.8
Westmoreland,20.04169792464964,7.9
Hopewell,20.01644602094173,7.3
Radford,19.89568657736182,7.6
Charlotte,19.78010126997817,7.000000000000001
Wythe,19.595083828126942,6.9
Smyth,19.51920047805006,6.9
Amelia,19.37931452900325,7.400000000000001
Caroline,19.361030197174077,7.1
Prince Edward,19.312813150922302,6.800000000000001
Waynesboro,19.2710032247338,6.4
Alleghany,19.247757653933327,7.200000000000001
Lunenburg,19.130108887559384,6.9
Charles City,19.125295165620138,6.800000000000001
Carroll,19.123852057606182,6.7
Wise,19.092092299476178,6.1000000000000005
Nelson,19.052244586269985,7.1
Williamsburg,19.052244586269985,7.1
Mecklenburg,19.028942498981603,5.9
Rockbridge,19.02426885184595,7.000000000000001
Manassas Park,18.85714293856584,6.9
Appomattox,18.784873537803982,5.9
Winchester,18.729375162136478,5.700000000000001
Charlottesville,18.709967135590073,5.599999999999999
Madison,18.639837707611427,6.6000000000000005
Buckingham,18.635206338981845,5.9
Orange,18.607676551946405,5.700000000000001
Greene,18.605280731900724,5.9
Russell,18.590411654835936,5.9
Colonial Heights,18.583983551451208,6
Scott,18.57794041716585,5.700000000000001
Tazewell,18.488340976602647,5.2
Salem,18.45569043316679,5.9
Accomack,18.449702841018848,5.3
Pulaski,18.38262390840894,5.4
Cumberland,18.322764327139442,6
Warren,18.21791609618567,5.1
Nottoway,18.18740022386275,5.2
Shenandoah,18.18151429315275,5.1
Giles,18.107654562594107,5.4
Harrisonburg,18.09492395199076,4.9
Dinwiddie,18.080539439501116,5.2
Franklin,18.06234850572022,4.7
Roanoke,18.047283699719372,4.5
Henry,18.00571148106692,4.7
Floyd,17.962732981796947,5.3
King William,17.913787475963858,5.1
Patrick,17.91288436954286,5.2
Fluvanna,17.84688760787224,5.2
Portsmouth,17.842799256335628,4.3
Gloucester,17.78792999087539,4.9
Poquoson,17.77179858319607,5.1
Amherst,17.75283814167524,4.7
Bedford,17.721673571874344,4.7
Halifax,17.630293742452476,4.3
Lynchburg,17.61657740393209,4.1
Richmond,17.572174416950144,3.7000000000000006
Southampton,17.50344733874525,4.4
Fairfax,17.462186718781915,4.4
Pittsylvania,17.460570005175736,3.8
Isle of Wight,17.446525596438462,4.1
Middlesex,17.438946081466998,4.3
Louisa,17.37422588184783,4.1
Augusta,17.293741198362163,3.9
Prince George,17.275861217041136,4
Clarke,17.266003781861237,4.2
King George,17.222107622298132,4
Hampton,17.167598629015714,3.4000000000000004
Culpeper,17.164300271465663,3.9
Montgomery,17.15706740733036,3.6000000000000005
Staunton,17.126433984402563,3.8
Page,17.059733210903683,3.7000000000000006
Powhatan,17.05664080740828,3.8
Botetourt,16.981230408328432,3.6000000000000005
Washington,16.836475435087202,3.0999999999999996
Norfolk,16.77944962056547,2.7
Newport News,16.759403584332123,2.7999999999999994
Suffolk,16.75349843625579,3
Campbell,16.7122160223676,3
Alexandria,16.709134019095348,2.9000000000000004
Richmond,16.662347621252856,3.2
Manassas,16.56954166881158,2.9000000000000004
James City,16.52825507465369,2.7
New Kent,16.37507715688504,2.6
Spotsylvania,16.357039223099225,2.4
Rockingham,16.347206342506016,2.4
Albemarle,16.27240010449336,2.3
Roanoke,16.267106627501267,2.3
Goochland,16.256006097121176,2.4
Fauquier,16.154513063925506,2.1
Frederick,16.118012445961114,2
Chesapeake,16.01777941732442,1.8000000000000003
Henrico,15.982398177564791,1.7000000000000002
York,15.904775666174148,1.7000000000000002
Hanover,15.875051462551621,1.6
Arlington,15.874138279280642,1.6
Stafford,15.869583869237983,1.6
Virginia Beach,15.794900040008775,1.3999999999999997
Prince William,15.661788674111168,1.2
Falls Church,15.614209224594791,1.2
Chesterfield,15.607905447887616,1.1
Loudoun,15.423100663656935,0.8
Fairfax,15.385239246063861,0.6999999999999998
