county,pov,moe
Bath,31.943467255076076,21.800000000000004
Norton,31.915573843354306,21.7
Buena Vista,28.04817008144446,16.8
Mathews,25.862132230775575,15.000000000000002
Covington,25.6331034909915,13.700000000000001
Emporia,25.28758146318471,13.5
Northumberland,24.542415918747867,12.3
Craig,24.512419189253627,12.699999999999998
Franklin,23.763310251391506,11.3
Galax,23.607480289555948,11.1
Essex,23.373795990151798,10.8
Surry,23.136584383701578,10.5
King and Queen,23.11221050557073,10.4
Lee,22.87849289483311,10.1
Brunswick,22.750584887514687,10
Greensville,22.689498265562598,12.5
Sussex,22.259251447786347,9.4
Martinsville,22.12733976465706,9.2
Fredericksburg,22.049434070401187,9.1
Dickenson,22.04940862976528,9.1
Northampton,21.815715419722906,8.8
Petersburg,21.73781067278137,8.7
Lancaster,21.579299051903885,8.5
Bristol,21.26474340052073,8.1
Grayson,21.192279998177014,8
Westmoreland,21.105003109397284,7.9
Bland,21.073260014317757,12.3
Radford,20.876254193191134,7.6
Buchanan,20.802940261147388,7.500000000000001
Hopewell,20.64711178709421,7.3
Danville,20.41341091690349,6.999999999999999
Charlotte,20.413329725666866,6.999999999999999
Caroline,20.397795999077932,7.1
Wythe,20.335030387743643,6.9
Smyth,20.33437179152473,6.9
Prince Edward,20.24225089619062,6.800000000000001
Carroll,20.101168857626757,6.7
Charles City,20.023360206569823,6.800000000000001
Lunenburg,19.96411294280173,6.9
Waynesboro,19.94560689088868,6.4
Amelia,19.796181414962767,7.400000000000001
Wise,19.71197092006001,6.1000000000000005
Mecklenburg,19.556344059014947,5.9
Appomattox,19.55029506816701,5.9
Alleghany,19.50282080648078,7.199999999999999
Buckingham,19.49173901118438,5.9
Winchester,19.399312861489427,5.699999999999999
Greene,19.39083516344979,5.9
Orange,19.383302763517154,5.699999999999999
Russell,19.363245211120407,5.9
Scott,19.36102091281157,5.699999999999999
Charlottesville,19.322167077266545,5.599999999999999
Colonial Heights,19.218943155753806,6
Pulaski,19.120979463054603,5.4
Accomack,19.087072844721373,5.3
Tazewell,19.01088915071644,5.2
Nottoway,18.910449660718776,5.2
Warren,18.905394058644244,5.1
Shenandoah,18.879994631400585,5.1
Harrisonburg,18.75403424905352,4.9
Franklin,18.620030280395273,4.7
Henry,18.614610256032698,4.7
Roanoke,18.465638670470856,4.5
Dinwiddie,18.383231801301093,5.2
Portsmouth,18.30929359067911,4.300000000000001
Halifax,18.197132263173387,4.300000000000001
Lynchburg,18.144516358037425,4.1000000000000005
Pittsylvania,17.917209410312747,3.8
Richmond,17.84251449027002,3.7000000000000006
Isle of Wight,17.711855760944776,4.1000000000000005
Highland,17.5985897431059,11.5
Hampton,17.597743448633306,3.4000000000000004
Salem,17.49913130992842,5.9
Montgomery,17.490214374217533,3.5999999999999996
Newport News,17.112071586006167,2.7999999999999994
Norfolk,17.062704123033484,2.7
Amherst,16.92740170435063,4.7
Augusta,16.770968252878948,3.9
Rappahannock,16.73736452623333,8.8
Washington,16.71692106581477,3.0999999999999996
Alexandria,16.20846868141273,2.9000000000000004
Bedford,15.70140182635787,4.7
Suffolk,15.24050923949441,3
Louisa,14.924017771540726,4.1000000000000005
Rockbridge,13.787348927084986,6.999999999999999
Giles,13.622940080260374,5.4
Henrico,13.044624680048205,1.7000000000000002
King William,12.180470851459901,5.1
Nelson,11.59431584126775,7.1
Williamsburg,10.809976758591311,7.1
Campbell,10.575995232695284,3
Gloucester,9.280688122080813,4.9
Prince George,8.302065830128385,4
Southampton,7.755021811918347,4.4
Middlesex,6.483321205661912,4.300000000000001
Virginia Beach,6.383556174381118,1.3999999999999997
James City,5.618816157875495,2.7
Spotsylvania,5.0890928452186,2.4
Chesapeake,4.574163928429746,1.7999999999999998
Rockingham,4.269989930139545,2.4
Patrick,4.207846651343104,5.2
Fairfax,3.7908907463815145,4.4
Staunton,3.4549920122499946,3.8
Floyd,3.29746983852911,5.3
Manassas Park,2.9421599477764198,6.9
Frederick,2.909757315392035,2
Page,2.6632056326302505,3.7000000000000006
King George,2.5446800700592744,4
Culpeper,2.4357523866144093,3.9
Cumberland,2.383449591160091,6
Albemarle,2.254225382399362,2.3
Lexington,2.249051665786822,13.600000000000001
Chesterfield,2.187273321525495,1.1
Madison,2.1479949101534697,6.599999999999999
Prince William,2.087009036104025,1.2
Roanoke,2.0700190529407965,2.3
Botetourt,2.056069460933304,3.5999999999999996
Fairfax,2.0355367355017906,0.6999999999999998
Fauquier,2.0280103877532136,2.1
Fluvanna,2.0234258658820057,5.2
Hanover,2.0137812763557275,1.6
Arlington,2.0095025115941327,1.6
Stafford,2.006390193535835,1.6
Poquoson,2.004971946776058,5.1
Powhatan,2.0029436724206375,3.8
Manassas,2.0016950884473617,2.9000000000000004
Clarke,2.0010293614516996,4.2
York,2.0004789682386437,1.7000000000000002
Loudoun,2.000217485786803,0.8
New Kent,2.0000986030098202,2.6
Goochland,2.0000313751702175,2.4
Richmond,2.000006482659024,3.2
Falls Church,2.0000002510351713,1.2
