county,pov,moe
Norton,32.44992581682745,21.7
Bath,30.38109412972639,21.799999999999997
Buena Vista,26.839906645077242,16.8
Covington,24.843435939009257,13.699999999999998
King and Queen,24.632516081050078,10.4
Mathews,23.995880314296155,15
Northumberland,23.717757008838213,12.3
Lee,23.56737210004369,10.1
Emporia,23.35996642789756,13.5
Franklin,22.892057842010274,11.3
Craig,22.76952928037096,12.7
Galax,22.752375402328678,11.1
Essex,22.568448974624534,10.8
Lexington,22.55575482000136,13.600000000000001
Greensville,22.41415500872242,12.5
Bland,22.21528436732797,12.3
Brunswick,22.119865231393813,10
Surry,21.926206260850503,10.5
Highland,21.679133250463533,11.5
Martinsville,21.640434307242472,9.2
Fredericksburg,21.575764501226775,9.1
Petersburg,21.41797228279388,8.7
Dickenson,21.377119043433634,9.1
Northampton,21.294045891470777,8.8
Sussex,21.024159175755102,9.4
Buchanan,20.845539117213256,7.5
Lancaster,20.613172506847572,8.5
Danville,20.52136073374817,7.000000000000001
Grayson,20.512289242298447,8
Bristol,20.28399905728432,8.1
Hopewell,20.121495469545252,7.3
Westmoreland,20.119313756990476,7.9
Rappahannock,20.116650885643264,8.8
Radford,19.974379450263896,7.6
Charlotte,19.877866015275554,7.000000000000001
Wythe,19.680273653883567,6.9
Smyth,19.59736412352714,6.9
Amelia,19.423276638218788,7.400000000000001
Caroline,19.416208288767695,7.1
Prince Edward,19.377268010479252,6.800000000000001
Waynesboro,19.350855820368334,6.4
Alleghany,19.289480444558755,7.200000000000001
Carroll,19.176633470853243,6.7
Lunenburg,19.174851526094795,6.9
Charles City,19.173877422978432,6.800000000000001
Wise,19.17021431281932,6.1000000000000005
Mecklenburg,19.11134421287511,5.9
Nelson,19.082731158882847,7.1
Williamsburg,19.082731158882847,7.1
Rockbridge,19.05656533544164,7.000000000000001
Manassas Park,18.880630277955106,6.9
Appomattox,18.844566286906716,5.9
Winchester,18.793591023973946,5.700000000000001
Charlottesville,18.777296573306458,5.599999999999999
Buckingham,18.68200009112248,5.9
Orange,18.661054018053544,5.700000000000001
Madison,18.65860520380188,6.6000000000000005
Greene,18.649578595938923,5.9
Russell,18.633479163586152,5.9
Scott,18.628747386670074,5.700000000000001
Colonial Heights,18.622291225291175,6
Tazewell,18.554936791255813,5.2
Accomack,18.507779693774925,5.3
Salem,18.487891657568394,5.9
Pulaski,18.430155681603054,5.4
Cumberland,18.340851565401874,6
Warren,18.26480692457607,5.1
Nottoway,18.22726242181005,5.2
Shenandoah,18.22527839058513,5.1
Harrisonburg,18.1402531873617,4.9
Giles,18.132817779779327,5.4
Franklin,18.114138582148026,4.7
Dinwiddie,18.11168589228,5.2
Roanoke,18.107643438763088,4.5
Henry,18.05243595222835,4.7
Floyd,17.98077398161769,5.3
King William,17.935917944639215,5.1
Patrick,17.93103968628436,5.2
Portsmouth,17.89394826572408,4.3
Fluvanna,17.8601338969888,5.2
Gloucester,17.80830494905694,4.9
Poquoson,17.783298627569792,5.1
Amherst,17.77848996450363,4.7
Bedford,17.744883476211584,4.7
Halifax,17.66280412147848,4.3
Lynchburg,17.656859038438093,4.1
Richmond,17.628373171527205,3.7000000000000006
Southampton,17.521743219561337,4.4
Pittsylvania,17.501055440284155,3.8
Fairfax,17.477356347309716,4.4
Isle of Wight,17.47249854365645,4.1
Middlesex,17.45624598355065,4.3
Louisa,17.394472819673933,4.1
Augusta,17.315775355632383,3.9
Prince George,17.29249383596485,4
Clarke,17.27426137291731,4.2
King George,17.23468207846878,4
Hampton,17.200805489976176,3.4000000000000004
Montgomery,17.180591687782687,3.6000000000000005
Culpeper,17.17639225507676,3.9
Staunton,17.139535027222028,3.8
Page,17.071684464624955,3.7000000000000006
Powhatan,17.06458065575937,3.8
Botetourt,16.991161166075862,3.6000000000000005
Washington,16.855043512705386,3.0999999999999996
Norfolk,16.81105175022041,2.7
Newport News,16.784517834874922,2.7999999999999994
Suffolk,16.76958585276727,3
Alexandria,16.725798516047323,2.9000000000000004
Campbell,16.7250976727674,3
Richmond,16.664057558540886,3.2
Manassas,16.57560102676373,2.9000000000000004
James City,16.538876141225817,2.7
New Kent,16.378196282770386,2.6
Spotsylvania,16.366373081783532,2.4
Rockingham,16.35579639313987,2.4
Albemarle,16.27923495822699,2.3
Roanoke,16.273548956791895,2.3
Goochland,16.257940638627797,2.4
Fauquier,16.160216985113074,2.1
Frederick,16.12482037042177,2
Chesapeake,16.02477981133765,1.8000000000000003
Henrico,15.990634826566724,1.7000000000000002
York,15.907221976444433,1.7000000000000002
Hanover,15.879060034872122,1.6
Arlington,15.878079764383898,1.6
Stafford,15.873191726296406,1.6
Virginia Beach,15.80059540510502,1.3999999999999997
Prince William,15.665200946145797,1.2
Falls Church,15.614209224594791,1.2
Chesterfield,15.611127228088344,1.1
Loudoun,15.42406039469858,0.8
Fairfax,15.387170226736973,0.6999999999999998
