county,pov,moe
Niobrara,34.050444286304774,22.900000000000002
Hot Springs,33.45044428630477,14.100000000000001
Johnson,32.910444286304774,11.1
Albany,21.736706661435342,8.7
Platte,21.57786575977387,11.199999999999998
Converse,21.131618046141913,8
Carbon,19.69930945673532,6.1000000000000005
Big Horn,19.248680148195916,6
Sweetwater,17.710319255023695,4.5
Fremont,17.319286352648838,3.2
Park,15.731606500128487,4.4
Laramie,13.278409663492715,3
Sublette,12.836269402616848,7.3
Natrona,9.061938392588957,2.9000000000000004
Weston,7.849610703250861,7.7
Goshen,6.004050780812851,5.1
Campbell,4.990833021310472,3
Teton,4.541963632931987,5.800000000000001
Lincoln,4.231558434700982,3.4999999999999996
Sheridan,4.095378079001864,3.5999999999999996
Washakie,4.034852198521404,5.9
Uinta,4.007884627165781,4.5
Crook,4.000526024607541,1.3999999999999997
