county,pov,moe
Niobrara,32.85044428630478,22.900000000000002
Hot Springs,25.99472770466801,14.100000000000001
Johnson,23.657551597291832,11.1
Albany,21.71511074295902,8.7
Platte,21.614338344345057,11.199999999999998
Converse,20.94498187860053,8
Carbon,19.615611466867016,6.1000000000000005
Big Horn,18.91190605486344,6
Sweetwater,17.409420579043662,4.5
Fremont,17.07673732302463,3.2
Park,16.147308794078786,4.4
Sublette,15.902323028295326,7.3
Laramie,14.400658662507126,3
Weston,12.981092688673106,7.7
Natrona,12.16516160536412,2.9000000000000004
Goshen,10.174478659691648,5.1
Campbell,7.867614677715087,3
Teton,7.029241265176936,5.800000000000001
Lincoln,5.154781912869461,3.4999999999999996
Sheridan,4.021174347337027,3.5999999999999996
Washakie,3.254947911467411,5.9
Uinta,2.5156918539338595,4.5
Crook,2.09469461492212,1.3999999999999997
