county,pov,moe
Niobrara,39.37125290679314,22.900000000000002
Hot Springs,27.978016179593862,14.100000000000001
Johnson,24.04704004496134,11.1
Albany,20.64482985894589,8.7
Converse,20.02141950803197,8
Carbon,18.892761575054767,6.1000000000000005
Fremont,16.975617766289446,3.2
Platte,16.842467048681062,11.199999999999998
Big Horn,16.136543934775666,6
Sweetwater,14.045992521092998,4.5
Sublette,13.024851688557074,7.3
Park,12.35228357327218,4.4
Weston,12.002652513270128,7.7
Laramie,10.540754237722796,3
Goshen,9.926560027687115,5.1
Natrona,9.495577624210169,2.9000000000000004
Teton,9.218076927411916,5.800000000000001
Campbell,8.274308816250858,3
Lincoln,7.626384839761507,3.4999999999999996
Washakie,7.434024185680002,5.9
Sheridan,7.198128467845796,3.5999999999999996
Uinta,6.332335496431236,4.5
Crook,5.1181202576790374,1.3999999999999997
