county,pov,moe
Niobrara,49.99917709414085,22.899999999999995
Hot Springs,26.627814896295902,14.099999999999998
Johnson,23.65139789347562,11.1
Albany,20.779878258497657,8.7
Platte,20.41376548506368,11.199999999999998
Converse,20.223896520866035,8
Carbon,19.02928933041074,6.1000000000000005
Big Horn,18.07705590427295,6
Sublette,18.004235276179063,7.3
Weston,17.908497688995865,7.7
Sweetwater,17.21441115663706,4.5
Park,16.97753393418457,4.4
Fremont,16.92868407376761,3.2
Teton,16.775590619799257,5.800000000000001
Goshen,16.772367354225263,5.1
Washakie,16.570126567228982,5.9
Laramie,16.25856633073594,3
Uinta,16.187129739935234,4.5
Natrona,16.170516549203597,2.9000000000000004
Lincoln,16.01328263801699,3.5000000000000004
Sheridan,15.99154252917451,3.6000000000000005
Campbell,15.983573729448668,3
Crook,15.215834850461885,1.3999999999999997
