county,pov,moe
Liberty,33.19838055350564,18.2
Judith Basin,25.09924826561213,17.5
Wibaux,24.606579450975918,16.400000000000002
Wheatland,23.873630441074656,15.300000000000002
Meagher,23.342241586761915,14.6
Glacier,23.19927035927177,8.200000000000001
Roosevelt,21.599412728194352,6.599999999999999
Deer Lodge,21.178367203775228,10.6
Fergus,20.99666329427457,10.6
Daniels,20.610446753195227,15.7
Lincoln,20.410449744656322,9.1
Rosebud,20.05328397003528,8.8
Pondera,19.82719782558531,8.200000000000001
Carter,19.09685845831718,12.9
Big Horn,18.253865387761017,5.500000000000001
Lake,18.240726522703838,5.699999999999999
Sanders,17.998403630274147,9.1
Teton,17.48370815324038,10.900000000000002
Blaine,17.20063575383215,6.5
Mineral,17.18651276426911,9.2
Treasure,16.560493471088943,11.3
Musselshell,16.244736235442943,9.6
Hill,15.701104396249258,6.7
Park,15.648987193832504,7.9
Prairie,14.65587518541875,10.4
Valley,14.585203313864179,7.500000000000001
Silver Bow,14.086261360518543,4.9
Toole,13.772440911015893,9.4
Powder River,13.582799459580286,8.5
Beaverhead,13.313517465990957,6.4
Chouteau,13.29103312006798,5.699999999999999
Broadwater,12.886224436104232,8
Carbon,12.571797989676275,5.599999999999999
Garfield,12.180440420037339,10.4
Golden Valley,12.085661813727851,7.8
Cascade,11.972336143841524,3.2999999999999994
Ravalli,10.721314157713321,3.4999999999999996
Yellowstone,10.082468942263105,1.9
Sheridan,10.068809173536286,5.1
Flathead,9.295736280066999,2.7
Fallon,9.150954823706527,6.599999999999999
Lewis and Clark,9.134617252505375,2.7
Stillwater,8.781976211406242,4
Gallatin,8.731554335012365,3.2
Powell,8.635204742370908,6.1000000000000005
Missoula,8.576097755116544,2.2
Custer,8.372268502947309,4
Petroleum,8.26149900402994,30.699999999999996
Madison,8.147759675954166,3.0999999999999996
Dawson,8.024705058188921,3.7000000000000006
Phillips,7.161324014895368,3.0999999999999996
Sweet Grass,7.015542466820529,5.2
Jefferson,6.905531746975506,3
Richland,6.663991124226588,3
Granite,6.016220447990134,2.6
McCone,5.657628520500199,2.6
