county,pov,moe
Liberty,31.327900737301462,18.2
Judith Basin,25.1439437754296,17.5
Wibaux,24.52633496626501,16.400000000000002
Wheatland,23.87492886686194,15.300000000000002
Meagher,23.45106666065999,14.6
Glacier,22.356526705817142,8.200000000000001
Deer Lodge,21.15295473699427,10.6
Fergus,21.12707755850007,10.6
Roosevelt,20.921106860779652,6.599999999999999
Daniels,20.65704444800517,15.7
Lincoln,20.297052435167696,9.1
Rosebud,20.09737436866439,8.8
Pondera,19.7665015441066,8.200000000000001
Carter,19.148016776179798,12.9
Lake,18.29706932381518,5.699999999999999
Big Horn,18.199279635255728,5.500000000000001
Sanders,18.032935074363845,9.1
Teton,17.549709838336746,10.900000000000002
Mineral,17.241627429369224,9.2
Blaine,17.224341002038436,6.5
Treasure,16.64779862101237,11.3
Musselshell,16.323144357566072,9.6
Hill,15.763534625198252,6.7
Park,15.723642758193144,7.9
Prairie,14.763965213507092,10.4
Valley,14.675007483682167,7.500000000000001
Silver Bow,14.16424441442504,4.9
Toole,13.883791716557733,9.4
Powder River,13.691123531685998,8.5
Beaverhead,13.412840685012558,6.4
Chouteau,13.386297776437047,5.699999999999999
Broadwater,12.997612983500225,8
Carbon,12.673382658495749,5.599999999999999
Garfield,12.303705908952054,10.4
Golden Valley,12.20007583989883,7.8
Cascade,12.059732814403166,3.2999999999999994
Ravalli,10.812540708109514,3.4999999999999996
Sheridan,10.170360969064198,5.1
Yellowstone,10.154061432110266,1.9
Flathead,9.37457504778708,2.7
Fallon,9.251605394923104,6.599999999999999
Lewis and Clark,9.212818052383827,2.7
Stillwater,8.867862951277802,4
Gallatin,8.811523820049644,3.2
Powell,8.729031425632769,6.1000000000000005
Missoula,8.648010875615308,2.2
Custer,8.45438712634532,4
Petroleum,8.3674611168736,30.699999999999996
Madison,8.222592652932152,3.0999999999999996
Dawson,8.10167523586979,3.7000000000000006
Phillips,7.225890242379663,3.0999999999999996
Sweet Grass,7.084191524889581,5.2
Jefferson,6.966487892443565,3
Richland,6.721593878348381,3
Granite,6.062859205818291,2.6
McCone,5.697776314706762,2.6
