county,pov,moe
Liberty,30.48701607912763,18.2
Judith Basin,28.577052349229447,17.5
Wibaux,27.75026739092225,16.400000000000002
Wheatland,26.87893704235688,15.300000000000002
Daniels,26.79466413787332,15.7
Meagher,26.277747551378045,14.6
Carter,24.532867357303893,12.9
Deer Lodge,23.228295560340538,10.6
Fergus,23.104847496461208,10.6
Teton,22.467635073829072,10.900000000000002
Lincoln,22.069365079255725,9.1
Glacier,21.854295321569207,8.200000000000001
Sanders,21.834563979353238,9.1
Rosebud,21.79590526844788,8.8
Roosevelt,21.755769891404544,6.599999999999999
Mineral,21.593828494611127,9.2
Pondera,21.366348931372244,8.200000000000001
Treasure,20.58034990677594,11.3
Musselshell,20.535695518623033,9.6
Blaine,19.893664944601475,6.5
Park,19.728691906717817,7.9
Hill,19.567744322006924,6.7
Lake,19.347596772350368,5.699999999999999
Big Horn,19.264304640600376,5.500000000000001
Silver Bow,17.86104301915216,4.9
Valley,17.559734565492477,7.500000000000001
Cascade,15.874010519100098,3.2999999999999994
Chouteau,15.840336897387184,5.699999999999999
Beaverhead,14.661076224766465,6.4
Carbon,13.404220292963565,5.599999999999999
Yellowstone,13.104749110295092,1.9
Prairie,13.08902229369967,10.4
Ravalli,11.668235350492722,3.4999999999999996
Powder River,11.355567708942152,8.5
Toole,10.47763704771393,9.4
Broadwater,9.165507678516073,8
Flathead,7.458887679313802,2.7
Lewis and Clark,6.827488406333718,2.7
Golden Valley,6.741972071259774,7.8
Missoula,5.767871399114116,2.2
Sheridan,5.5413173431130485,5.1
Gallatin,5.108944192823538,3.2
Garfield,5.044188952170085,10.4
Stillwater,4.648528616768196,4
Madison,4.462996880697225,3.0999999999999996
Custer,4.3452353508341925,4
Dawson,4.242041062802083,3.7000000000000006
Fallon,4.182324853050068,6.599999999999999
Powell,4.120334270260264,6.1000000000000005
Phillips,4.0706570087547105,3.0999999999999996
Jefferson,4.043091490568308,3
Richland,4.024575355953805,3
Sweet Grass,4.013538632341337,5.2
Granite,4.0054098815945505,2.6
McCone,4.001684194025465,2.6
Petroleum,4.000316633187875,30.699999999999996
