county,pov,moe
Roosevelt,33.18886838474877,6.599999999999999
Liberty,31.188868384748776,18.2
Glacier,29.188868384748773,8.200000000000001
Judith Basin,28.03537102628566,17.5
Wibaux,27.541828242148743,16.400000000000002
Wheatland,26.49087991519939,15.300000000000002
Meagher,25.50516600920646,14.6
Daniels,24.992227109140778,15.7
Deer Lodge,22.983881930262072,10.6
Carter,22.682830436065775,12.9
Fergus,22.13912711188121,10.6
Lincoln,22.03750696319326,9.1
Rosebud,21.292321458390205,8.8
Pondera,21.261755573959572,8.200000000000001
Sanders,20.59722643146842,9.1
Teton,20.17105498597232,10.900000000000002
Mineral,19.800830861460575,9.2
Big Horn,19.206980024406796,5.500000000000001
Blaine,18.940796741959005,6.5
Lake,18.692007389201834,5.699999999999999
Musselshell,17.97103260771348,9.6
Treasure,17.83710555538498,11.3
Hill,17.7911112164834,6.7
Park,17.417613366744522,7.9
Silver Bow,15.94822079586827,4.9
Valley,15.242731593469081,7.500000000000001
Cascade,13.873654741371652,3.2999999999999994
Chouteau,13.806004807451949,5.699999999999999
Beaverhead,13.070216368507396,6.4
Prairie,12.817144631568572,10.4
Carbon,12.17793784972036,5.599999999999999
Powder River,11.508068189681996,8.5
Yellowstone,11.504278455057019,1.9
Toole,11.165860499681948,9.4
Ravalli,10.818717818555198,3.4999999999999996
Broadwater,10.14693524178259,8
Golden Valley,8.445236572132345,7.8
Flathead,8.233641056105997,2.7
Lewis and Clark,7.812040993414876,2.7
Sheridan,7.045823911368229,5.1
Garfield,6.93906599742376,10.4
Missoula,6.935197198328072,2.2
Gallatin,6.396465706967147,3.2
Stillwater,5.86004320210561,4
Madison,5.498246937742514,3.0999999999999996
Custer,5.320290300384068,4
Dawson,5.071873283051886,3.7000000000000006
Fallon,5.01234071273964,6.599999999999999
Powell,4.78616976882686,6.1000000000000005
Phillips,4.51950589351778,3.0999999999999996
Jefferson,4.388250933888388,3
Richland,4.279397186495198,3
Sweet Grass,4.213011185362279,5.2
Granite,4.1122905382935,2.6
McCone,4.055991035108259,2.6
Petroleum,4.040086483252722,30.699999999999996
