county,pov,moe
Roosevelt,29.46386838474877,6.599999999999999
Liberty,29.326368384748775,18.2
Glacier,29.202618384748774,8.200000000000001
Judith Basin,28.560509807821543,17.5
Wibaux,27.731334438566037,16.400000000000002
Wheatland,26.86135226890239,15.300000000000002
Daniels,26.763956410458672,15.7
Meagher,26.26201682893378,14.6
Carter,24.492967968463294,12.9
Deer Lodge,23.209672861940767,10.6
Fergus,23.087682853301267,10.6
Teton,22.36733515566555,10.900000000000002
Lincoln,22.049387709682,9.1
Sanders,21.812130461470243,9.1
Rosebud,21.77888899819667,8.8
Mineral,21.544078553295112,9.2
Pondera,21.3467427656904,8.200000000000001
Musselshell,20.29816458245069,9.6
Treasure,20.146538039825437,11.3
Blaine,19.874473215473838,6.5
Park,19.564020677623056,7.9
Hill,19.505451271650575,6.7
Lake,19.33041118068103,5.699999999999999
Big Horn,19.244433731353087,5.500000000000001
Silver Bow,17.755344640721464,4.9
Valley,17.101504442280877,7.500000000000001
Cascade,15.650262356045596,3.2999999999999994
Chouteau,15.328101443955944,5.699999999999999
Beaverhead,13.917983996121249,6.4
Yellowstone,12.619113107381283,1.9
Carbon,12.601047115557073,5.599999999999999
Prairie,11.932027636233702,10.4
Ravalli,10.890077957109987,3.4999999999999996
Powder River,10.280258017779193,8.5
Toole,9.3903600172617665,9.4
Broadwater,8.202413821172225,8
Flathead,6.770427814233535,2.7
Lewis and Clark,6.2132823994448865,2.7
Golden Valley,6.084800829301219,7.8
Missoula,5.326784522017994,2.2
Sheridan,5.13017018309877,5.1
Gallatin,4.799607717107636,3.2
Garfield,4.735341631252882,10.4
Stillwater,4.450686356173972,4
Madison,4.316180388063526,3.0999999999999996
Custer,4.231412920048264,4
Dawson,4.1592401545954125,3.7000000000000006
Fallon,4.117561713743559,6.599999999999999
Powell,4.076003860851345,6.1000000000000005
Phillips,4.043641237539616,3.0999999999999996
Jefferson,4.025957631935589,3
Richland,4.014389153663596,3
Sweet Grass,4.007666504060224,5.2
Granite,4.002937579557428,2.6
McCone,4.000862619807624,2.6
Petroleum,4.0001452961907615,30.699999999999996
