county,pov,moe
Roosevelt,37.18886838474877,6.599999999999999
Liberty,33.18886838474877,18.2
Glacier,29.588868384748775,8.200000000000001
Judith Basin,27.99876621674008,17.5
Wibaux,27.528855252471214,16.400000000000002
Wheatland,26.46522848339446,15.300000000000002
Meagher,25.451647301841785,14.6
Daniels,24.859299713030726,15.7
Deer Lodge,22.968350504444228,10.6
Carter,22.544787432503817,12.9
Fergus,22.070945749117605,10.6
Lincoln,22.03670593565042,9.1
Rosebud,21.258246346305043,8.8
Pondera,21.25597138114683,8.200000000000001
Sanders,20.507963138509265,9.1
Teton,19.98981098295069,10.900000000000002
Mineral,19.66570610637086,9.2
Big Horn,19.204443458742286,5.500000000000001
Blaine,18.87323289410378,6.5
Lake,18.64671412005641,5.699999999999999
Musselshell,17.747161913482696,9.6
Hill,17.655624812800024,6.7
Treasure,17.56375875598864,11.3
Park,17.22561047544536,7.9
Silver Bow,15.796436796480975,4.9
Valley,14.998141224552223,7.500000000000001
Cascade,13.697497386422086,3.2999999999999994
Chouteau,13.572302287846552,5.699999999999999
Beaverhead,12.814772816182716,6.4
Prairie,12.509766210471104,10.4
Carbon,11.929446910549954,5.599999999999999
Yellowstone,11.309367806553942,1.9
Powder River,11.229671831954057,8.5
Toole,10.884517769145887,9.4
Ravalli,10.596262513398022,3.4999999999999996
Broadwater,9.892508398897505,8
Golden Valley,8.234884785363798,7.8
Flathead,8.049678938292008,2.7
Lewis and Clark,7.638848776720531,2.7
Sheridan,6.891149687007715,5.1
Missoula,6.79106047762173,2.2
Garfield,6.780981653328415,10.4
Gallatin,6.2710256939475695,3.2
Stillwater,5.7575330035376515,4
Madison,5.413869221804603,3.0999999999999996
Custer,5.244496439621931,4
Dawson,5.009294124196441,3.7000000000000006
Fallon,4.95235960972617,6.599999999999999
Powell,4.7389895498239225,6.1000000000000005
Phillips,4.487983820825544,3.0999999999999996
Jefferson,4.364471141306674,3
Richland,4.262149130802674,3
Sweet Grass,4.1997754097388285,5.2
Granite,4.105276413198749,2.6
McCone,4.05247927044703,2.6
Petroleum,4.037564770890427,30.699999999999996
