county,pov,moe
Roosevelt,30.388868384748775,6.599999999999999
Liberty,29.788868384748774,18.2
Glacier,29.24886838474877,8.200000000000001
Judith Basin,28.547636001142784,17.5
Wibaux,27.728640544908178,16.400000000000002
Wheatland,26.85360239679006,15.300000000000002
Daniels,26.668964687185632,15.7
Meagher,26.238046895352934,14.6
Carter,24.387642212034617,12.9
Deer Lodge,23.205785987234325,10.6
Fergus,23.050719715742236,10.6
Teton,22.20249288796346,10.900000000000002
Lincoln,22.049347245924324,9.1
Rosebud,21.765658135285893,8.8
Sanders,21.754799573173436,9.1
Mineral,21.43564237938343,9.2
Pondera,21.34585050821391,8.200000000000001
Musselshell,20.074394261540185,9.6
Treasure,19.874583870856018,11.3
Blaine,19.835333461228664,6.5
Hill,19.39171093469419,6.7
Park,19.37808086179757,7.9
Lake,19.308871409436655,5.699999999999999
Big Horn,19.24417110418515,5.500000000000001
Silver Bow,17.616576408393627,4.9
Valley,16.874011477877524,7.500000000000001
Cascade,15.481460688012316,3.2999999999999994
Chouteau,15.1303069884867,5.699999999999999
Beaverhead,13.763242537960476,6.4
Carbon,12.492308383393164,5.599999999999999
Yellowstone,12.47836791741784,1.9
Prairie,11.914128163102617,10.4
Ravalli,10.834394381268627,3.4999999999999996
Powder River,10.316677320345143,8.5
Toole,9.474589080534148,9.4
Broadwater,8.314553671409207,8
Flathead,6.87512962762061,2.7
Lewis and Clark,6.326363871828017,2.7
Golden Valley,6.224639403187619,7.8
Missoula,5.433133067002755,2.2
Sheridan,5.239721304765926,5.1
Gallatin,4.889684340344036,3.2
Garfield,4.832242210376949,10.4
Stillwater,4.517340735180565,4
Madison,4.36883455874813,3.0999999999999996
Custer,4.2746253110105155,4
Dawson,4.192378118086204,3.7000000000000006
Fallon,4.144790106908471,6.599999999999999
Powell,4.095530470160145,6.1000000000000005
Phillips,4.05607962445221,3.0999999999999996
Jefferson,4.034193058467791,3
Richland,4.01949741371811,3
Sweet Grass,4.0107410810388515,5.2
Granite,4.004291254761757,2.6
McCone,4.001335900766555,2.6
Petroleum,4.000251295053478,30.699999999999996
