county,pov,moe
Worth,28.42501062970968,17.7
Carter,25.99472770466801,14.100000000000001
Wayne,24.623783407847046,12.6
Putnam,24.09368310880585,16.1
Mercer,23.70462072927697,15.2
Oregon,22.800587024587237,10
Dallas,22.480266674104584,10.2
Wright,22.251822694335694,10.1
Reynolds,22.09851290057379,9.8
Ozark,21.602332186366194,10.1
Benton,21.106479657385304,8.3
Pemiscot,20.541316787456935,7.1
Mississippi,20.403487985317472,8.1
Audrain,19.925401024473803,7.199999999999999
Linn,19.827314650080957,7.500000000000001
Iron,19.428983027658685,7.9
Morgan,19.39754503996167,8.4
Howell,19.38603322553157,6.4
Washington,19.359187998625874,7.7
Vernon,19.358955131592836,7.6
Bates,19.349642650135284,6.599999999999999
Barry,18.96219402837869,6
Miller,18.928278211561405,7.400000000000001
Bollinger,18.90313752102846,9.4
Laclede,18.57358717254649,6.999999999999999
Randolph,18.494302092240403,6.3
Texas,18.46088741518018,5.9
Cedar,18.452843676355357,8
Dent,18.220397062213458,6.599999999999999
Barton,18.193378394941227,6.999999999999999
Dunklin,18.14286764576539,5.3
McDonald,18.126813348156546,5.699999999999999
Butler,18.034465856830924,5.4
Sullivan,17.936229577461692,7.1
Chariton,17.626575907017905,6.4
Dade,17.590684942970046,7.1
Maries,17.51379795796682,9.3
Webster,17.449438912267,5.699999999999999
Pike,17.31925110701,7.400000000000001
Harrison,17.30571295805123,8.200000000000001
Caldwell,17.10181325792298,6.1000000000000005
Taney,17.091662688279442,4.7
Jasper,16.812882288204015,3.8
Stoddard,16.542991966598887,5.9
St. Louis,16.482221778865533,2.9000000000000004
Monroe,16.477018502976467,7.199999999999999
Buchanan,16.27509158652934,4.1000000000000005
Camden,16.09365445323709,4.7
Douglas,15.839376907833588,8.4
St. Francois,15.737686082465405,4.4
Atchison,15.736676487578116,6.7
Gasconade,15.670487610388511,6.4
Ripley,15.644848892460631,6
Polk,15.620005817075025,4.6
Clark,15.381911442263036,9.8
Newton,15.257950179740279,4.300000000000001
Shelby,15.100201697675292,7.3
Montgomery,15.097567663379701,5.800000000000001
Lawrence,15.055332006980409,4.4
New Madrid,14.993228258315591,4.6
Scott,14.856548781871123,3.8
Daviess,14.812785371290543,5.500000000000001
Lewis,14.605168583159017,7.400000000000001
Stone,14.188036705166423,5.2
Nodaway,14.078270995220999,4.8
Madison,13.899677880486614,7.8
Pettis,13.897989283752615,4.1000000000000005
Pulaski,13.791810177029046,4.1000000000000005
Henry,13.526480473196518,5.1
Cooper,13.383778635298201,4.6
Jackson,13.270640508401247,1.3999999999999997
Gentry,13.170785050075912,6
Grundy,13.16549548818197,4.9
Howard,13.016831516546223,6.3
Cape Girardeau,12.854048956599435,3.4000000000000004
Crawford,12.81591552709704,5
Warren,12.750266644540458,6.4
Ray,12.72721424450487,4.300000000000001
Marion,12.19865049147167,4.9
Hickory,12.093193694520549,8.7
Callaway,11.76612248390522,5.3
Holt,11.695138914830736,5.9
Phelps,11.428255440802984,4.2
Ste. Genevieve,11.302127229853973,5.800000000000001
Saline,11.209138528561818,4.4
Boone,10.88779594251878,2.7
Perry,10.477104163946912,5.1
Lincoln,10.38036196397604,3.2
Knox,10.038546491247589,7.3
Macon,9.909896190242689,4.1000000000000005
Moniteau,9.748792458084049,5.800000000000001
St. Clair,9.46136803571489,4.4
Greene,9.454862325945115,1.7000000000000002
Shannon,9.381052163748725,7.500000000000001
Cole,8.925491141636046,2.4
Carroll,8.901602529789603,5.2
Adair,8.826572758687115,4.300000000000001
St. Louis,8.573420825560692,1
Clinton,8.566042542423766,5.599999999999999
Lafayette,7.422681255500612,3.2
Clay,7.301620202385943,2
Christian,7.1958985961028885,3.2
Ralls,6.80909958500841,4.7
Franklin,6.611902071646453,1.7999999999999998
Livingston,6.360549755975757,3.9
Jefferson,6.3399596764569885,1.6
Cass,5.683933005842867,1.9
Platte,5.531455812134201,2.5
DeKalb,5.517504135146284,4.1000000000000005
Johnson,4.944268683253686,2.5
Andrew,4.6903736380055,3
Osage,4.50974897577447,4.5
Schuyler,3.972150805029388,3.4000000000000004
St. Charles,3.3101806365067,0.8999999999999999
Scotland,2.854244430134327,3.2999999999999994
