county,pov,moe
Worth,28.74643518609042,17.7
Pemiscot,27.79472770466801,7.1
Carter,26.894727704668007,14.100000000000001
Putnam,26.525902156864074,16.1
Oregon,26.08472770466801,10
Mercer,26.009368385722414,15.2
Wayne,24.775546645252703,12.6
Dallas,22.898978031919142,10.2
Wright,22.813139571577974,10.1
Ozark,22.73252597573335,10.1
Reynolds,22.583918548502798,9.8
Benton,21.422117807980467,8.3
Mississippi,21.225396562355915,8.1
Morgan,21.097908358314104,8.4
Bollinger,20.965294045685702,9.4
Iron,20.87835136067592,7.9
Washington,20.74968787742209,7.7
Linn,20.74114992853912,7.500000000000001
Vernon,20.695469315656837,7.6
Audrain,20.546418993270777,7.199999999999999
Miller,20.440031790663785,7.400000000000001
Cedar,20.373476514416062,8
Laclede,20.10423771477384,6.999999999999999
Bates,20.06758625162793,6.599999999999999
Howell,19.929056150403664,6.4
Barton,19.91264902005649,6.999999999999999
Sullivan,19.774079867704558,7.1
Dent,19.76736439154066,6.599999999999999
Randolph,19.714779559880053,6.3
Barry,19.60754164083818,6
Dade,19.492007331536502,7.1
Texas,19.467377126660352,5.9
Chariton,19.366162151683888,6.4
McDonald,19.269675309112426,5.699999999999999
Pike,19.22665185432479,7.400000000000001
Harrison,19.099367540242973,8.200000000000001
Maries,19.078489513284914,9.3
Butler,19.06766423869435,5.4
Dunklin,19.02503351277928,5.3
Webster,19.01478205391262,5.699999999999999
Caldwell,18.909726583742174,6.1000000000000005
Taney,18.402217171351058,4.7
Stoddard,18.373189883276577,5.9
Monroe,18.11724924304328,7.199999999999999
Camden,17.82029920625257,4.7
Jasper,17.81797985915326,3.8
Buchanan,17.76997123784965,4.1000000000000005
St. Francois,17.464188111404,4.4
Polk,17.36246246406457,4.6
St. Louis,17.179840982759107,2.9000000000000004
Ripley,17.179431178336863,6
Gasconade,17.07519621888882,6.4
Atchison,17.06295354685557,6.7
Newton,16.96271225850122,4.300000000000001
Lawrence,16.700810089009863,4.4
New Madrid,16.576391373725265,4.6
Scott,16.516166059531905,3.8
Montgomery,16.319871130507906,5.800000000000001
Douglas,16.26179014754814,8.4
Daviess,15.937644816858443,5.500000000000001
Shelby,15.405379718946033,7.3
Pettis,14.92382627018869,4.1000000000000005
Nodaway,14.885640102833248,4.8
Stone,14.864154191005529,5.2
Jackson,14.776629239488246,1.3999999999999997
Pulaski,14.718456103665284,4.1000000000000005
Lewis,14.18182960232689,7.400000000000001
Clark,14.041870850408495,9.8
Cooper,13.527213565826138,4.6
Henry,13.476729105603964,5.1
Cape Girardeau,13.211229361023905,3.4000000000000004
Grundy,12.797526887430259,4.9
Ray,12.250971772675632,4.300000000000001
Madison,12.160758154341305,7.8
Gentry,11.920967992562165,6
Crawford,11.899009293856269,5
Howard,11.318363915095475,6.3
Warren,10.633762677758254,6.4
Marion,10.554404397762768,4.9
Phelps,9.396545581869692,4.2
Callaway,9.329644392043102,5.3
Boone,9.320952927837807,2.7
Saline,8.816403060187115,4.4
Holt,8.795650707333541,5.9
Ste. Genevieve,8.142249120826548,5.800000000000001
Lincoln,7.9953613912479184,3.2
Hickory,7.922460510125137,8.7
Greene,7.223100751198768,1.7000000000000002
Perry,7.1791019775339375,5.1
Macon,6.806466488225675,4.1000000000000005
St. Louis,6.24514992846507,1
Cole,6.183241996298466,2.4
St. Clair,6.147827629350389,4.4
Moniteau,6.039903999647745,5.800000000000001
Knox,5.925339989542156,7.3
Adair,5.559164164338592,4.300000000000001
Carroll,5.433802746477556,5.2
Shannon,5.365547491015961,7.500000000000001
Clinton,5.134600644058506,5.599999999999999
Clay,4.874560061881529,2
Lafayette,4.796969757521061,3.2
Christian,4.688387842393895,3.2
Franklin,4.559450271012898,1.7999999999999998
Jefferson,4.470787924098603,1.6
Ralls,4.4401300718927965,4.7
Livingston,4.354415749891501,3.9
Cass,4.268600960024115,1.9
Platte,4.218903085994447,2.5
DeKalb,4.179567494710562,4.1000000000000005
Johnson,4.127885018460335,2.5
Andrew,4.093456386849567,3
Osage,4.065886640957237,4.5
Schuyler,4.038297522401443,3.4000000000000004
St. Charles,4.016994590452023,0.8999999999999999
Scotland,4.0045709586702944,3.2999999999999994
