county,pov,moe
Pemiscot,32.74472770466801,7.1
Carter,29.36972770466801,14.100000000000001
Worth,28.746218757379843,17.7
Putnam,26.461917975102327,16.1
Oregon,26.33222770466801,10
Mercer,25.954073034317716,15.2
Wayne,24.77549400513955,12.6
Dallas,22.898233017300466,10.2
Wright,22.811591285139134,10.1
Ozark,22.722967943206598,10.1
Reynolds,22.582803932042385,9.8
Benton,21.42165985969298,8.3
Mississippi,21.220301970719557,8.1
Morgan,21.055203583785765,8.4
Bollinger,20.853194691020015,9.4
Iron,20.85202848088534,7.9
Linn,20.733893202334297,7.500000000000001
Washington,20.725988488310946,7.7
Vernon,20.674241234082565,7.6
Audrain,20.543671410113962,7.199999999999999
Miller,20.407463350767916,7.400000000000001
Cedar,20.290733854105486,8
Laclede,20.06808847513427,6.999999999999999
Bates,20.063303311658697,6.599999999999999
Howell,19.92690267923834,6.4
Barton,19.855805114649453,6.999999999999999
Dent,19.72734585371404,6.599999999999999
Sullivan,19.69591201998025,7.1
Randolph,19.69553270990624,6.3
Barry,19.60403887922876,6
Texas,19.455767622980925,5.9
Dade,19.387919708508758,7.1
Chariton,19.298441592202195,6.4
McDonald,19.252473320418886,5.699999999999999
Pike,19.08591116830589,7.400000000000001
Butler,19.054283819049388,5.4
Dunklin,19.016300872195313,5.3
Webster,18.966024316380594,5.699999999999999
Harrison,18.924324613102478,8.200000000000001
Maries,18.88891327298564,9.3
Caldwell,18.81732529927172,6.1000000000000005
Taney,18.371676794264737,4.7
Stoddard,18.243270171520628,5.9
Monroe,17.920387218935836,7.199999999999999
Jasper,17.802465724517837,3.8
Camden,17.718376001169712,4.7
Buchanan,17.715471737464718,4.1000000000000005
St. Francois,17.346433985933444,4.4
Polk,17.22011968107175,4.6
St. Louis,17.173386298591634,2.9000000000000004
Ripley,16.96497541362538,6
Gasconade,16.850014422826895,6.4
Atchison,16.835088435642426,6.7
Newton,16.80128161176774,4.300000000000001
Lawrence,16.51131925846768,4.4
New Madrid,16.368936410275108,4.6
Scott,16.34331424437626,3.8
Montgomery,16.07542415195097,5.800000000000001
Douglas,16.060113790048963,8.4
Daviess,15.68377690411977,5.500000000000001
Shelby,15.183571086461114,7.3
Pettis,14.645196542009725,4.1000000000000005
Nodaway,14.60849951590605,4.8
Stone,14.592185489711762,5.2
Jackson,14.585063267398644,1.3999999999999997
Pulaski,14.434200247948837,4.1000000000000005
Clark,14.008203876460318,9.8
Lewis,14.001441169452328,7.400000000000001
Cooper,13.247681076472551,4.6
Henry,13.215997991756495,5.1
Cape Girardeau,12.901288012062201,3.4000000000000004
Grundy,12.547611329939997,4.9
Madison,12.109626034411653,7.8
Ray,11.991936726227658,4.300000000000001
Gentry,11.769225937040142,6
Crawford,11.690445863120239,5
Howard,11.219684568263876,6.3
Warren,10.58337311501771,6.4
Marion,10.412041898508859,4.9
Callaway,9.287875084304375,5.3
Phelps,9.28092780131554,4.2
Boone,9.11935192602453,2.7
Holt,8.824064426669734,5.9
Saline,8.74951395826375,4.4
Ste. Genevieve,8.199725377372378,5.800000000000001
Hickory,8.160368472516739,8.7
Lincoln,7.9079430974116764,3.2
Perry,7.240866159561726,5.1
Greene,7.103811537096172,1.7000000000000002
Macon,6.832663371828909,4.1000000000000005
St. Clair,6.208903594427305,4.4
Cole,6.159953103158056,2.4
St. Louis,6.158782001849878,1
Moniteau,6.158106083472364,5.800000000000001
Knox,6.098664298646847,7.3
Adair,5.623585017491845,4.300000000000001
Carroll,5.5251338795183935,5.2
Shannon,5.5205186940400415,7.500000000000001
Clinton,5.227729153389759,5.599999999999999
Clay,4.882411436228088,2
Lafayette,4.828380066433255,3.2
Christian,4.717903052329347,3.2
Franklin,4.566633451242202,1.7999999999999998
Ralls,4.478777763913594,4.7
Jefferson,4.475688203569003,1.6
Livingston,4.379845321727531,3.9
Cass,4.275133132222305,1.9
Platte,4.227991645381741,2.5
DeKalb,4.194621049069439,4.1000000000000005
Johnson,4.133617005538143,2.5
Andrew,4.09898686875392,3
Osage,4.072404940923918,4.5
Schuyler,4.041048347349046,3.4000000000000004
St. Charles,4.017093062699278,0.8999999999999999
Scotland,4.0048937711546,3.2999999999999994
