county,pov,moe
Pemiscot,33.86972770466801,7.1
Carter,29.93222770466801,14.100000000000001
Worth,28.332293205968313,17.7
Oregon,26.388477704668006,10
Wayne,24.582575174871604,12.6
Putnam,23.336238976673087,16.1
Mercer,23.013063445053533,15.2
Dallas,22.37256104354747,10.2
Wright,22.108422528845338,10.1
Reynolds,21.974982061086592,9.8
Ozark,21.31592053412715,10.1
Benton,21.0282870505743,8.3
Mississippi,20.204447757484534,8.1
Audrain,19.777859730357857,7.199999999999999
Linn,19.609968368014048,7.500000000000001
Howell,19.259667931660516,6.4
Bates,19.18263210743891,6.599999999999999
Iron,19.078189357424264,7.9
Vernon,19.03954208636937,7.6
Washington,19.02532801179951,7.7
Morgan,18.972426472398894,8.4
Barry,18.814550415170253,6
Miller,18.56605182328793,7.400000000000001
Bollinger,18.292165965098267,9.4
Texas,18.2335476625306,5.9
Randolph,18.21477508212363,6.3
Laclede,18.210486597660054,6.999999999999999
Cedar,17.94891235515491,8
Dunklin,17.947442997096726,5.3
McDonald,17.87064806395057,5.699999999999999
Dent,17.857256401377196,6.599999999999999
Butler,17.805337709450058,5.4
Barton,17.776009519300302,6.999999999999999
Sullivan,17.474416006638517,7.1
Chariton,17.208260124185475,6.4
Webster,17.091684387385445,5.699999999999999
Dade,17.090305192494284,7.1
Taney,16.808343038354938,4.7
Maries,16.79987565220571,9.3
Pike,16.762687210201303,7.400000000000001
Harrison,16.673735873235927,8.200000000000001
Caldwell,16.657004383689657,6.1000000000000005
Jasper,16.604373234432334,3.8
St. Louis,16.342105756981866,2.9000000000000004
Stoddard,16.065226101648157,5.9
Buchanan,15.956339563238636,4.1000000000000005
Monroe,15.87980898292567,7.199999999999999
Camden,15.692782420388426,4.7
St. Francois,15.334411211959448,4.4
Polk,15.189460005731432,4.6
Atchison,15.14552490749821,6.7
Douglas,15.13775028458914,8.4
Ripley,15.101565742106601,6
Gasconade,15.098645533209218,6.4
Newton,14.828820110894508,4.300000000000001
Clark,14.60923214193385,9.8
Lawrence,14.60687961595858,4.4
Montgomery,14.550425683900478,5.800000000000001
New Madrid,14.52676757226124,4.6
Shelby,14.461361225977502,7.3
Scott,14.444530243262346,3.8
Daviess,14.279382067302077,5.500000000000001
Lewis,13.967294636201194,7.400000000000001
Stone,13.668289066899847,5.2
Nodaway,13.580603512974987,4.8
Pettis,13.43895835971647,4.1000000000000005
Pulaski,13.332703734822914,4.1000000000000005
Madison,13.271403549671307,7.8
Henry,13.02286166615663,5.1
Jackson,12.96324092076774,1.3999999999999997
Cooper,12.906253723502711,4.6
Grundy,12.682983774572124,4.9
Gentry,12.647246309622256,6
Howard,12.492652075815917,6.3
Cape Girardeau,12.44354511613722,3.4000000000000004
Crawford,12.346805209484875,5
Ray,12.287167549045527,4.300000000000001
Warren,12.24197258446459,6.4
Marion,11.774278914905684,4.9
Hickory,11.598432588597662,8.7
Callaway,11.370894092152623,5.3
Holt,11.295527385164808,5.9
Phelps,11.088573560412495,4.2
Ste. Genevieve,10.948928046655606,5.800000000000001
Saline,10.888835001626921,4.4
Boone,10.630079446093346,2.7
Perry,10.240349464515738,5.1
Lincoln,10.17519637761257,3.2
Knox,9.85560720487936,7.3
Macon,9.764269586226881,4.1000000000000005
Moniteau,9.621465671902547,5.800000000000001
Greene,9.38947835595863,1.7000000000000002
St. Clair,9.387339498317582,4.4
Shannon,9.315739244455857,7.500000000000001
Cole,8.946260535383226,2.4
Carroll,8.928860001394286,5.2
Adair,8.867407595296484,4.300000000000001
Clinton,8.660572810607688,5.599999999999999
St. Louis,8.6541469997996,1
Lafayette,7.754630015780985,3.2
Clay,7.6520863630588405,2
Christian,7.5810356862112656,3.2
Ralls,7.300499171425348,4.7
Franklin,7.127806647887983,1.7999999999999998
Livingston,6.9613536708581405,3.9
Jefferson,6.923884529086324,1.6
Cass,6.450123945302636,1.9
DeKalb,6.352432037757286,4.1000000000000005
Platte,6.347457241078415,2.5
Johnson,5.933951512730618,2.5
Andrew,5.762686602108963,3
Osage,5.650331536073052,4.5
Schuyler,5.277098859525687,3.4000000000000004
St. Charles,4.823272235227892,0.8999999999999999
Scotland,4.541397949579412,3.2999999999999994
