county,pov,moe
Worth,28.746471481668696,17.7
Putnam,26.537708807269695,16.1
Pemiscot,26.444727704668008,7.1
Carter,26.219727704668006,14.100000000000001
Mercer,26.018996531551185,15.2
Oregon,26.017227704668006,10
Wayne,24.775554057816958,12.6
Dallas,22.899070763110547,10.2
Wright,22.813331363194735,10.1
Ozark,22.733720536969056,10.1
Reynolds,22.584054195159894,9.8
Benton,21.42216866695337,8.3
Mississippi,21.225957584498996,8.1
Morgan,21.10288682747235,8.4
Bollinger,20.980766296379134,9.4
Iron,20.88126980303669,7.9
Washington,20.752274108528855,7.7
Linn,20.741919934111497,7.500000000000001
Vernon,20.697765140336273,7.6
Audrain,20.546703714617475,7.199999999999999
Miller,20.443543121086254,7.400000000000001
Cedar,20.383301233089927,8
Laclede,20.108040773026534,6.999999999999999
Bates,20.068013006795862,6.599999999999999
Howell,19.9292674591016,6.4
Barton,19.918746447682203,6.999999999999999
Sullivan,19.78271361744533,7.1
Dent,19.771470956001952,6.599999999999999
Randolph,19.71667999483672,6.3
Barry,19.60787629159283,6
Dade,19.50385236893723,7.1
Texas,19.468485086045362,5.9
Chariton,19.373184896855893,6.4
McDonald,19.271300454436936,5.699999999999999
Pike,19.24394278610205,7.400000000000001
Harrison,19.124343022444567,8.200000000000001
Maries,19.111781555729443,9.3
Butler,19.06889798300744,5.4
Dunklin,19.025830350269256,5.3
Webster,19.019501832790922,5.699999999999999
Caldwell,18.91931861710381,6.1000000000000005
Taney,18.40492380509256,4.7
Stoddard,18.38700910143704,5.9
Monroe,18.14395676983302,7.199999999999999
Camden,17.829839354213558,4.7
Jasper,17.819252274085436,3.8
Buchanan,17.774660529645768,4.1000000000000005
St. Francois,17.47508896679097,4.4
Polk,17.37618202135005,4.6
Ripley,17.205892017169045,6
St. Louis,17.180332580029287,2.9000000000000004
Gasconade,17.105402685408183,6.4
Atchison,17.09531108726983,6.7
Newton,16.978164339351558,4.300000000000001
Lawrence,16.719724933846052,4.4
New Madrid,16.598052672652617,4.6
Scott,16.53216167666925,3.8
Montgomery,16.3522150619406,5.800000000000001
Douglas,16.30982460979189,8.4
Daviess,15.97100521627915,5.500000000000001
Shelby,15.452357497507563,7.3
Pettis,14.955926272592809,4.1000000000000005
Nodaway,14.922179185625511,4.8
Stone,14.90308652026229,5.2
Jackson,14.791049296940454,1.3999999999999997
Pulaski,14.752012843444387,4.1000000000000005
Lewis,14.234428347326542,7.400000000000001
Clark,14.103681378955873,9.8
Cooper,13.570128288624774,4.6
Henry,13.52209596487415,5.1
Cape Girardeau,13.249918601998312,3.4000000000000004
Grundy,12.844336337530962,4.9
Ray,12.29692304910185,4.300000000000001
Madison,12.217690155354132,7.8
Gentry,11.972916725271055,6
Crawford,11.947943020475273,5
Howard,11.371011436739838,6.3
Warren,10.685652727775597,6.4
Marion,10.602955532772791,4.9
Phelps,9.441180981801761,4.2
Callaway,9.375772292617432,5.3
Boone,9.362720359316308,2.7
Saline,8.859164907908504,4.4
Holt,8.840156854786711,5.9
Ste. Genevieve,8.182916340935378,5.800000000000001
Lincoln,8.032697398269534,3.2
Hickory,7.963723831580198,8.7
Greene,7.254517630464272,1.7000000000000002
Perry,7.212475003125745,5.1
Macon,6.836339668866723,4.1000000000000005
St. Louis,6.26899737839057,1
Cole,6.207098927728664,2.4
St. Clair,6.171976593966424,4.4
Moniteau,6.063342452554029,5.800000000000001
Knox,5.947894991559353,7.3
Adair,5.577392565451842,4.300000000000001
Carroll,5.450806723835087,5.2
Shannon,5.382023000855953,7.500000000000001
Clinton,5.1483091295251064,5.599999999999999
Clay,4.8850841018037485,2
Lafayette,4.8066648122902595,3.2
Christian,4.6968139287207515,3.2
Franklin,4.5663143243536455,1.7999999999999998
Jefferson,4.476591964398405,1.6
Ralls,4.445607856708681,4.7
Livingston,4.358836605443358,3.9
Cass,4.271954007428795,1.9
Platte,4.221645328216371,2.5
DeKalb,4.1818248792309385,4.1000000000000005
Johnson,4.129494243678455,2.5
Andrew,4.094634628963631,3
Osage,4.066718732850325,4.5
Schuyler,4.038781561511614,3.4000000000000004
St. Charles,4.017209514296702,0.8999999999999999
Scotland,4.004628809472989,3.2999999999999994
