county,pov,moe
Pemiscot,31.49472770466801,7.1
Carter,28.744727704668012,14.100000000000001
Worth,28.337964490153865,17.7
Oregon,25.99472770466801,10
Wayne,24.585227296570373,12.6
Putnam,23.383759038185794,16.1
Mercer,23.056850232402596,15.2
Dallas,22.379737610372903,10.2
Wright,22.118004320419388,10.1
Reynolds,21.98327105003364,9.8
Ozark,21.335178299706158,10.1
Benton,21.033665497104383,8.3
Mississippi,20.218290050111726,8.1
Audrain,19.788287359350594,7.199999999999999
Linn,19.62530925723716,7.500000000000001
Howell,19.268755515631394,6.4
Bates,19.19462659873547,6.599999999999999
Iron,19.10303974349696,7.9
Vernon,19.062261570402033,7.6
Washington,19.04905373118125,7.7
Morgan,19.002432296518478,8.4
Barry,18.825300439827593,6
Miller,18.592099973965134,7.400000000000001
Bollinger,18.335438974519878,9.4
Texas,18.250305475690666,5.9
Laclede,18.236910287614375,6.999999999999999
Randolph,18.235285255792014,6.3
Cedar,17.985399102550478,8
Dunklin,17.962050205730822,5.3
McDonald,17.8897298830675,5.699999999999999
Dent,17.88401995243036,6.599999999999999
Butler,17.82249738701652,5.4
Barton,17.806688710378353,6.999999999999999
Sullivan,17.508589760532335,7.1
Chariton,17.239693580972908,6.4
Dade,17.127743814266264,7.1
Webster,17.118883190851232,5.699999999999999
Maries,16.85264703345944,9.3
Taney,16.83034567553434,4.7
Pike,16.804636997135397,7.400000000000001
Harrison,16.721136690948292,8.200000000000001
Caldwell,16.69113042905049,6.1000000000000005
Jasper,16.62087332354222,3.8
St. Louis,16.35344119979053,2.9000000000000004
Stoddard,16.102786414604132,5.9
Buchanan,15.982068014468027,4.1000000000000005
Monroe,15.926486302259594,7.199999999999999
Camden,15.725260777904488,4.7
St. Francois,15.367772792058762,4.4
Polk,15.225260551862199,4.6
Douglas,15.194051098439543,8.4
Atchison,15.193687250253635,6.7
Ripley,15.146253779094126,6
Gasconade,15.145497512690495,6.4
Newton,14.865371501278569,4.300000000000001
Clark,14.672613463149053,9.8
Lawrence,14.64556561339415,4.4
Montgomery,14.59708239275748,5.800000000000001
New Madrid,14.567127576718173,4.6
Shelby,14.515393939048968,7.3
Scott,14.480719697206645,3.8
Daviess,14.325891384057133,5.500000000000001
Lewis,14.023299031478691,7.400000000000001
Stone,13.716110987214256,5.2
Nodaway,13.626963047115225,4.8
Pettis,13.482642252265215,4.1000000000000005
Pulaski,13.37687379959211,4.1000000000000005
Madison,13.330212005464794,7.8
Henry,13.072516804501591,5.1
Jackson,12.995110074777688,1.3999999999999997
Cooper,12.954250527257638,4.6
Grundy,12.732787685531846,4.9
Gentry,12.701019344731664,6
Howard,12.547591392788307,6.3
Cape Girardeau,12.488096293242126,3.4000000000000004
Crawford,12.397683837656762,5
Ray,12.335682692160724,4.300000000000001
Warren,12.297407675092103,6.4
Marion,11.825563376155609,4.9
Hickory,11.658974890642929,8.7
Callaway,11.423402709593411,5.3
Holt,11.349497406372706,5.9
Phelps,11.138118900131348,4.2
Ste. Genevieve,11.002288099067359,5.800000000000001
Saline,10.93884684169653,4.4
Boone,10.675541015136385,2.7
Perry,10.29099082343061,5.1
Lincoln,10.221741027662215,3.2
Knox,9.908573914517163,7.3
Macon,9.81190912817351,4.1000000000000005
Moniteau,9.67140998796994,5.800000000000001
St. Clair,9.434350119308228,4.4
Greene,9.431636654205231,1.7000000000000002
Shannon,9.366472747128265,7.500000000000001
Cole,8.988650215534149,2.4
Carroll,8.975068368530074,5.2
Adair,8.91223118610417,4.300000000000001
Clinton,8.705854686495627,5.599999999999999
St. Louis,8.69331740602075,1
Lafayette,7.792437243957028,3.2
Clay,7.688209275993136,2
Christian,7.617746960621351,3.2
Ralls,7.3362203067630265,4.7
Franklin,7.1604534192031775,1.7999999999999998
Livingston,6.993997590704115,3.9
Jefferson,6.954959277300049,1.6
Cass,6.477638113341504,1.9
DeKalb,6.379872540274528,4.1000000000000005
Platte,6.374319390553248,2.5
Johnson,5.956958750268624,2.5
Andrew,5.78408750471882,3
Osage,5.67080038589718,4.5
Schuyler,5.2933050565748125,3.4000000000000004
St. Charles,4.833990911989796,0.8999999999999999
Scotland,4.548681839561701,3.2999999999999994
