county,pov,moe
Blaine,34.3702327516332,21
Franklin,32.870232751633196,8.9
Boyd,31.5202327516332,13.899999999999999
Wheeler,29.994027168770632,19.3
Dundy,27.42489808420892,16
McPherson,26.736667428016407,15.2
Sioux,24.771586631609253,12.6
Rock,23.507856654960733,11.199999999999998
Red Willow,23.139636818042945,10.5
Garfield,22.566688120738203,10.2
Cherry,22.31221592474497,9.8
Kimball,22.11374225317615,11.000000000000002
Chase,21.895666783955363,11.000000000000002
Hayes,21.80090116391146,8.9
Keith,21.284154322635413,9.2
Pawnee,21.180245400141168,8
Kearney,21.132310665111568,8
Custer,21.027399033418785,7.8
Sherman,20.895274360773005,7.9
Nemaha,20.70024478714845,7.400000000000001
Greeley,20.644553595634694,7.3
Frontier,20.29777706733974,6.9
Cheyenne,20.236639895318657,6.999999999999999
Nance,20.110619581891736,6.7
Phelps,19.861577183747773,6.3
Burt,19.63426331754343,6
Dawson,19.634148493791976,6
Richardson,19.624615644758666,6.5
Dakota,19.321108117601955,5.599999999999999
Otoe,19.207347814710303,5.599999999999999
Scotts Bluff,19.071320659234516,5.3
Gage,19.00656246309991,5.2
Polk,18.95048102572806,5.699999999999999
Furnas,18.905461954560366,5.1
Thurston,18.69947908031578,4.8
Saline,18.60815029930442,4.7
Sheridan,18.60746278121541,4.8
Antelope,18.568146254671255,5.699999999999999
Garden,18.3731434441694,7.500000000000001
Dawes,18.321052537282796,6.599999999999999
Hall,17.997723247958053,3.9
Madison,17.930510946996147,4.2
Dixon,17.858502855762108,6.3
Adams,17.82047427916596,4.300000000000001
Hitchcock,17.413077316807453,4.300000000000001
Perkins,16.82443908700351,6.800000000000001
Merrick,16.27079684842825,5.3
Knox,16.01645080783834,3
Douglas,15.419859234596602,1.2
Washington,14.263031399420644,3.9
Lancaster,14.06699767976048,1.3999999999999997
Buffalo,13.956178536867291,2.7
Clay,13.88073739661817,4
York,13.25518345855174,3.7000000000000006
Keya Paha,12.830901377981657,9.6
Holt,12.53400501942096,4.300000000000001
Platte,12.37213854415226,2.9000000000000004
Thayer,11.85524300215387,4
Morrill,11.00059819516317,6.4
Lincoln,10.938430447901592,3.0999999999999996
Gosper,9.613998939812976,5.9
Dodge,9.281302135840692,2.9000000000000004
Arthur,8.98545301683536,11.1
Pierce,8.655133346358882,4.4
Valley,8.2992692111395,5.1
Box Butte,7.3109210322555755,5
Wayne,6.774968362214954,4.300000000000001
Colfax,6.5662173522546645,5.599999999999999
Cuming,6.0993637583486,4.7
Nuckolls,5.729472284626333,4.1000000000000005
Logan,5.605688811200661,5.9
Boone,5.170962062343472,3.2999999999999994
Webster,5.01915462391276,4.1000000000000005
Hamilton,4.818144352512707,3.5999999999999996
Saunders,4.673613705158893,3.7000000000000006
Stanton,4.632869336742669,6.5
Brown,4.479200845417256,5.3
Butler,4.326317643320095,2.5
Johnson,4.286371359277009,4.4
Seward,4.198591552498912,2.4
Sarpy,4.1402986570370155,1.1
Cass,4.116399512752617,2.6
Harlan,4.089390407901063,3.2
Fillmore,4.06522048466003,3.2999999999999994
Jefferson,4.047423125517567,3.8
Grant,4.033187120558094,4.2
Cedar,4.019902781294371,2.6
Deuel,4.01352037554484,4.1000000000000005
Howard,4.006452595992839,0.8999999999999999
Banner,4.003737859852617,2.6
Hooker,4.0030113093860535,16.7
Loup,4.000915404769192,16.2
Thomas,4.000121881943405,24.6
