county,pov,moe
Blaine,31.96007653859756,21
Wheeler,28.068374705561354,19.3
Dundy,25.958419828041514,16
Boyd,25.92592368899998,13.899999999999999
McPherson,24.992219081345773,15.2
Sioux,23.473508113190565,12.6
Red Willow,22.142287248897308,10.5
Franklin,22.090671184374678,8.9
Hayes,20.811041973953635,8.9
Pawnee,20.331232381661515,8
Kearney,20.24714661434982,8
Custer,20.209790825818782,7.8
Greeley,19.920458393266653,7.3
Nemaha,19.89787663519705,7.400000000000001
Frontier,19.546246463176466,6.9
Nance,19.384531902785277,6.7
Phelps,19.21749675464129,6.3
Rock,19.206357490694913,11.199999999999998
Burt,19.10001357857901,6
Dawson,19.090646839039827,6
Dakota,18.783216959804687,5.599999999999999
Scotts Bluff,18.51591791952741,5.3
Gage,18.489044863328566,5.2
Furnas,18.367906130479355,5.1
Thurston,18.295062903994364,4.8
Garfield,18.15343467306353,10.2
Saline,18.12498458829178,4.7
Cherry,18.104034550171942,9.8
Hall,17.646795998999355,3.9
Kimball,17.435713702686673,11.000000000000002
Sherman,17.351339246566837,7.9
Chase,17.3206483509494,11.000000000000002
Cheyenne,17.062787427926196,6.999999999999999
Keith,16.96948482615694,9.2
Otoe,16.732603899473208,5.599999999999999
Sheridan,16.626470056032716,4.8
Richardson,16.10589343969327,6.5
Polk,15.525723931492506,5.699999999999999
Garden,15.221126647165551,7.500000000000001
Antelope,15.022582533517284,5.699999999999999
Dawes,14.961684639321064,6.599999999999999
Madison,14.815028944710784,4.2
Keya Paha,14.777480172786008,9.6
Dixon,14.66753179482438,6.3
Arthur,14.578887226695599,11.1
Perkins,14.484353388881214,6.800000000000001
Adams,14.44884939227507,4.300000000000001
Hitchcock,13.900457928079673,4.300000000000001
Merrick,13.648896595413756,5.3
Morrill,12.993422976551837,6.4
Gosper,12.406148156076899,5.9
Knox,12.280531680933352,3
Washington,12.13275438281884,3.9
Clay,12.097336257164642,4
Holt,11.981379468210264,4.300000000000001
York,11.70675052745259,3.7000000000000006
Thayer,11.6017538201687,4
Valley,11.577073883181303,5.1
Douglas,11.400546480294645,1.2
Colfax,11.373262681969475,5.599999999999999
Box Butte,11.233810497473792,5
Pierce,11.176926692051104,4.4
Buffalo,11.160340223696025,2.7
Logan,11.126561133747352,5.9
Platte,10.890319198996764,2.9000000000000004
Lincoln,10.72307868748287,3.0999999999999996
Stanton,10.67578265858722,6.5
Cuming,10.607871672555852,4.7
Wayne,10.584278261901614,4.300000000000001
Lancaster,10.510034412491521,1.3999999999999997
Dodge,10.24256652382873,2.9000000000000004
Nuckolls,10.049943721955437,4.1000000000000005
Brown,9.812177314319442,5.3
Webster,9.65281512417791,4.1000000000000005
Hooker,9.287451630188137,16.7
Boone,9.277569575619683,3.2999999999999994
Hamilton,9.209674579684693,3.5999999999999996
Saunders,9.139043338463921,3.7000000000000006
Johnson,8.968721882677237,4.4
Loup,8.382249034212391,16.2
Butler,8.163626744884986,2.5
Thomas,7.941494377757858,24.6
Seward,7.881126533636981,2.4
Harlan,7.77825862279143,3.2
Cass,7.694150156423225,2.6
Jefferson,7.687996388080935,3.8
Fillmore,7.661037963986226,3.2999999999999994
Grant,7.65870219792109,4.2
Sarpy,7.387295908313914,1.1
Deuel,7.195530713687635,4.1000000000000005
Cedar,6.926647471077763,2.6
Banner,6.311300681075717,2.6
Howard,6.238392786945873,0.8999999999999999
