county,pov,moe
Blaine,33.83988546611707,21
Wheeler,27.69009660127844,19.3
Boyd,27.470209903763205,13.899999999999999
Dundy,25.53781564666771,16
Sioux,23.276441155269705,12.6
Franklin,22.984522888021043,8.9
Red Willow,21.908540371024632,10.5
McPherson,21.619248491875336,15.2
Pawnee,20.247867192323717,8
Custer,20.11838091410373,7.8
Nemaha,19.84940820698748,7.400000000000001
Greeley,19.79668116851918,7.3
Frontier,19.51871816463796,6.9
Phelps,19.13545824551301,6.3
Burt,18.950366482249326,6
Dawson,18.949051978037893,6
Rock,18.84791654859527,11.199999999999998
Dakota,18.68087325357862,5.599999999999999
Scotts Bluff,18.474387307925245,5.3
Gage,18.414534169021035,5.2
Furnas,18.341040966479465,5.1
Thurston,18.16239610702878,4.8
Hayes,18.15438795269742,8.9
Saline,18.082091255751767,4.7
Kearney,18.042391134932796,8
Garfield,17.97420036067598,10.2
Cherry,17.893146127789407,9.8
Hall,17.5651746982904,3.9
Kimball,17.444888161743233,11.000000000000002
Chase,17.345682151767548,11.000000000000002
Nance,17.241386270430567,6.7
Sherman,17.10169681626065,7.9
Keith,16.9274985361741,9.2
Cheyenne,16.762052940842036,6.999999999999999
Otoe,16.25589016800421,5.599999999999999
Richardson,15.975652345700993,6.5
Sheridan,15.931629754596072,4.8
Polk,15.415493224191145,5.699999999999999
Garden,15.30470592006238,7.500000000000001
Dawes,15.017957479379909,6.599999999999999
Keya Paha,15.00754540976779,9.6
Antelope,14.996564896703788,5.699999999999999
Arthur,14.877741799853606,11.1
Dixon,14.73905466290554,6.3
Madison,14.630444373586354,4.2
Perkins,14.609251092194283,6.800000000000001
Adams,14.352116665501821,4.300000000000001
Hitchcock,13.892015132780818,4.300000000000001
Merrick,13.765642171520303,5.3
Morrill,13.233259944372055,6.4
Gosper,12.664499895054728,5.9
Knox,12.326076582364632,3
Washington,12.287923209981981,3.9
Clay,12.26377559274772,4
Holt,12.179441323400923,4.300000000000001
York,11.880164642796505,3.7000000000000006
Valley,11.847063576496403,5.1
Thayer,11.805569200409394,4
Colfax,11.674875768325359,5.599999999999999
Box Butte,11.51568958236449,5
Logan,11.448823003833079,5.9
Pierce,11.430731044923064,4.4
Douglas,11.34073671137753,1.2
Buffalo,11.288072077280528,2.7
Platte,11.055908029313672,2.9000000000000004
Stanton,11.028608897315372,6.5
Lincoln,10.914749266541348,3.0999999999999996
Cuming,10.899678969214719,4.7
Wayne,10.857565226248129,4.300000000000001
Lancaster,10.587566638171863,1.3999999999999997
Dodge,10.445286562331995,2.9000000000000004
Nuckolls,10.32884871803504,4.1000000000000005
Brown,10.142268546957332,5.3
Webster,9.939353411149845,4.1000000000000005
Hooker,9.741607094973318,16.7
Boone,9.533274789004917,3.2999999999999994
Hamilton,9.479845154358985,3.5999999999999996
Saunders,9.414165748594854,3.7000000000000006
Johnson,9.270763154844571,4.4
Loup,8.791151675588898,16.2
Butler,8.400091385624968,2.5
Thomas,8.348472022326327,24.6
Seward,8.114971874069601,2.4
Harlan,8.032286352203563,3.2
Jefferson,7.955222504773521,3.8
Grant,7.934357924422324,4.2
Cass,7.932018311462069,2.6
Fillmore,7.915627071137665,3.2999999999999994
Sarpy,7.59347668859804,1.1
Deuel,7.453861138033215,4.1000000000000005
Cedar,7.149914429152934,2.6
Banner,6.511403207998971,2.6
Howard,6.420810318698465,0.8999999999999999
