county,pov,moe
Blaine,32.94151468587053,21
Wheeler,30.01231555301258,19.3
Dundy,27.44482777607279,16
McPherson,26.731972798598452,15.2
Boyd,26.262300345967095,13.899999999999999
Sioux,24.788267322464463,12.6
Rock,23.487893892485776,11.199999999999998
Red Willow,23.159115549129613,10.5
Franklin,22.757787137643952,8.9
Garfield,22.537348591861733,10.2
Cherry,22.28692632476564,9.8
Kimball,22.10770722392512,11.000000000000002
Chase,21.90452990512817,11.000000000000002
Hayes,21.795570416445457,8.9
Keith,21.26454386470853,9.2
Pawnee,21.193918863518384,8
Kearney,21.133523499579578,8
Custer,21.042277971577253,7.8
Sherman,20.87907069785217,7.9
Nemaha,20.709992699544234,7.400000000000001
Greeley,20.662660093534807,7.3
Frontier,20.304470390891865,6.9
Cheyenne,20.225472985816833,6.999999999999999
Nance,20.111481895585808,6.7
Phelps,19.877833048431544,6.3
Burt,19.654145910785736,6
Dawson,19.653913773072805,6
Richardson,19.610113346123622,6.5
Dakota,19.339854999107025,5.599999999999999
Otoe,19.20402053123357,5.599999999999999
Scotts Bluff,19.083875048787785,5.3
Gage,19.023809386379952,5.2
Polk,18.9415208900249,5.699999999999999
Furnas,18.915472311082677,5.1
Thurston,18.71947332204047,4.8
Saline,18.62217284697569,4.7
Sheridan,18.607753384078396,4.8
Antelope,18.5807282127386,5.699999999999999
Garden,18.5188242285742,7.500000000000001
Dawes,18.412666572436517,6.599999999999999
Hall,18.017181708203506,3.9
Dixon,17.9820525249599,6.3
Madison,17.926090037252127,4.2
Adams,17.8224375742576,4.300000000000001
Hitchcock,17.447065142424243,4.300000000000001
Perkins,17.10659987185058,6.800000000000001
Merrick,16.519884473411746,5.3
Knox,16.114143704745747,3
Douglas,15.44502245791276,1.2
Washington,14.678205987217737,3.9
Clay,14.351304236824976,4
Buffalo,14.326059172993915,2.7
Lancaster,14.30449629269913,1.3999999999999997
York,13.784579882834826,3.7000000000000006
Keya Paha,13.507759452871923,9.6
Holt,13.166065624558238,4.300000000000001
Platte,12.961979148907082,2.9000000000000004
Thayer,12.536589394213213,4
Morrill,11.745419381436962,6.4
Lincoln,11.666180944371732,3.0999999999999996
Gosper,10.371686631085463,5.9
Dodge,10.07417345427954,2.9000000000000004
Arthur,9.567349962249551,11.1
Pierce,9.420655605308902,4.4
Valley,9.033025760103051,5.1
Box Butte,7.977250279098365,5
Wayne,7.407793936201077,4.300000000000001
Colfax,7.134673470506462,5.599999999999999
Cuming,6.632026176627235,4.7
Nuckolls,6.219806561396125,4.1000000000000005
Logan,6.028111621828396,5.9
Boone,5.571298183446079,3.2999999999999994
Webster,5.368323207618877,4.1000000000000005
Hamilton,5.1277027670921065,3.5999999999999996
Saunders,4.942754073589679,3.7000000000000006
Stanton,4.852524090829728,6.5
Brown,4.672953750663813,5.3
Butler,4.497019816507663,2.5
Johnson,4.426755620816723,4.4
Seward,4.316963783422791,2.4
Sarpy,4.2370530514560825,1.1
Cass,4.194275496823045,2.6
Harlan,4.151084132542051,3.2
Fillmore,4.113216752713722,3.2999999999999994
Jefferson,4.083945622791033,3.8
Grant,4.060231383404906,4.2
Cedar,4.039013191136769,2.6
Deuel,4.0266734810378875,4.1000000000000005
Howard,4.014512020027918,0.8999999999999999
Banner,4.0085317456890115,2.6
Hooker,4.005630427138724,16.7
Loup,4.00191888664141,16.2
Thomas,4.000279744123455,24.6
