county,pov,moe
Crawford,27.7752772455225,15.1
Switzerland,23.249815953139567,10.8
Martin,23.065519728047956,10.6
Parke,22.2709732573938,9.5
Blackford,21.540747667481103,8.9
Orange,21.091882414319794,8.1
Fulton,20.24426825088834,6.999999999999999
Scott,20.119780996117232,6.9
Vermillion,19.895782774755332,6.7
Warren,19.859737322856557,6.599999999999999
Jay,19.685507216320815,6.4
Tipton,19.649899812603277,6.4
Owen,19.426417011690685,6
Fayette,19.394664207310313,5.9
Benton,19.36937977117656,5.9
Shelby,19.128468156126566,5.500000000000001
Miami,19.08739591243165,5.2
Greene,19.009297839653026,5.3
Jennings,18.427808877960388,4.7
Henry,18.05731459658802,4.2
Grant,18.01568001498711,3.7000000000000006
Randolph,18.007395236514885,4.1000000000000005
Sullivan,18.005118007173028,7.7
LaPorte,17.88578844697987,3.8
Vigo,17.363386329856244,3.0999999999999996
Wayne,17.34051417536006,3.0999999999999996
Delaware,17.335980934482006,3.0999999999999996
Madison,17.31798169280273,3.0999999999999996
Newton,17.28790383627461,6.800000000000001
Vanderburgh,16.932906909834337,2.6
Ohio,16.908190200700407,7.9
St. Joseph,16.47830498749558,2
Lake,16.288502122962775,1.7000000000000002
Marion,15.970183623014576,1.3
Cass,15.930522086949,4
Pike,15.89876008060726,6.5
Jackson,15.838032902963844,5.500000000000001
Dubois,15.706293129843779,5.1
Washington,15.674758704341512,5.4
Knox,15.550133415291862,4.300000000000001
Elkhart,15.490759986493357,2.5
Montgomery,15.487613693135174,3.8
Pulaski,14.849935119035193,5.1
Wabash,14.832648868602321,4.6
Howard,14.594639817477375,3.2
Jefferson,14.414154374528131,3.9
Adams,14.19405214377292,4.5
Rush,14.08945784671779,5.3
Tippecanoe,14.07123959131954,2.7999999999999994
Whitley,13.805832430142651,4.6
DeKalb,13.728742714994308,3.8
Marshall,13.632277385445054,4.1000000000000005
Steuben,13.58316025132259,5.1
Huntington,13.35599887736828,4.2
Monroe,13.198292611650015,3
Allen,13.089396442359853,1.5
Clay,12.902780286118531,4.4
Starke,12.807922295087423,4
Posey,12.722200861455454,5
Decatur,12.37998780857377,6
Bartholomew,12.35547169290119,2.9000000000000004
Floyd,12.283616264626277,2.6
Perry,11.839771783508269,3.4999999999999996
Daviess,11.620998872283819,3.4000000000000004
Brown,11.41109463844828,5.599999999999999
Morgan,11.408280471107062,2.9000000000000004
Dearborn,11.404138206882198,3.2999999999999994
Clark,11.321183098621006,2.3
Putnam,11.27829668152196,3.5999999999999996
Clinton,11.236791808345107,3.4000000000000004
Carroll,11.136912390198543,4.5
Fountain,11.090291716765636,3.7000000000000006
Gibson,10.82162624251269,4.300000000000001
Lawrence,10.727830020251607,3.5999999999999996
Ripley,10.358810449089646,3.9
Kosciusko,9.971464824563405,2.4
Franklin,9.961380096064195,3.8
Porter,9.830772563885699,1.7999999999999998
Harrison,9.40464602792098,3.2
Union,9.39469609739154,5.2
White,9.374581038558617,3.7000000000000006
Spencer,8.993566185155062,3.7000000000000006
Johnson,8.718805369078453,2.2
Noble,8.552065143999828,2.5
Jasper,8.529417137199143,3.2
Warrick,7.75089823588319,2.3
Wells,7.638700106644941,2.6
Hendricks,7.112103070612514,1.6
Hancock,6.925796086660586,1.9
Boone,6.615946221974184,1.9
Hamilton,6.077568021672578,0.8999999999999999
LaGrange,5.535110179253247,1.5
