county,pov,moe
Crawford,26.77378640712673,15.1
Grant,26.77378640712673,3.7000000000000006
Miami,26.77378640712673,5.2
Switzerland,23.373833591984035,10.8
Martin,23.21801764806993,10.6
Parke,22.361057650138996,9.5
Blackford,21.888240692168402,8.9
Orange,21.27024230231502,8.1
Sullivan,20.928210452128706,7.7
Ohio,20.845658518920086,7.9
Fulton,20.413137809075845,6.999999999999999
Scott,20.334176186259636,6.9
Newton,20.213397387648886,6.800000000000001
Vermillion,20.16985514914765,6.7
Warren,20.09800151764701,6.599999999999999
Jay,19.938267361455754,6.4
Tipton,19.92717310626232,6.4
Owen,19.63149802582244,6
Pike,19.58317606688388,6.5
Fayette,19.55574536359472,5.9
Benton,19.554774284841635,5.9
Shelby,19.244647915645615,5.500000000000001
Greene,19.08898283362563,5.3
Jackson,19.080865589245057,5.500000000000001
Washington,18.969635327126646,5.4
Dubois,18.800580460358702,5.1
Jennings,18.610443846786115,4.7
Pulaski,18.340013433511047,5.1
Knox,18.239046288664767,4.300000000000001
Henry,18.218536121661316,4.2
Wabash,18.211401347430797,4.6
Randolph,18.14872862544986,4.1000000000000005
Cass,18.045045806295274,4
LaPorte,17.920415626341367,3.8
Montgomery,17.874093890435176,3.8
Jefferson,17.732962963779443,3.9
Adams,17.63998002823445,4.5
Vigo,17.375080823421023,3.0999999999999996
Wayne,17.375039908826693,3.0999999999999996
Delaware,17.37501480892107,3.0999999999999996
Madison,17.374766242318888,3.0999999999999996
Howard,17.371883008867172,3.2
DeKalb,17.257093144388474,3.8
Tippecanoe,17.04513284617427,2.7999999999999994
Marshall,17.00013939664819,4.1000000000000005
Vanderburgh,16.984761645918912,2.6
Elkhart,16.88880730828482,2.5
Whitley,16.86413990627853,4.6
Monroe,16.8574113392524,3
Rush,16.64926384438722,5.3
St. Joseph,16.51635644004001,2
Lake,16.28438693089315,1.7000000000000002
Huntington,16.283979001862,4.2
Floyd,16.098871629431383,2.6
Allen,16.079285178917555,1.5
Marion,15.972382702203634,1.3
Bartholomew,15.9350123506084,2.9000000000000004
Steuben,15.058883030321141,5.1
Starke,14.940496498011871,4
Clark,14.325992053702835,2.3
Clay,14.067709920387045,4.4
Morgan,12.658087857916822,2.9000000000000004
Perry,12.30294424333411,3.4999999999999996
Daviess,11.558986793714041,3.4000000000000004
Dearborn,10.796175646452767,3.2999999999999994
Posey,10.65806047669714,5
Clinton,9.367513357400647,3.4000000000000004
Putnam,8.709448904971925,3.5999999999999996
Porter,7.615893215425845,1.7999999999999998
Fountain,7.410862242655727,3.7000000000000006
Kosciusko,6.624497921925336,2.4
Lawrence,6.303959478531864,3.5999999999999996
Decatur,6.110766471835634,6
Carroll,5.552957693091633,4.5
Gibson,5.204244706485856,4.300000000000001
Ripley,4.910178775224926,3.9
Brown,4.758383634262285,5.599999999999999
Franklin,4.516320444148771,3.8
Harrison,4.367734992697652,3.2
Johnson,4.2506905600158635,2.2
White,4.194129079771418,3.7000000000000006
Noble,4.12539060743205,2.5
Spencer,4.090655274759912,3.7000000000000006
Jasper,4.0575038995607215,3.2
Union,4.040251102438004,5.2
Warrick,4.020403623590824,2.3
Wells,4.0116127894497575,2.6
Hendricks,4.00557640904143,1.6
Hancock,4.002543693847371,1.9
Boone,4.000917586425248,1.9
Hamilton,4.000203005982522,0.8999999999999999
LaGrange,4.00001311050888,1.5
