county,pov,moe
Crawford,30.098656393293144,15.1
Switzerland,23.239655354730864,10.8
Martin,23.03719109356818,10.6
Parke,22.270359741031992,9.5
Orange,21.029434894118175,8.1
Miami,20.199537301001612,5.2
Fulton,20.178898357710462,6.999999999999999
Scott,20.027951797273108,6.9
Fayette,19.32541180608245,5.9
Benton,19.286274077782572,5.9
Shelby,19.081569220297034,5.500000000000001
Greene,18.981632291094538,5.3
Grant,18.69967077186653,3.7000000000000006
Blackford,18.58567530787419,8.9
LaPorte,17.872381168569472,3.8
Warren,17.576310414328194,6.599999999999999
Sullivan,17.484636649927356,7.7
Owen,17.387329014802127,6
Vigo,17.357775112255062,3.0999999999999996
Wayne,17.321740315272436,3.0999999999999996
Vermillion,17.31655012323793,6.7
Delaware,17.314634530236646,3.0999999999999996
Madison,17.28653500741643,3.0999999999999996
Jay,17.238222830124027,6.4
Tipton,16.967523835600236,6.4
Newton,16.916634210628846,6.800000000000001
Vanderburgh,16.90033947870479,2.6
Ohio,16.89424137871267,7.9
Lake,16.28106066049414,1.7000000000000002
Jennings,16.198121256881425,4.7
Randolph,16.099864432817444,4.1000000000000005
Pike,15.972163315966561,6.5
Marion,15.955956714264676,1.3
Henry,15.825456268656083,4.2
Jackson,15.756413198989833,5.500000000000001
Washington,15.626650824152085,5.4
Dubois,15.585799662994384,5.1
Cass,15.38500259940882,4
St. Joseph,15.38475269570419,2
Knox,15.285852572049787,4.300000000000001
Montgomery,15.085339282897317,3.8
Pulaski,14.988901218206546,5.1
Wabash,14.883205652695528,4.6
Rush,14.446023922176487,5.3
Jefferson,14.433122720433506,3.9
Adams,14.399485240518256,4.5
Howard,14.340361747153384,3.2
Elkhart,14.327274211089941,2.5
Whitley,14.122118808158103,4.6
Steuben,14.020707335888197,5.1
DeKalb,13.915118041339234,3.8
Marshall,13.902423522764677,4.1000000000000005
Tippecanoe,13.858508817036219,2.7999999999999994
Huntington,13.70658165901222,4.2
Clay,13.376019661902088,4.4
Monroe,13.327885223529565,3
Posey,13.305514764003846,5
Starke,13.237052254360446,4
Decatur,13.114600603179746,6
Allen,12.681725991393575,1.5
Bartholomew,12.657190430143277,2.9000000000000004
Floyd,12.527695803217446,2.6
Perry,12.349105106399858,3.4999999999999996
Brown,12.21823823181599,5.599999999999999
Daviess,12.14420564143739,3.4000000000000004
Dearborn,11.93869253859882,3.2999999999999994
Putnam,11.875394175283837,3.5999999999999996
Morgan,11.87072678083742,2.9000000000000004
Carroll,11.863968214889427,4.5
Clinton,11.807597628754142,3.4000000000000004
Fountain,11.721579824510812,3.7000000000000006
Clark,11.676744560143613,2.3
Gibson,11.551902409239712,4.300000000000001
Lawrence,11.377467576284808,3.5999999999999996
Ripley,11.072455144089238,3.9
Franklin,10.68210057169528,3.8
Kosciusko,10.505917031464785,2.4
Porter,10.298330085617089,1.7999999999999998
Union,10.250574014763728,5.2
White,10.099765072550335,3.7000000000000006
Harrison,10.073637620054496,3.2
Spencer,9.721030060027925,3.7000000000000006
Johnson,9.303583109058328,2.2
Jasper,9.207592565906145,3.2
Noble,9.167731820266445,2.5
Warrick,8.350243006411477,2.3
Wells,8.25350472940886,2.6
Hendricks,7.657507952807939,1.6
Hancock,7.4734717648166455,1.9
Boone,7.141894281069757,1.9
Hamilton,6.531107775554558,0.8999999999999999
LaGrange,5.923207115221017,1.5
