county,pov,moe
Crawford,28.213936298584002,15.1
Switzerland,23.199218055682064,10.8
Martin,22.931352632123453,10.6
Parke,22.270505582901702,9.5
Blackford,20.746900013948228,8.9
Orange,20.72887081029311,8.1
Fulton,19.787076641063177,6.999999999999999
Scott,19.470522965956746,6.9
Sullivan,19.357214665310508,7.7
Miami,19.337665536044607,5.2
Warren,19.028847045811883,6.599999999999999
Vermillion,18.88419827102499,6.7
Fayette,18.779368823733538,5.9
Jay,18.703532571253596,6.4
Ohio,18.68486699258782,7.9
Greene,18.680770475963193,5.3
Shelby,18.651692721711814,5.500000000000001
Benton,18.628581765355847,5.9
Owen,18.604066751855203,6
Newton,18.52023338308808,6.800000000000001
Tipton,18.463126922194174,6.4
Grant,18.160343327140207,3.7000000000000006
LaPorte,17.569344984293682,3.8
Pike,17.298374489772257,6.5
Jennings,17.15238833137391,4.7
Vigo,17.11216864550547,3.0999999999999996
Jackson,16.890700906177265,5.500000000000001
Randolph,16.79598520190358,4.1000000000000005
Wayne,16.792475337909202,3.0999999999999996
Delaware,16.730500673529537,3.0999999999999996
Washington,16.711419999225676,5.4
Henry,16.616565213667055,4.2
Dubois,16.610989532798442,5.1
Madison,16.476812535361717,3.0999999999999996
Cass,16.108965753628176,4
Knox,16.085164729666815,4.300000000000001
Pulaski,15.828745810632638,5.1
Vanderburgh,15.7262471131869,2.6
Montgomery,15.722158440403211,3.8
Wabash,15.636689994851356,4.6
Lake,15.51643474580518,1.7000000000000002
Rush,15.04687255501451,5.3
Adams,14.963343535824228,4.5
Jefferson,14.951104495846288,3.9
Howard,14.690586435597721,3.2
St. Joseph,14.622965923709137,2
Whitley,14.56565693654046,4.6
Steuben,14.403642574955233,5.1
Elkhart,14.396639937148734,2.5
DeKalb,14.239263017371274,3.8
Marshall,14.236643813794922,4.1000000000000005
Tippecanoe,14.002434299916954,2.7999999999999994
Huntington,13.953002246602683,4.2
Marion,13.942313393967193,1.3
Clay,13.452188925417493,4.4
Monroe,13.36817616301682,3
Posey,13.297431261706716,5
Starke,13.263609982649749,4
Decatur,12.882369474384243,6
Bartholomew,12.464563802394022,2.9000000000000004
Allen,12.336180403073776,1.5
Floyd,12.291009642910202,2.6
Perry,12.003504755622757,3.4999999999999996
Daviess,11.723772071740868,3.4000000000000004
Brown,11.530127855296397,5.599999999999999
Dearborn,11.448331775873273,3.2999999999999994
Morgan,11.403120017295459,2.9000000000000004
Putnam,11.31899461350553,3.5999999999999996
Clinton,11.252572293974263,3.4000000000000004
Clark,11.209064094148093,2.3
Carroll,11.16586452918497,4.5
Hamilton,11.151346235397556,0.8999999999999999
Fountain,11.087291503647108,3.7000000000000006
Gibson,10.749214898599158,4.300000000000001
Lawrence,10.62511740679814,3.5999999999999996
Ripley,10.153664974052164,3.9
Kosciusko,9.684930777352834,2.4
Franklin,9.649440687126344,3.8
Porter,9.513505154556224,1.7999999999999998
Harrison,8.980279911054808,3.2
White,8.916276627583667,3.7000000000000006
Union,8.842968085428312,5.2
LaGrange,8.585577058995927,1.5
Spencer,8.444963880949853,3.7000000000000006
Johnson,8.197074021755197,2.2
Hendricks,8.15794886292899,1.6
Noble,7.98391129358392,2.5
Jasper,7.91560102135722,3.2
Warrick,7.057142923497424,2.3
Wells,6.913240604074581,2.6
Hancock,6.875064274728176,1.9
Boone,6.875064274728176,1.9
