county,pov,moe
Jefferson,23.040697819181737,7.3
Adams,22.189440264698383,7.400000000000001
Garfield,20.00788015234344,13.3
Wahkiakum,19.822465224601,11.8
Okanogan,19.287966083646463,4.9
Lincoln,18.370922709788413,7.7
Ferry,18.27794484933057,6.3
Asotin,17.681251198004773,4.9
Grays Harbor,17.313896676860367,4.300000000000001
Klickitat,16.935925761484697,6.9
Mason,16.709584485064266,4.6
Pend Oreille,16.467331625537255,5.4
Yakima,16.26997284168048,2.4
Stevens,16.181468179102765,4.5
Grant,16.083978179432737,3.7000000000000006
Kittitas,15.666799025161762,4.8
Skagit,15.570570480741027,3.0999999999999996
Franklin,15.221163628788547,3.2
Pacific,14.995618657827197,4.2
Cowlitz,14.502998143025566,2.7
Clallam,14.01667168358776,3.4000000000000004
San Juan,13.738653328685754,3.4999999999999996
Lewis,13.703716385602533,2.9000000000000004
Chelan,13.130472574681473,3.2999999999999994
Benton,13.051242494271726,2
Whatcom,12.187647250960595,2.2
Spokane,11.87865381769785,1.5
Whitman,11.655760726766207,3.0999999999999996
Thurston,11.433918406777702,1.7999999999999998
Douglas,10.997349062805087,3.0999999999999996
Clark,10.893497229190602,1.3
Walla Walla,10.829866747264056,2.5
Kitsap,10.826550959029616,1.5
Skamania,10.454613906463024,4.300000000000001
Pierce,10.273936444921258,0.8
Columbia,10.183354603816044,5.2
King,9.278043620937519,0.658
Snohomish,9.012161780902858,0.8999999999999999
Island,7.356012989336833,2.2
