county,pov,moe
Jefferson,23.040697819181737,7.3
Adams,21.994118297882498,7.400000000000001
Garfield,19.997636546237864,13.3
Wahkiakum,19.816362069611937,11.8
Okanogan,19.0874156012728,4.9
Ferry,18.597635916184615,6.3
Lincoln,18.368796069094138,7.7
Asotin,17.940658437304627,4.9
Grays Harbor,17.53824974276575,4.300000000000001
Klickitat,16.925086218513677,6.9
Mason,16.70565943570632,4.6
Pend Oreille,16.458271519274632,5.4
Yakima,16.393438316215047,2.4
Stevens,16.173465389916007,4.5
Grant,16.07827404874239,3.7000000000000006
Kittitas,15.653605336977316,4.8
Skagit,15.562839564481571,3.0999999999999996
Franklin,15.210162928920939,3.2
Pacific,14.97948020715077,4.2
Cowlitz,14.488355995603829,2.7
Clallam,13.996711673861201,3.4000000000000004
San Juan,13.716933177946894,3.4999999999999996
Lewis,13.683708174040174,2.9000000000000004
Chelan,13.106788563683299,3.2999999999999994
Benton,13.032561189443612,2
Whatcom,12.166339387483331,2.2
Spokane,11.860754826564579,1.5
Whitman,11.629875485724252,3.0999999999999996
Thurston,11.413846191403762,1.7999999999999998
Douglas,10.971275191735218,3.0999999999999996
Clark,10.874891404965286,1.3
Kitsap,10.80707851209837,1.5
Walla Walla,10.806191403284299,2.5
Skamania,10.425264867301848,4.300000000000001
Pierce,10.255888261364133,0.8
Columbia,10.152624363090776,5.2
King,9.25916259392261,0.658
Snohomish,8.992815316682314,0.8999999999999999
Island,7.337079954367224,2.2
