county,pov,moe
Garfield,24.299757291823568,13.3
Wahkiakum,23.90907466542348,11.8
Jefferson,22.575034398194553,7.3
Adams,21.675034398194555,7.400000000000001
Lincoln,20.914090919320213,7.7
Okanogan,20.865034398194556,4.9
Ferry,19.843336977200448,6.3
Klickitat,19.37179409372422,6.9
Asotin,18.776420674554952,4.9
Pend Oreille,18.75044171890083,5.4
Mason,18.48571438975916,4.6
Grays Harbor,18.305150146201086,4.300000000000001
Stevens,18.240038228433434,4.5
Grant,17.76190706168993,3.7000000000000006
Kittitas,17.62126571212833,4.8
Skagit,17.26507931460727,3.0999999999999996
Franklin,17.17727288476179,3.2
Yakima,16.819558359533247,2.4
Cowlitz,16.610174711550822,2.7
Pacific,16.603271767179642,4.2
Benton,15.396719083483557,2
Lewis,15.365441798553437,2.9000000000000004
Clallam,15.242881690306277,3.4000000000000004
San Juan,14.137924528227206,3.4999999999999996
Spokane,13.595661044182872,1.5
Whatcom,12.759909851620801,2.2
Chelan,12.489239927569258,3.2999999999999994
Thurston,10.996110984547268,1.7999999999999998
Clark,9.939999610124435,1.3
Kitsap,9.095095912916708,1.5
Pierce,8.02735893993123,0.8
Whitman,7.552047493337099,3.0999999999999996
Walla Walla,6.602073758303503,2.5
Douglas,5.904466953913224,3.0999999999999996
King,5.150844175643568,0.658
Snohomish,4.716256799545444,0.8999999999999999
Skamania,4.437191814970788,4.300000000000001
Columbia,4.188080332368302,5.2
Island,4.033243189078884,2.2
