county,pov,moe
Jefferson,22.989773599412167,7.3
Adams,22.19830725087987,7.400000000000001
Wahkiakum,21.853395936047892,11.8
Garfield,21.38167315387364,13.3
Lincoln,19.865176007206074,7.7
Okanogan,19.357907290548475,4.9
Ferry,19.033773748731644,6.3
Asotin,18.557087093315722,4.9
Grays Harbor,17.899569355699544,4.300000000000001
Mason,17.470516051026273,4.6
Klickitat,17.175191181886646,6.9
Pend Oreille,16.925862720835333,5.4
Stevens,16.720784491814467,4.5
Grant,16.67618600692907,3.7000000000000006
Yakima,16.323743087047678,2.4
Skagit,16.103501416006882,3.0999999999999996
Franklin,15.682667804476896,3.2
Kittitas,15.672909547702174,4.8
Cowlitz,15.007234786873294,2.7
Pacific,14.839145518502459,4.2
Clallam,13.886375512790808,3.4000000000000004
Lewis,13.870278243834258,2.9000000000000004
Benton,13.810561267316313,2
San Juan,13.37686917326583,3.4999999999999996
Chelan,12.655825989282537,3.2999999999999994
Spokane,12.636796239078581,1.5
Whatcom,12.452105471265915,2.2
Thurston,11.663303929472123,1.7999999999999998
Clark,11.127496021799793,1.3
Kitsap,10.866299754243967,1.5
Whitman,10.635776900608084,3.0999999999999996
Pierce,10.240187537050307,0.8
Walla Walla,9.97389020825652,2.5
Douglas,9.63563363551189,3.0999999999999996
King,8.465399166364278,0.658
Snohomish,7.9642245859635334,0.8999999999999999
Skamania,7.884322340407978,4.300000000000001
Columbia,7.059653046521645,5.2
Island,5.560594928168613,2.2
