county,pov,moe
Adams,36.38318534057535,7.400000000000001
Jefferson,36.094223376513526,7.3
Okanogan,29.159136239029625,4.9
Wahkiakum,20.572880443872084,11.8
Garfield,20.33335353286949,13.3
Asotin,19.049524182179365,4.9
Lincoln,18.973640974077057,7.7
Grays Harbor,18.351442427202265,4.3
Ferry,18.251160796972137,6.3
Klickitat,17.502498194355024,6.9
Pend Oreille,17.49325505252011,5.4
Mason,17.37386343905902,4.6
Stevens,17.1014024531719,4.5
Grant,16.888631951520555,3.7000000000000006
Kittitas,16.71836788690702,4.8
Yakima,16.56836977663595,2.4
Skagit,16.497258766824793,3.0999999999999996
Franklin,16.477484475567472,3.2
Pacific,16.38724718505988,4.2
Cowlitz,16.08271086757501,2.7
Clallam,16.031118021101015,3.4000000000000004
San Juan,15.999539440851148,3.5000000000000004
Lewis,15.931531889088463,2.9000000000000004
Chelan,15.827981159568333,3.3000000000000003
Benton,15.697362485328389,2
Whatcom,15.599444795072333,2.2
Whitman,15.443379627462528,3.0999999999999996
Spokane,15.44159279651922,1.5
Douglas,15.356098647865647,3.0999999999999996
Walla Walla,15.31725838150016,2.5
Thurston,15.316056777345349,1.8000000000000003
Skamania,15.254694319700796,4.3
Kitsap,15.23277477248402,1.5
Clark,15.22293855837078,1.3
Pierce,15.11442054902259,0.8
Snohomish,15.078263800370935,0.9000000000000001
King,15.06412432352701,0.6
Columbia,15.041690032385969,5.2
Island,15.000335232964252,2.2
