county,pov,moe
Adams,22.399341543733065,7.400000000000001
Jefferson,22.299350441790722,7.3
Wahkiakum,20.20771650774423,11.8
Garfield,20.106744354593307,13.3
Okanogan,19.899563995174596,4.9
Lincoln,19.095672316703794,7.7
Ferry,18.37520366323998,6.3
Asotin,17.682263112586007,4.9
Mason,17.42919329109627,4.6
Grays Harbor,17.33702324447176,4.300000000000001
Klickitat,17.00091395518634,6.9
Grant,16.939859088703223,3.7000000000000006
Pend Oreille,16.64918385003377,5.4
Skagit,16.613572788892643,3.0999999999999996
Stevens,16.502833620300017,4.5
Yakima,16.2950621774099,2.4
Kittitas,15.706151045717373,4.8
Franklin,15.530816922466622,3.2
Pacific,14.96749961808424,4.2
Cowlitz,14.71232623495728,2.7
Clallam,13.91079764210198,3.4000000000000004
Lewis,13.631032898101061,2.9000000000000004
San Juan,13.562536823590133,3.4999999999999996
Benton,13.059497925461876,2
Chelan,12.885194581350826,3.2999999999999994
Whatcom,11.991967599771922,2.2
Spokane,11.758437540332519,1.5
Whitman,11.279027447974599,3.0999999999999996
Thurston,11.208311836862173,1.7999999999999998
Clark,10.666823635355628,1.3
Douglas,10.58163952448504,3.0999999999999996
Kitsap,10.572913394070621,1.5
Walla Walla,10.468850413472497,2.5
Pierce,10.023685797730595,0.8
Skamania,9.925428015216497,4.300000000000001
Columbia,9.605044483368369,5.2
King,8.961741499171296,0.658
Snohomish,8.675010293426707,0.8999999999999999
Island,6.98176687527076,2.2
