county,pov,moe
Garfield,24.346732610848296,13.3
Wahkiakum,23.920613367731185,11.8
Jefferson,21.225034398194556,7.3
Adams,21.000034398194558,7.400000000000001
Lincoln,20.91622031051114,7.7
Okanogan,20.797534398194557,4.9
Ferry,19.844517226400093,6.3
Klickitat,19.415597495551648,6.9
Asotin,18.776466874590955,4.9
Pend Oreille,18.769888534695866,5.4
Mason,18.48847441167713,4.6
Grays Harbor,18.30537953905512,4.300000000000001
Stevens,18.250683635527075,4.5
Grant,17.76573995914394,3.7000000000000006
Kittitas,17.66960821572421,4.8
Skagit,17.270299073831357,3.0999999999999996
Franklin,17.1902198925325,3.2
Yakima,16.820044564258623,2.4
Pacific,16.673515662557296,4.2
Cowlitz,16.631197396916935,2.7
Benton,15.446177026813427,2
Lewis,15.443303400506442,2.9000000000000004
Clallam,15.33890885303292,3.4000000000000004
San Juan,14.268766578652325,3.4999999999999996
Spokane,13.694403631632108,1.5
Whatcom,12.895216129016912,2.2
Chelan,12.649165110989916,3.2999999999999994
Thurston,11.15028186204198,1.7999999999999998
Clark,10.092880027149493,1.3
Kitsap,9.24715084295038,1.5
Pierce,8.162891326712952,0.8
Whitman,7.688108292905625,3.0999999999999996
Walla Walla,6.710128254248107,2.5
Douglas,5.98923901966432,3.0999999999999996
King,5.203947653121581,0.658
Snohomish,4.750534362936739,0.8999999999999999
Skamania,4.458730579319694,4.300000000000001
Columbia,4.197456513016269,5.2
Island,4.034908569151784,2.2
