county,pov,moe
Jefferson,27.52503439819456,7.3
Adams,24.150034398194556,7.400000000000001
Garfield,24.13019133911213,13.3
Wahkiakum,23.8632518240853,11.8
Okanogan,21.112534398194555,4.9
Lincoln,20.904309008536863,7.7
Ferry,19.837598226819004,6.3
Klickitat,19.177934756594027,6.9
Asotin,18.77618154682074,4.9
Pend Oreille,18.65497895149054,5.4
Mason,18.47129205807667,4.6
Grays Harbor,18.303929830042218,4.300000000000001
Stevens,18.184842485704152,4.5
Grant,17.74104134385676,3.7000000000000006
Kittitas,17.389319706184935,4.8
Skagit,17.235872888342605,3.0999999999999996
Franklin,17.10608079769517,3.2
Yakima,16.816717273412106,2.4
Cowlitz,16.49320248214576,2.7
Pacific,16.27110289899537,4.2
Benton,15.125634956259365,2
Lewis,14.980272836375953,2.9000000000000004
Clallam,14.797637980734645,3.4000000000000004
San Juan,13.58952971319472,3.4999999999999996
Spokane,13.098656936037184,1.5
Whatcom,12.17345497924793,2.2
Chelan,11.89488476866559,3.2999999999999994
Thurston,10.396051700931908,1.7999999999999998
Clark,9.366390307083615,1.3
Kitsap,8.584851484507336,1.5
Pierce,7.580972328113769,0.8
Whitman,7.263662026728684,3.0999999999999996
Walla Walla,6.384810665975979,2.5
Douglas,5.779754691211743,3.0999999999999996
King,5.031933553164358,0.658
Snohomish,4.650146115009488,0.8999999999999999
Skamania,4.432747616866343,4.300000000000001
Columbia,4.1914886163205525,5.2
Island,4.031668111072792,2.2
