county,pov,moe
Apache,22.139011123031235,3.2
La Paz,21.3464297256305,8.200000000000001
Navajo,20.63901112303124,2.7
Santa Cruz,19.32267874085564,5.599999999999999
Gila,19.289011123031237,5.3
Graham,17.616421929628974,4.4
Mohave,17.519918546531407,3.2999999999999994
Cochise,17.015080248686576,2.9000000000000004
Yuma,17.012064486870067,2.7
Pima,13.986837449588712,1.3
Yavapai,11.694103206372686,2.9000000000000004
Maricopa,6.97805377629541,0.658
Pinal,4.815183818021581,1.5
Coconino,4.12114953744319,2.5
Greenlee,4.005045164981518,8.3
