county,pov,moe
Gila,19.529011123031236,5.3
Apache,19.492987847867916,3.2
Navajo,18.103458496638556,2.7
La Paz,14.445860910525546,8.200000000000001
Santa Cruz,13.382041165711762,5.599999999999999
Greenlee,12.639208481964182,8.3
Graham,11.898864426199632,4.4
Mohave,11.69903816365344,3.2999999999999994
Yuma,11.262933203054661,2.7
Cochise,11.253839495624934,2.9000000000000004
Yavapai,10.939078837609967,2.9000000000000004
Coconino,10.330725199531722,2.5
Pima,10.254956152382045,1.3
Pinal,10.025237381164901,1.5
Maricopa,9.74275911503951,0.658
