county,pov,moe
Gila,19.47950179569923,5.3
La Paz,19.138528368828787,8.200000000000001
Apache,18.56415170760061,3.2
Santa Cruz,18.14313962634416,5.599999999999999
Navajo,17.78748167907659,2.7
Mohave,15.370486396869024,3.2999999999999994
Yuma,14.52982509592618,2.7
Graham,14.492352780198669,4.4
Cochise,14.18013952025681,2.9000000000000004
Yavapai,12.580210205280915,2.9000000000000004
Pima,12.359397870033577,1.3
Maricopa,10.966083512329153,0.658
Pinal,10.590231399112639,1.5
Coconino,9.932860157672808,2.5
Greenlee,9.38560988477085,8.3
