county,pov,moe
Apache,24.246782849978533,3.2
La Paz,20.168554098842918,8.2
Gila,19.1308476428307,5.3
Santa Cruz,18.70114932641213,5.599999999999999
Navajo,17.79692376643858,2.7
Greenlee,17.64736267573541,8.3
Mohave,17.067769926538308,3.3000000000000003
Graham,17.027832668347198,4.4
Yuma,16.604242280319944,2.7
Cochise,16.353416701047948,2.9000000000000004
Yavapai,16.096149323436936,2.9000000000000004
Coconino,15.83511794985647,2.5
Pima,15.576739261221888,1.3
Pinal,15.508683098460482,1.5
Maricopa,15.205001026028004,0.6
