county,pov,moe
La Paz,21.34772822571305,8.200000000000001
Apache,19.739011123031236,3.2
Navajo,19.439011123031236,2.7
Santa Cruz,19.322717779597756,5.599999999999999
Gila,19.169011123031236,5.3
Graham,17.99864729063764,4.4
Mohave,17.527164747217455,3.2999999999999994
Cochise,17.130051191334967,2.9000000000000004
Yuma,17.04362395039747,2.7
Pima,14.8303438300887,1.3
Yavapai,13.145661269725121,2.9000000000000004
Maricopa,7.779144496867993,0.658
Pinal,4.914535436356927,1.5
Coconino,4.110346019785719,2.5
Greenlee,4.003002393183492,8.3
