county,pov,moe
Forest,27.784960447203243,16.7
Sullivan,21.812987403504337,7.9
Cameron,21.516345006369015,9
Mifflin,20.562251899520277,6.199999999999999
McKean,17.640286503898448,4.300000000000001
Potter,17.542040548582236,3.9
Jefferson,17.417206934609514,3.4000000000000004
Carbon,17.398601302713374,3.9
Greene,17.348660219172622,4.7
Cambria,17.033146999039882,3
Clearfield,16.99404447589971,3.2
Venango,16.925164551425766,3.2999999999999994
Columbia,16.86118100047225,3.5999999999999996
Lawrence,16.815615936751307,3.2999999999999994
Mercer,16.806977441483603,2.7999999999999994
Fayette,16.694464311012702,2.7999999999999994
Philadelphia,16.496120470355322,1.6
Luzerne,16.41779495467785,2
Erie,16.29484619918881,2.3
Warren,16.053238148979617,3.5999999999999996
Lycoming,16.029092508821076,2.9000000000000004
Tioga,15.921510613752682,2.6
Blair,15.873447575397803,2.9000000000000004
Pike,15.870628012284598,4.2
Wyoming,15.851533320494479,3.0999999999999996
Fulton,15.775816119749631,3.9
Northumberland,15.70593748807278,2.9000000000000004
Bradford,15.552098721830085,2.7
Huntingdon,15.50047055702734,3.2
Lehigh,15.123265598124227,1.9
Lackawanna,14.977755732589607,2
Wayne,14.925943504931263,3.4999999999999996
Susquehanna,14.890976164026675,2.9000000000000004
Lebanon,14.64451195108791,2.9000000000000004
Crawford,14.589109693793814,2.3
Schuylkill,14.578694718552052,2.6
Monroe,14.082703466817206,3.0999999999999996
Berks,13.913420087561551,1.5
Clinton,13.693982059996399,3.2999999999999994
Clarion,13.634466143358706,2.7
Somerset,13.60025310629107,2.4
Beaver,13.515431317732817,2.1
Montour,13.510662659785408,5.699999999999999
Dauphin,13.461735738458314,1.7000000000000002
Juniata,13.386783952501274,4
Indiana,13.16242839085961,2.6
Franklin,12.99900390709268,2.6
Armstrong,12.54405083559808,3.2
Union,12.30122878563164,4
Elk,12.091121622312393,3.5999999999999996
Bedford,12.031058954772693,2.4
Montgomery,11.578974431464495,0.8
Bucks,11.578974431464495,0.8
Snyder,11.231750015220625,2.7
Allegheny,11.151346235397556,0.8999999999999999
Delaware,10.999628878301523,1.3
Northampton,10.981460708202434,1.6
York,10.723718039330619,1
Westmoreland,10.533177596411909,1.2
Washington,10.524926321070188,1.7999999999999998
Chester,10.296089843263678,1.1
Adams,10.150755709418249,2.3
Lancaster,9.86846164719674,1.2
Perry,9.454823046076314,2.4
Cumberland,9.013205255062868,1.3999999999999997
Butler,9.013205255062868,1.3999999999999997
Centre,8.244444522889717,2
