county,pov,moe
Forest,27.97027149106367,16.7
Philadelphia,24.164563749423916,1.6
Mifflin,22.664563749423916,6.199999999999999
Cameron,21.970334783966962,9
Sullivan,21.314563749423918,7.9
Greene,18.563339282520687,4.7
McKean,18.306395739456523,4.300000000000001
Potter,17.997696458835915,3.9
Carbon,17.996463842142607,3.9
Columbia,17.75667443505278,3.5999999999999996
Warren,17.65839365712839,3.5999999999999996
Pike,17.63354605801515,4.2
Fulton,17.61081903813065,3.9
Jefferson,17.608782216465606,3.4000000000000004
Venango,17.529607103846025,3.2999999999999994
Lawrence,17.52841262865052,3.2999999999999994
Clearfield,17.45258759637372,3.2
Wyoming,17.332579301829902,3.0999999999999996
Huntingdon,17.32411552906438,3.2
Cambria,17.297135035382027,3
Lycoming,17.206493984679412,2.9000000000000004
Blair,17.19840409184696,2.9000000000000004
Northumberland,17.185867565886472,2.9000000000000004
Mercer,17.14128250672079,2.7999999999999994
Fayette,17.141117406222957,2.7999999999999994
Bradford,17.03731194818638,2.7
Susquehanna,17.02502210093782,2.9000000000000004
Tioga,16.9798386831072,2.6
Wayne,16.978121031130406,3.4999999999999996
Lebanon,16.922704289572643,2.9000000000000004
Schuylkill,16.831380879379925,2.6
Erie,16.75169172594943,2.3
Crawford,16.688363503449015,2.3
Luzerne,16.518116971507872,2
Lackawanna,16.508737912025172,2
Lehigh,16.43607446729621,1.9
Somerset,16.391834632025756,2.4
Beaver,16.3672102187872,2.1
Monroe,16.328631736802787,3.0999999999999996
Clarion,16.23158529084513,2.7
Dauphin,16.208182494126078,1.7000000000000002
Berks,16.113565025711125,1.5
Indiana,15.73909799101901,2.6
Franklin,15.459279830088304,2.6
Clinton,15.166734073268023,3.2999999999999994
Allegheny,13.987183572252155,0.8999999999999999
Bedford,13.55755346596596,2.4
Delaware,13.43801627581752,1.3
Northampton,12.48323948304442,1.6
Armstrong,11.749704347267095,3.2
Westmoreland,11.594472257219396,1.2
Juniata,11.165236112211382,4
Washington,9.430772777784288,1.7999999999999998
Snyder,8.82420408818271,2.7
Elk,8.152017929663437,3.5999999999999996
Union,7.362410809594368,4
Adams,6.333397964452649,2.3
Montour,6.083170184518403,5.699999999999999
York,5.129088469882512,1
Perry,4.840145896496928,2.4
Cumberland,4.510765125168391,1.3999999999999997
Lancaster,4.306680288391649,1.2
Centre,4.180997142912817,2
Butler,4.087031108059407,1.3999999999999997
Chester,4.0354203777973,1.1
Montgomery,4.010052069825389,0.8
Bucks,4.000944446722592,0.8
