county,pov,moe
Forest,27.8176672954557,16.7
Sullivan,21.53228599777458,7.9
Cameron,21.407168754647916,9
Mifflin,20.59614290553791,6.199999999999999
McKean,17.67139686094691,4.300000000000001
Potter,17.627233266713777,3.9
Jefferson,17.4969124879079,3.4000000000000004
Carbon,17.482375336958487,3.9
Philadelphia,17.257294916971755,1.6
Greene,17.165529163465898,4.7
Cambria,17.150321979751723,3
Clearfield,17.142784156578724,3.2
Venango,17.0839908255462,3.2999999999999994
Lawrence,16.986052653617513,3.2999999999999994
Columbia,16.98391169128409,3.5999999999999996
Mercer,16.958802432478397,2.7999999999999994
Fayette,16.8807486853486,2.7999999999999994
Erie,16.53912950667267,2.3
Luzerne,16.497408096106206,2
Lycoming,16.35533409221219,2.9000000000000004
Tioga,16.313485543209502,2.6
Blair,16.22458709011669,2.9000000000000004
Wyoming,16.145429984949857,3.0999999999999996
Warren,16.137881302598373,3.5999999999999996
Northumberland,16.082448601403698,2.9000000000000004
Bradford,16.014248985254795,2.7
Lehigh,15.853121480073524,1.9
Huntingdon,15.773746012087212,3.2
Lackawanna,15.766936929031111,2
Fulton,15.659893104762086,3.9
Pike,15.570542125112127,4.2
Crawford,15.435608769121512,2.3
Susquehanna,15.373006313312834,2.9000000000000004
Berks,15.292412220440136,1.5
Schuylkill,15.278963219485227,2.6
Lebanon,15.152028071617627,2.9000000000000004
Wayne,15.002261167188738,3.4999999999999996
Dauphin,14.946707065699824,1.7000000000000002
Beaver,14.7507396820869,2.1
Somerset,14.600110934720579,2.4
Monroe,14.463926223318301,3.0999999999999996
Clarion,14.380690552336764,2.7
Indiana,14.018378249343302,2.6
Clinton,13.87498733371385,3.2999999999999994
Franklin,13.854839797682484,2.6
Bedford,13.006387810903098,2.4
Juniata,12.79992536978582,4
Allegheny,12.75053987372864,0.8999999999999999
Armstrong,12.707814309209956,3.2
Delaware,12.630399661535973,1.3
Northampton,12.400280978325103,1.6
Westmoreland,11.997535915017266,1.2
Elk,11.71167386495683,3.5999999999999996
Snyder,11.666511534494063,2.7
Washington,11.566939876810329,1.7999999999999998
Union,11.51540565564522,4
Montour,11.284029703511628,5.699999999999999
Adams,10.55372802199153,2.3
Perry,9.422751035590913,2.4
York,9.415486754411065,1
Cumberland,8.725763535723663,1.3999999999999997
Lancaster,8.225455092520635,1.2
Centre,7.887188343875307,2
Butler,7.226240804449691,1.3999999999999997
Chester,6.577330842435418,1.1
Montgomery,5.855079494351259,0.8
Bucks,4.974059656082976,0.8
