county,pov,moe
Forest,27.970277959377782,16.7
Philadelphia,24.164563749423916,1.6
Mifflin,22.664563749423916,6.199999999999999
Cameron,21.97101486678795,9
Sullivan,21.314563749423918,7.9
Greene,18.585160663230322,4.7
McKean,18.308227128276773,4.300000000000001
Potter,17.99806621507982,3.9
Carbon,17.997474120932996,3.9
Pike,17.763018411723586,4.2
Columbia,17.76045442049735,3.5999999999999996
Fulton,17.70707175188878,3.9
Warren,17.693975729084027,3.5999999999999996
Jefferson,17.60879437071426,3.4000000000000004
Venango,17.53032185455663,3.2999999999999994
Lawrence,17.529723044515208,3.2999999999999994
Clearfield,17.452827786756746,3.2
Huntingdon,17.36552662566347,3.2
Wyoming,17.34905397296155,3.0999999999999996
Cambria,17.297162739545087,3
Lycoming,17.212255673697076,2.9000000000000004
Blair,17.20728812057088,2.9000000000000004
Northumberland,17.19924238551929,2.9000000000000004
Mercer,17.14133596914137,2.7999999999999994
Fayette,17.141269647540383,2.7999999999999994
Wayne,17.119503163738205,3.4999999999999996
Susquehanna,17.081974827381465,2.9000000000000004
Bradford,17.048113580148403,2.7
Lebanon,17.000915135861156,2.9000000000000004
Tioga,16.9826328416486,2.6
Schuylkill,16.878775374917165,2.6
Erie,16.751782568786336,2.3
Crawford,16.71131772630301,2.3
Luzerne,16.518117311139417,2
Lackawanna,16.513086119768268,2
Monroe,16.50051557220255,3.0999999999999996
Somerset,16.493692873823164,2.4
Lehigh,16.43815077774956,1.9
Beaver,16.43096770199429,2.1
Clarion,16.38313118537078,2.7
Dauphin,16.234738055803827,1.7000000000000002
Berks,16.120150674370045,1.5
Indiana,15.920801313081359,2.6
Franklin,15.652786140594428,2.6
Clinton,15.374073676926129,3.2999999999999994
Allegheny,14.166918666124289,0.8999999999999999
Bedford,13.71697637870225,2.4
Delaware,13.610456015148712,1.3
Northampton,12.595878315391273,1.6
Armstrong,11.739586304803328,3.2
Westmoreland,11.651274918329662,1.2
Juniata,11.067882424138064,4
Washington,9.269534307069927,1.7999999999999998
Snyder,8.584587124277302,2.7
Elk,7.8477476828922965,3.5999999999999996
Union,7.026066882279583,4
Adams,6.031740485990111,2.3
Montour,5.749036569991292,5.699999999999999
York,4.9112904592091,1
Perry,4.649832733768398,2.4
Cumberland,4.377297122077451,1.3999999999999997
Lancaster,4.21540557340928,1.2
Centre,4.120138039898534,2
Butler,4.054081099056111,1.3999999999999997
Chester,4.02028150345588,1.1
Montgomery,4.005136964329047,0.8
Bucks,4.000389101717089,0.8
