county,pov,moe
Forest,27.970276259035753,16.7
Cameron,21.970964380866086,9
Sullivan,21.164563749423916,7.9
Mifflin,19.840163955244087,6.199999999999999
Greene,18.59336452135772,4.7
McKean,18.30822866302517,4.300000000000001
Potter,17.998021604805817,3.9
Carbon,17.997422606340237,3.9
Pike,17.934638586484116,4.2
Fulton,17.806990412054404,3.9
Columbia,17.760745269176994,3.5999999999999996
Warren,17.712659416035876,3.5999999999999996
Jefferson,17.608791117024385,3.4000000000000004
Venango,17.530265809037424,3.2999999999999994
Lawrence,17.529682805335433,3.2999999999999994
Clearfield,17.452792373959635,3.2
Huntingdon,17.389702064675113,3.2
Wyoming,17.354271310584306,3.0999999999999996
Wayne,17.33082831393059,3.4999999999999996
Cambria,17.297156018617564,3
Lycoming,17.213012953006178,2.9000000000000004
Blair,17.209047257181957,2.9000000000000004
Northumberland,17.202896285014692,2.9000000000000004
Mercer,17.14132426604989,2.7999999999999994
Fayette,17.141243387403023,2.7999999999999994
Susquehanna,17.123378341891325,2.9000000000000004
Lebanon,17.07220857661014,2.9000000000000004
Bradford,17.0506252793903,2.7
Tioga,16.982748401689758,2.6
Schuylkill,16.90938929263274,2.6
Monroe,16.839557475672017,3.0999999999999996
Erie,16.751764538907945,2.3
Crawford,16.720527306237,2.3
Clarion,16.64013330565996,2.7
Somerset,16.610229391316295,2.4
Luzerne,16.518117191207622,2
Lackawanna,16.513490480219055,2
Beaver,16.48210446799959,2.1
Lehigh,16.438169438892547,1.9
Indiana,16.338271074315898,2.6
Philadelphia,16.256493923933956,1.6
Clinton,16.248356186774764,3.2999999999999994
Dauphin,16.246584455180788,1.7000000000000002
Franklin,16.182432940853587,2.6
Berks,16.121142276714544,1.5
Bedford,14.945391929035504,2.4
Allegheny,14.752389669408593,0.8999999999999999
Delaware,14.540799317086424,1.3
Northampton,13.972419624150199,1.6
Armstrong,13.770189275252601,3.2
Juniata,13.40096551848653,4
Westmoreland,13.198769894424608,1.2
Washington,11.310132624639655,1.7999999999999998
Snyder,10.726701480473247,2.7
Elk,9.944593650818593,3.5999999999999996
Union,8.8272484788453,4
Adams,7.0897956911205675,2.3
Montour,6.680090099313689,5.699999999999999
York,4.750440212291101,1
Perry,4.098322736033558,2.4
Cumberland,3.324803961612324,1.3999999999999997
Lancaster,2.8142255250390034,1.2
Centre,2.4842618208547074,2
Butler,2.2363662500497354,1.3999999999999997
Chester,2.097017197313373,1.1
Montgomery,2.0276926691523847,0.8
Bucks,2.0026046428279574,0.8
