county,pov,moe
Forest,26.253979648985844,16.7
Philadelphia,23.354563749423917,1.6
Mifflin,22.30456374942392,6.199999999999999
Sullivan,21.25456374942392,7.9
Cameron,19.82823426184407,9
McKean,16.207394163173337,4.300000000000001
Potter,16.150319475923098,3.9
Jefferson,16.121299744301687,3.4000000000000004
Carbon,16.009390277167046,3.9
Greene,15.977807610143998,4.7
Cambria,15.75297300092259,3
Clearfield,15.6848302560258,3.2
Venango,15.618559434069285,3.2999999999999994
Columbia,15.571055023924613,3.5999999999999996
Mercer,15.544225975322476,2.7999999999999994
Lawrence,15.529915409735596,3.2999999999999994
Fayette,15.43902641483908,2.7999999999999994
Luzerne,15.264911323913891,2
Erie,15.119384557303706,2.3
Warren,15.070236365858916,3.5999999999999996
Pike,15.045409548626527,4.2
Lycoming,14.986662958842913,2.9000000000000004
Fulton,14.961118817563634,3.9
Wyoming,14.910335745790906,3.0999999999999996
Blair,14.901395570431506,2.9000000000000004
Tioga,14.898371681568138,2.6
Northumberland,14.814775212960777,2.9000000000000004
Huntingdon,14.74698453290639,3.2
Bradford,14.717785523693545,2.7
Wayne,14.52073548992433,3.4999999999999996
Susquehanna,14.443963208903327,2.9000000000000004
Lehigh,14.436764194692294,1.9
Lackawanna,14.38831006335168,2
Lebanon,14.342301297262916,2.9000000000000004
Schuylkill,14.288406093937756,2.6
Crawford,14.265430069220539,2.3
Montour,14.158028631924022,5.699999999999999
Monroe,14.135302095002745,3.0999999999999996
Clinton,13.996696916773066,3.2999999999999994
Berks,13.954073122697702,1.5
Clarion,13.932816099527434,2.7
Juniata,13.925752446972231,4
Somerset,13.90145386913634,2.4
Beaver,13.851994631504835,2.1
Dauphin,13.806927186971055,1.7000000000000002
Indiana,13.745883885610569,2.6
Franklin,13.682242369865497,2.6
Armstrong,13.527918580727787,3.2
Union,13.466317534552392,4
Elk,13.354392668241214,3.5999999999999996
Bedford,13.275170403829506,2.4
Snyder,12.92686885298787,2.7
Northampton,12.694911173029928,1.6
Delaware,12.64762441537091,1.3
Allegheny,12.519359755728452,0.8999999999999999
Washington,12.48156864291345,1.7999999999999998
Westmoreland,12.367914380624653,1.2
Adams,12.336175560730345,2.3
Perry,11.936139508473493,2.4
York,11.310488854339743,1
Cumberland,11.197748646448595,1.3999999999999997
Centre,11.056904789241646,2
Lancaster,10.883085926821927,1.2
Butler,10.443535567629752,1.3999999999999997
Chester,9.907761965948877,1.1
Montgomery,9.214304976419923,0.8
Bucks,8.134652338550183,0.8
