county,pov,moe
Forest,27.970263692719126,16.7
Philadelphia,23.414563749423916,1.6
Mifflin,22.28956374942392,6.199999999999999
Cameron,21.96975430598626,9
Sullivan,21.277063749423917,7.9
Greene,18.5497908835981,4.7
McKean,18.304974121975544,4.300000000000001
Potter,17.99737223775859,3.9
Carbon,17.99564318852916,3.9
Columbia,17.753920199603446,3.5999999999999996
Warren,17.637656656083063,3.5999999999999996
Jefferson,17.60876868586842,3.4000000000000004
Pike,17.572767057228248,4.2
Fulton,17.56258188683632,3.9
Venango,17.52901232753592,3.2999999999999994
Lawrence,17.527372494407732,3.2999999999999994
Clearfield,17.4523708073836,3.2
Wyoming,17.322140966898168,3.0999999999999996
Huntingdon,17.300513839416062,3.2
Cambria,17.2971059217849,3
Lycoming,17.20246180314592,2.9000000000000004
Blair,17.192428768480937,2.9000000000000004
Northumberland,17.1772217707077,2.9000000000000004
Mercer,17.1412288709193,2.7999999999999994
Fayette,17.140975607925935,2.7999999999999994
Bradford,17.03018932086159,2.7
Susquehanna,16.994063453445396,2.9000000000000004
Tioga,16.97776032186355,2.6
Wayne,16.91422419645398,3.4999999999999996
Lebanon,16.882361072852063,2.9000000000000004
Schuylkill,16.80498727626703,2.6
Erie,16.751604116938676,2.3
Crawford,16.67440261987725,2.3
Luzerne,16.518116496558626,2
Lackawanna,16.505633297673732,2
Lehigh,16.434497183517124,1.9
Somerset,16.342356735680127,2.4
Beaver,16.33342319941996,2.1
Monroe,16.25783982146744,3.0999999999999996
Dauphin,16.19236786842326,1.7000000000000002
Clarion,16.16597775891179,2.7
Berks,16.109046967978113,1.5
Indiana,15.668599706058428,2.6
Franklin,15.389603730253516,2.6
Clinton,15.108280456463183,3.2999999999999994
Allegheny,13.928587120949123,0.8999999999999999
Bedford,13.53844219940076,2.4
Delaware,13.400126143400145,1.3
Northampton,12.49219891267688,1.6
Armstrong,11.838090928346857,3.2
Westmoreland,11.635696184852131,1.2
Juniata,11.303262394156166,4
Washington,9.58954075811744,1.7999999999999998
Snyder,9.024302302168453,2.7
Elk,8.384771871759417,3.5999999999999996
Union,7.607698820019501,4
Adams,6.5482267909306096,2.3
Montour,6.319218280754907,5.699999999999999
York,5.28337601207652,1
Perry,4.976398468854393,2.4
Cumberland,4.607931525746458,1.3999999999999997
Lancaster,4.374619238307495,1.2
Centre,4.227579276285828,2
Butler,4.113155745715263,1.3999999999999997
Chester,4.047993737993638,1.1
Montgomery,4.014421085055003,0.8
Bucks,4.001509258403977,0.8
