county,pov,moe
Forest,26.19910312773545,16.7
Sullivan,22.899297053444755,7.9
Mifflin,21.199448320425,6.199999999999999
Cameron,20.83778345969833,9
Potter,17.540231744601385,3.9
Carbon,17.508803219995393,3.9
Jefferson,17.270560584250553,3.4000000000000004
Venango,17.13165633475607,3.2999999999999994
Lawrence,17.11405152466437,3.2999999999999994
Clearfield,17.092970364612803,3.2
Cambria,16.995098766414532,3
Mercer,16.854349663061484,2.7999999999999994
Fayette,16.83897863217922,2.7999999999999994
McKean,16.828255592328905,4.300000000000001
Philadelphia,16.59985763107742,1.6
Erie,16.51688722998149,2.3
Luzerne,16.34682449502067,2
Greene,16.335745593524777,4.7
Columbia,16.201257368517947,3.5999999999999996
Tioga,15.700864974208246,2.6
Lycoming,15.636067816278413,2.9000000000000004
Blair,15.485955982079918,2.9000000000000004
Warren,15.483040976096675,3.5999999999999996
Wyoming,15.410221289317692,3.0999999999999996
Lehigh,15.357983901062644,1.9
Northumberland,15.338156465008792,2.9000000000000004
Pike,15.319852637429355,4.2
Bradford,15.264877655240353,2.7
Fulton,15.264292608533477,3.9
Huntingdon,15.12186580252253,3.2
Lackawanna,15.061215321123392,2
Susquehanna,14.716081179340604,2.9000000000000004
Wayne,14.713743761361805,3.4999999999999996
Crawford,14.58450358073394,2.3
Lebanon,14.544840046167396,2.9000000000000004
Schuylkill,14.525157230374774,2.6
Berks,14.31731590022714,1.5
Monroe,14.169430465621375,3.0999999999999996
Montour,14.041368630129373,5.699999999999999
Clinton,13.930455405845658,3.2999999999999994
Clarion,13.86980526436386,2.7
Somerset,13.848393332074997,2.4
Dauphin,13.812884620802684,1.7000000000000002
Beaver,13.80218296161637,2.1
Juniata,13.797313329274116,4
Indiana,13.548503049032673,2.6
Franklin,13.43713430097109,2.6
Armstrong,13.190264792364786,3.2
Union,13.133033615719192,4
Elk,12.946875994720076,3.5999999999999996
Bedford,12.738048139450067,2.4
Snyder,12.212212592814277,2.7
Northampton,11.815169778340758,1.6
Delaware,11.78108566991586,1.3
Allegheny,11.694373801541042,0.8999999999999999
Washington,11.503564922732433,1.7999999999999998
Westmoreland,11.406490779821338,1.2
Adams,11.322805508761379,2.3
Perry,10.809029133289538,2.4
York,10.142762147476313,1
Cumberland,9.9495522907554,1.3999999999999997
Centre,9.762494879643466,2
Lancaster,9.633800650656482,1.2
Butler,9.150250834916699,1.3999999999999997
Chester,8.66290623753239,1.1
Montgomery,8.073123658164175,0.8
Bucks,7.157485378254451,0.8
