county,pov,moe
Forest,26.317587849340097,16.7
Sullivan,21.29396655691685,7.9
Cameron,20.927261962692217,9
Mifflin,20.425589738491446,6.199999999999999
McKean,17.791848007023507,4.300000000000001
Potter,17.57765966156483,3.9
Carbon,17.550235807036437,3.9
Jefferson,17.295931255291524,3.4000000000000004
Venango,17.165594580980624,3.2999999999999994
Lawrence,17.15022077622403,3.2999999999999994
Clearfield,17.122566519188737,3.2
Cambria,17.01857589882959,3
Mercer,16.87727103848085,2.7999999999999994
Fayette,16.863892157416675,2.7999999999999994
Philadelphia,16.5544735707456,1.6
Erie,16.536537303622534,2.3
Greene,16.38032328230722,4.7
Luzerne,16.360273370169228,2
Columbia,16.338046610063707,3.5999999999999996
Lehigh,16.22922643515938,1.9
Tioga,15.938441762401812,2.6
Lycoming,15.749971490063405,2.9000000000000004
Blair,15.576284825781004,2.9000000000000004
Warren,15.520510025008544,3.5999999999999996
Wyoming,15.473853995043374,3.0999999999999996
Northumberland,15.411937315099633,2.9000000000000004
Bradford,15.350992576085625,2.7
Pike,15.323006811826689,4.2
Fulton,15.275568903432301,3.9
Lackawanna,15.240542057721582,2
Huntingdon,15.157554248968887,3.2
Susquehanna,14.744119126985606,2.9000000000000004
Wayne,14.712939485307006,3.4999999999999996
Crawford,14.64861900613853,2.3
Lebanon,14.563086615402026,2.9000000000000004
Schuylkill,14.560549348472545,2.6
Berks,14.482112358256375,1.5
Monroe,14.159356429902939,3.0999999999999996
Montour,13.958564284050446,5.699999999999999
Clinton,13.9023392586492,3.2999999999999994
Dauphin,13.876604142377182,1.7000000000000002
Clarion,13.864042814807426,2.7
Somerset,13.85770371105586,2.4
Beaver,13.828764361843932,2.1
Juniata,13.742777989914579,4
Indiana,13.533082703887992,2.6
Franklin,13.41701998312149,2.6
Armstrong,13.138474307685149,3.2
Union,13.057522790163551,4
Elk,12.876142838870186,3.5999999999999996
Bedford,12.700552399648519,2.4
Snyder,12.14909986960144,2.7
Northampton,11.779583423119808,1.6
Delaware,11.754177984844528,1.3
Allegheny,11.675816056957089,0.8999999999999999
Washington,11.453067774119013,1.7999999999999998
Westmoreland,11.37048104954724,1.2
Adams,11.25350836988615,2.3
Perry,10.72871100473204,2.4
York,10.08043663166595,1
Cumberland,9.877747642115612,1.3999999999999997
Centre,9.678097695758742,2
Lancaster,9.560483418127488,1.2
Butler,9.068975003569474,1.3999999999999997
Chester,8.581109491530716,1.1
Montgomery,7.991042450158245,0.8
Bucks,7.077541784748013,0.8
