county,pov,moe
Hyde,40.73420947646987,18.9
Bladen,35.23420947646987,6.599999999999999
Scotland,30.284209476469876,5
Tyrrell,27.04544132609315,18.3
Chowan,23.621083669979708,12.1
Anson,21.156388964728073,9.4
Alleghany,21.05999517711459,8.8
Washington,20.851351809430188,10.900000000000002
Warren,20.63210868810162,8
Greene,20.568422332732027,7.8
Bertie,20.43037059072445,10.6
Swain,20.195458464147677,8.200000000000001
Richmond,20.147450039274123,6.999999999999999
Edgecombe,19.669647322142488,6.5
Gates,19.07271043732256,12.5
Montgomery,18.970080820824723,9.4
Hertford,18.663951027097436,6.999999999999999
Halifax,18.598953692899013,5.800000000000001
Martin,18.591902214552686,6.1000000000000005
Person,18.50916267195709,6.199999999999999
Northampton,18.508144842125322,6.9
Lenoir,18.303869291394246,5.3
Sampson,18.227787406443806,5.1
Jackson,17.791292396927634,6.5
Duplin,17.65143646933538,4.9
Wilson,17.430589860806247,4.9
Beaufort,17.389201997945957,5.4
Columbus,17.209574138884435,5.9
Cherokee,16.90227459909354,6.999999999999999
Robeson,16.870475332514285,2.6
Wilkes,16.816220404206554,4.8
Rockingham,16.789258638460705,4.2
Vance,16.763989573719684,5.500000000000001
Cleveland,16.72171122491153,4
Burke,16.132504307688205,4.4
Caswell,16.0877971646068,6.4
Yancey,15.973431160250644,5
Pamlico,15.848454615777316,6.599999999999999
Yadkin,15.844473846382497,5.800000000000001
Wayne,15.6665837500714,3
Rutherford,15.6134798668443,4
Rowan,15.24687471937872,3.2999999999999994
Surry,15.246296674618387,3.7000000000000006
Lee,15.231797014464396,4.6
Macon,15.029657939723934,5.800000000000001
Transylvania,14.668727710569101,6.599999999999999
Hoke,14.392439451595104,3.7000000000000006
Pitt,14.300907336652942,2.9000000000000004
Alexander,14.285374519972493,5.599999999999999
Forsyth,14.109960564250803,2.3
Davidson,13.768804842851273,2.7999999999999994
Cumberland,13.758656768413752,1.6
Stanly,13.698168013870557,3.5999999999999996
Caldwell,13.621713154529486,4.1000000000000005
Nash,13.531967112792628,3.4999999999999996
Granville,13.253560289727512,4.1000000000000005
Ashe,13.140514725689483,6.599999999999999
Randolph,12.882742241631655,2.5
Perquimans,12.880828245273152,7.199999999999999
Haywood,12.880484846635499,5
Craven,12.818335801283457,4
Guilford,12.738120763617061,1.5
McDowell,12.646161680626117,4.2
Jones,12.515507047561055,7.199999999999999
Harnett,12.373310638250187,2.6
Davie,12.36735040926008,4.2
Alamance,12.304677644876064,2.7
Stokes,12.004367173299382,5.500000000000001
Catawba,11.964912707217806,2.5
Henderson,11.81925443949757,3.2999999999999994
Onslow,11.227317764837997,2.9000000000000004
Durham,10.976183527278815,2
Pender,10.80089109402259,3.2999999999999994
Mitchell,10.351828214247712,6.1000000000000005
Chatham,10.337653176333708,3.8
Gaston,10.109413820644278,1.9
Johnston,9.815024299788476,1.9
Franklin,9.810230862620159,3.8
New Hanover,9.716643771391237,2.5
Mecklenburg,9.59008823544982,0.8999999999999999
Polk,9.423853188530273,5.1
Buncombe,9.386067398131754,2
Pasquotank,9.288707208737614,3.2999999999999994
Brunswick,8.956694601018011,2.7999999999999994
Madison,8.843160939037393,5.4
Currituck,8.562861900863249,5.2
Moore,8.503735040220468,2.5
Iredell,8.158758618191717,1.9
Avery,8.1036542549354,5.3
Carteret,7.809689504167576,2.9000000000000004
Cabarrus,7.373939177703949,2.9000000000000004
Graham,7.065775705303892,7.6
Orange,7.015456140588594,2.2
Lincoln,6.80503764514054,2.3
Wake,6.3468405145381395,0.8999999999999999
Dare,6.276205406126989,4.1000000000000005
Watauga,5.8414349371660315,3
Union,5.381841662146778,1.5
Camden,5.325873408390095,5.800000000000001
Clay,4.734004937392979,5.4
