county,pov,moe
Hyde,37.60920947646987,18.9
Bladen,33.67170947646987,6.599999999999999
Scotland,30.127959476469872,5
Tyrrell,27.087224836891355,18.3
Chowan,23.636581735009276,12.1
Anson,21.178640836951445,9.4
Alleghany,21.075218905106524,8.8
Washington,20.898834220287473,10.900000000000002
Warren,20.643510419953873,8
Greene,20.577998867539538,7.8
Bertie,20.480616368062957,10.6
Swain,20.21811026280687,8.200000000000001
Richmond,20.152951361819184,6.999999999999999
Edgecombe,19.67693149400578,6.5
Gates,19.15930793162373,12.5
Montgomery,19.027315253283277,9.4
Hertford,18.696876080462125,6.999999999999999
Halifax,18.616411341652363,5.800000000000001
Martin,18.613803871501762,6.1000000000000005
Northampton,18.542336652692036,6.9
Person,18.533945036812575,6.199999999999999
Lenoir,18.31953003612252,5.3
Sampson,18.241927589962888,5.1
Jackson,17.831798087004287,6.5
Duplin,17.67333387266856,4.9
Wilson,17.456366651556554,4.9
Beaufort,17.4222684084365,5.4
Columbus,17.251592919017046,5.9
Cherokee,16.960547751514333,6.999999999999999
Robeson,16.872873066497387,2.6
Wilkes,16.850825168580375,4.8
Rockingham,16.816567473582097,4.2
Vance,16.80779681810941,5.500000000000001
Cleveland,16.747493496286488,4
Burke,16.172609310797412,4.4
Caswell,16.14958299702097,6.4
Yancey,16.022452069063363,5
Pamlico,15.914604825968851,6.599999999999999
Yadkin,15.903212416454362,5.800000000000001
Wayne,15.696730936692887,3
Rutherford,15.656343932112701,4
Surry,15.29080566543648,3.7000000000000006
Rowan,15.286919411707636,3.2999999999999994
Lee,15.285813814528678,4.6
Macon,15.096694367590539,5.800000000000001
Transylvania,14.744930400945858,6.599999999999999
Hoke,14.447167337119737,3.7000000000000006
Alexander,14.356938433059039,5.599999999999999
Pitt,14.348927481569804,2.9000000000000004
Forsyth,14.15417667231315,2.3
Davidson,13.821784099143414,2.7999999999999994
Cumberland,13.799962689720024,1.6
Stanly,13.758763724204872,3.5999999999999996
Caldwell,13.686910355178556,4.1000000000000005
Nash,13.593174438754815,3.4999999999999996
Granville,13.321393309433462,4.1000000000000005
Ashe,13.224334387521393,6.599999999999999
Perquimans,12.96829432888183,7.199999999999999
Haywood,12.95619649228067,5
Randolph,12.941343589040091,2.5
Craven,12.888115928280165,4
Guilford,12.789765122586191,1.5
McDowell,12.71808037607998,4.2
Jones,12.60340133427052,7.199999999999999
Davie,12.440454265847132,4.2
Harnett,12.436290175542435,2.6
Alamance,12.368753531002504,2.7
Stokes,12.085076544026613,5.500000000000001
Catawba,12.02953867708539,2.5
Henderson,11.88924932018353,3.2999999999999994
Onslow,11.296834874211074,2.9000000000000004
Durham,11.041706949856941,2
Pender,10.872739132885838,3.2999999999999994
Mitchell,10.432370612395442,6.1000000000000005
Chatham,10.411054043051344,3.8
Gaston,10.175467470164499,1.9
Franklin,9.882261850893997,3.8
Johnston,9.880851734224638,1.9
New Hanover,9.784375977144284,2.5
Mecklenburg,9.65193497811103,0.8999999999999999
Polk,9.49743220611205,5.1
Buncombe,9.451346695330404,2
Pasquotank,9.357296760855489,3.2999999999999994
Brunswick,9.022440982310185,2.7999999999999994
Madison,8.913455834310582,5.4
Currituck,8.630604935452748,5.2
Moore,8.566221758513784,2.5
Iredell,8.217773057853613,1.9
Avery,8.167424403603269,5.3
Carteret,7.867551742847084,2.9000000000000004
Cabarrus,7.427593970420047,2.9000000000000004
Graham,7.1194332626496255,7.6
Orange,7.06454230804561,2.2
Lincoln,6.851792292349352,2.3
Wake,6.386912617707297,0.8999999999999999
Dare,6.317074379597002,4.1000000000000005
Watauga,5.875393753567966,3
Union,5.40806486436773,1.5
Camden,5.35185310613546,5.800000000000001
Clay,4.74898543837645,5.4
