county,pov,moe
Hyde,30.992594884971393,18.9
Bladen,20.958046986061223,6.599999999999999
Scotland,19.35933807070384,5
Richmond,19.14516543429493,6.999999999999999
Greene,18.90660809522234,7.8
Warren,18.67375088807523,8
Edgecombe,18.54229596718082,6.5
Tyrrell,18.20289568234901,18.3
Chowan,17.262906341909716,12.1
Robeson,16.6724110674653,2.6
Alleghany,16.170932241786513,8.8
Anson,16.05886362017223,9.4
Washington,16.02347415483792,10.900000000000002
Gates,15.982463598918073,12.5
Bertie,15.90122671108715,10.6
Swain,15.695594786610096,8.200000000000001
Montgomery,15.471604411955667,9.4
Halifax,15.141568337283198,5.800000000000001
Hertford,15.137236293465994,6.999999999999999
Martin,15.100183255839402,6.1000000000000005
Northampton,15.087470651465551,6.9
Sampson,15.068373094937273,5.1
Person,15.062091089627735,6.199999999999999
Lenoir,15.05900669541087,5.3
Jackson,14.875820839656864,6.5
Cherokee,14.7761341378002,6.999999999999999
Duplin,14.749461249892432,4.9
Columbus,14.68298858553798,5.9
Beaufort,14.676882436461765,5.4
Wilson,14.664730181255573,4.9
Caswell,14.556530835080583,6.4
Pamlico,14.553727698676811,6.599999999999999
Vance,14.543498819977616,5.500000000000001
Wilkes,14.480176162836939,4.8
Rockingham,14.432726372259028,4.2
Yadkin,14.42503772095201,5.800000000000001
Cleveland,14.404180501909982,4
Transylvania,14.395024230423944,6.599999999999999
Yancey,14.328087539650278,5
Macon,14.305597681327253,5.800000000000001
Perquimans,14.28505502347229,7.199999999999999
Burke,14.282191813333906,4.4
Jones,14.241301171098794,7.199999999999999
Ashe,14.206044529802966,6.599999999999999
Alexander,14.170741568144871,5.599999999999999
Lee,14.143612326463975,4.6
Rutherford,14.127609833129073,4
Wayne,14.036063002688785,3
Surry,14.0178545536993,3.7000000000000006
Rowan,13.967389644590932,3.2999999999999994
Haywood,13.883946606698144,5
Hoke,13.87127383403117,3.7000000000000006
Stokes,13.865448266896133,5.500000000000001
Caldwell,13.823578284049741,4.1000000000000005
Granville,13.773464804959746,4.1000000000000005
Mitchell,13.766126990421593,6.1000000000000005
Stanly,13.750519239097239,3.5999999999999996
Pitt,13.735895822461043,2.9000000000000004
McDowell,13.711059362348152,4.2
Nash,13.709973255788654,3.4999999999999996
Craven,13.698165550554792,4
Davie,13.675097897775428,4.2
Davidson,13.632701383667154,2.7999999999999994
Forsyth,13.61715622913477,2.3
Graham,13.489095115617694,7.6
Cumberland,13.456830609839415,1.6
Polk,13.452950981023157,5.1
Randolph,13.449902690167153,2.5
Henderson,13.442944536312448,3.2999999999999994
Madison,13.421550864658727,5.4
Alamance,13.40225818028383,2.7
Harnett,13.394480811793974,2.6
Currituck,13.340591613046355,5.2
Chatham,13.339569001315082,3.8
Catawba,13.321032706941455,2.5
Pender,13.309542731694842,3.2999999999999994
Onslow,13.293356029642503,2.9000000000000004
Avery,13.282004667490774,5.3
Franklin,13.267938066517395,3.8
Guilford,13.266000512760357,1.5
Pasquotank,13.102424346714683,3.2999999999999994
Durham,13.098670151634447,2
New Hanover,13.01690183478224,2.5
Gaston,12.962450830413283,1.9
Brunswick,12.962079225130882,2.7999999999999994
Johnston,12.921576917900687,1.9
Buncombe,12.878995635152645,2
Moore,12.837786712686361,2.5
Carteret,12.79459937113775,2.9000000000000004
Cabarrus,12.713726372080497,2.9000000000000004
Mecklenburg,12.709321242286398,0.8999999999999999
Dare,12.673333189906241,4.1000000000000005
Iredell,12.673066541918166,1.9
Camden,12.616224808111534,5.800000000000001
Orange,12.516003761270621,2.2
Lincoln,12.488256339933173,2.3
Watauga,12.351708326054986,3
Clay,12.172359719818573,5.4
Wake,12.133009623453269,0.8999999999999999
Union,11.92847758086862,1.5
