county,pov,moe
Hyde,30.119209476469877,18.9
Bladen,29.926709476469878,6.599999999999999
Scotland,29.753459476469875,5
Tyrrell,29.15041033971995,18.3
Chowan,24.381995697350316,12.1
Washington,23.25673025353542,10.900000000000002
Bertie,22.9685402095635,10.6
Gates,22.488028021656874,12.5
Anson,22.26590789547063,9.4
Alleghany,21.81008113928761,8.8
Montgomery,21.796932265283182,9.4
Swain,21.32798878187301,8.200000000000001
Warren,21.18993167776124,8
Greene,21.035113437492356,7.8
Richmond,20.41307865586096,6.999999999999999
Hertford,20.334187064662746,6.999999999999999
Northampton,20.24401758838054,6.9
Edgecombe,20.023105536694295,6.5
Jackson,19.84558218101703,6.5
Person,19.757150700554117,6.199999999999999
Martin,19.689942366656627,6.1000000000000005
Cherokee,19.665021465316038,6.999999999999999
Halifax,19.467320005514885,5.800000000000001
Columbus,19.334227973805206,5.9
Lenoir,19.080592794670377,5.3
Beaufort,19.069874167188416,5.4
Vance,18.967509956607405,5.500000000000001
Sampson,18.926922346407242,5.1
Caswell,18.844844028647167,6.4
Duplin,18.752067260365617,4.9
Wilson,18.73395629140741,4.9
Pamlico,18.595251419583324,6.599999999999999
Wilkes,18.575844918589187,4.8
Yadkin,18.51894391096546,5.800000000000001
Yancey,18.375315821673553,5
Rockingham,18.17453758270318,4.2
Burke,18.158323206281082,4.4
Cleveland,18.02783422417054,4
Rutherford,17.75615293084487,4
Lee,17.739694672884077,4.6
Macon,17.551662795674083,5.800000000000001
Surry,17.447669169416248,3.7000000000000006
Rowan,17.25923491890706,3.2999999999999994
Wayne,17.20143227086338,3
Robeson,16.985506041543957,2.6
Hoke,16.808806750728255,3.7000000000000006
Transylvania,16.608907367383647,6.599999999999999
Pitt,16.572676024487315,2.9000000000000004
Alexander,16.302036252591805,5.599999999999999
Forsyth,16.252038823291425,2.3
Davidson,16.065937646046606,2.7999999999999994
Stanly,15.91695948587904,3.5999999999999996
Cumberland,15.781197558036927,1.6
Nash,15.670985117490376,3.4999999999999996
Caldwell,15.635516434949647,4.1000000000000005
Granville,14.873720388207493,4.1000000000000005
Randolph,14.843692067930556,2.5
Guilford,14.81403205207242,1.5
Craven,13.894941631014458,4
Harnett,13.755505304558765,2.6
Alamance,13.528518404526753,2.7
McDowell,13.282025307582831,4.2
Haywood,13.252939456097618,5
Catawba,12.814008626723153,2.5
Ashe,12.542330083931677,6.599999999999999
Davie,12.498958987610719,4.2
Henderson,11.728941079416739,3.2999999999999994
Perquimans,11.207865970906024,7.199999999999999
Durham,10.460395264620898,2
Onslow,10.3651617641779,2.9000000000000004
Stokes,10.23660101514084,5.500000000000001
Jones,10.168526470424569,7.199999999999999
Pender,8.807081957191736,3.2999999999999994
Gaston,8.115302687270695,1.9
Mecklenburg,7.564288877473066,0.8999999999999999
Johnston,7.395275037738632,1.9
Chatham,7.325051657362408,3.8
New Hanover,6.81003500575334,2.5
Buncombe,6.442472866975664,2
Franklin,6.325214923830619,3.8
Mitchell,6.213573161906773,6.1000000000000005
Pasquotank,5.738694218913942,3.2999999999999994
Brunswick,5.473425015697879,2.7999999999999994
Polk,5.373542632411455,5.1
Moore,5.062779886996814,2.5
Iredell,4.875380461760875,1.9
Madison,4.827272567381642,5.4
Currituck,4.678131990883159,5.2
Carteret,4.511724350148649,2.9000000000000004
Avery,4.445406699693106,5.3
Cabarrus,4.32548680328466,2.9000000000000004
Orange,4.246116124330107,2.2
Lincoln,4.186955312021969,2.3
Wake,4.13011099929409,0.8999999999999999
Graham,4.11364282121435,7.6
Dare,4.068597584875937,4.1000000000000005
Watauga,4.04072982109085,3
Union,4.02083269022115,1.5
Camden,4.00998463665402,5.800000000000001
Clay,4.0018214555342695,5.4
