county,pov,moe
Hyde,33.89831826710201,18.9
Tyrrell,24.627324885980272,18.3
Bladen,21.599412728194352,6.599999999999999
Chowan,21.536675570769436,12.1
Anson,20.011292094153347,9.4
Scotland,19.999555097116932,5
Alleghany,19.741389388408077,8.8
Washington,19.427891193473776,10.900000000000002
Swain,19.359972144008044,8.200000000000001
Warren,19.333207815415566,8
Greene,19.236053914936424,7.8
Bertie,19.150013969888697,10.6
Gates,18.827561152919277,12.5
Richmond,18.821710504237423,6.999999999999999
Hertford,18.643551458789837,6.999999999999999
Edgecombe,18.53937816147014,6.5
Person,18.270402325490927,6.199999999999999
Martin,18.23479659410012,6.1000000000000005
Montgomery,18.225760870194225,9.4
Halifax,18.100281677011928,5.800000000000001
Northampton,17.957603031275497,6.9
Lenoir,17.840531659296417,5.3
Sampson,17.74058872419064,5.1
Duplin,17.59155106259592,4.9
Wilson,17.570957462908403,4.9
Jackson,17.278130797006533,6.5
Rockingham,17.191968352483954,4.2
Cleveland,17.09315934332162,4
Beaufort,17.08159182790408,5.4
Columbus,16.83653300233825,5.9
Cherokee,16.775909293200087,6.999999999999999
Wilkes,16.567200140000683,4.8
Vance,16.491456499929498,5.500000000000001
Robeson,16.423241651576248,2.6
Caswell,16.21522485000233,6.4
Pamlico,16.129326353354013,6.599999999999999
Yadkin,15.94843639770678,5.800000000000001
Burke,15.938647520032667,4.4
Yancey,15.876975597533354,5
Wayne,15.630313974249482,3
Transylvania,15.502621706758443,6.599999999999999
Macon,15.4767531661651,5.800000000000001
Rutherford,15.45861906720631,4
Lee,15.281803326750646,4.6
Surry,15.09161732632933,3.7000000000000006
Rowan,15.032816405576543,3.2999999999999994
Alexander,14.987327153898267,5.599999999999999
Perquimans,14.722231260291666,7.199999999999999
Ashe,14.671938116735461,6.599999999999999
Jones,14.518044144153707,7.199999999999999
Hoke,14.381899815786376,3.7000000000000006
Caldwell,13.984423202944814,4.1000000000000005
Pitt,13.978023621835293,2.9000000000000004
Haywood,13.905832971767973,5
Stanly,13.798813329588267,3.5999999999999996
Granville,13.727310406838727,4.1000000000000005
Nash,13.61990334090685,3.4999999999999996
Stokes,13.576579959867438,5.500000000000001
Forsyth,13.510152335115372,2.3
Davidson,13.433492467572867,2.7999999999999994
Craven,13.371606230852166,4
McDowell,13.361155015732692,4.2
Davie,13.170777403013659,4.2
Cumberland,12.794075233298733,1.6
Mitchell,12.758485408801398,6.1000000000000005
Randolph,12.49790031023966,2.5
Henderson,12.235857412154825,3.2999999999999994
Alamance,12.187893112756552,2.7
Harnett,12.172864489160006,2.6
Guilford,11.833232526935605,1.5
Catawba,11.814125103946091,2.5
Polk,11.613006812715579,5.1
Onslow,11.561911631730124,2.9000000000000004
Pender,11.528683004107073,3.2999999999999994
Chatham,11.525256334811331,3.8
Madison,11.318047879167858,5.4
Franklin,11.154894382372186,3.8
Currituck,10.994334532349198,5.2
Durham,10.882150627669676,2
Avery,10.661134165964778,5.3
Graham,10.573700378216099,7.6
Pasquotank,10.495231442550855,3.2999999999999994
New Hanover,10.347165177583081,2.5
Gaston,10.313043576360522,1.9
Johnston,10.137971940292752,1.9
Brunswick,10.005391426814223,2.7999999999999994
Buncombe,9.920573109186634,2
Mecklenburg,9.734527802084376,0.8999999999999999
Moore,9.570123082528726,2.5
Carteret,9.259014356012765,2.9000000000000004
Iredell,9.129525064948721,1.9
Cabarrus,8.935205542570095,2.9000000000000004
Orange,8.43224601496768,2.2
Dare,8.421809680336427,4.1000000000000005
Lincoln,8.298917346572452,2.3
Camden,7.764985214629036,5.800000000000001
Wake,7.691422118995907,0.8999999999999999
Watauga,7.626761116288004,3
Union,6.866488419756821,1.5
Clay,6.614405090865044,5.4
