county,pov,moe
Hyde,35.81769709349793,18.9
Tyrrell,22.922324891835878,18.3
Chowan,21.43876354361115,12.1
Bladen,21.412203479325587,6.599999999999999
Alleghany,19.656567086161758,8.8
Scotland,19.375475595557614,5
Warren,19.280927007423205,8
Anson,19.19802381709102,9.4
Greene,19.197300948723456,7.8
Washington,19.119589575847286,10.900000000000002
Bertie,18.895400672306483,10.6
Gates,18.847881582368924,12.5
Richmond,18.809081057136158,6.999999999999999
Swain,18.52703814442108,8.200000000000001
Edgecombe,18.51733392597557,6.5
Montgomery,18.08152290023834,9.4
Halifax,18.017790496209095,5.800000000000001
Lenoir,17.773199926021388,5.3
Sampson,17.683589874043285,5.1
Hertford,17.509337482612302,6.999999999999999
Martin,17.447774819443897,6.1000000000000005
Northampton,17.414610650384265,6.9
Person,17.3699141602226,6.199999999999999
Jackson,16.99123014359421,6.5
Duplin,16.78015165758275,4.9
Cherokee,16.698123714861303,6.999999999999999
Beaufort,16.606123927884234,5.4
Wilson,16.597337709781755,4.9
Columbus,16.590559573436686,5.9
Robeson,16.422704717308655,2.6
Vance,16.280778105229178,5.500000000000001
Caswell,16.18703372650338,6.4
Wilkes,16.178219455008687,4.8
Pamlico,16.1377950175826,6.599999999999999
Rockingham,16.09725096566016,4.2
Cleveland,16.038812998612265,4
Yadkin,15.906551486969448,5.800000000000001
Yancey,15.745343512478522,5
Burke,15.683560722368616,4.4
Transylvania,15.61789321073104,6.599999999999999
Macon,15.522554000380772,5.800000000000001
Rutherford,15.255142291363741,4
Lee,15.221468135360148,4.6
Alexander,15.09536058845287,5.599999999999999
Wayne,15.048477140588435,3
Perquimans,14.994201911543692,7.199999999999999
Surry,14.918913529948185,3.7000000000000006
Ashe,14.909055917827818,6.599999999999999
Jones,14.815876923940532,7.199999999999999
Rowan,14.78117048068907,3.2999999999999994
Hoke,14.362148115932467,3.7000000000000006
Haywood,14.11920514177328,5
Caldwell,14.091171545252191,4.1000000000000005
Pitt,13.88465741543242,2.9000000000000004
Granville,13.87370214765003,4.1000000000000005
Stokes,13.873175386963881,5.500000000000001
Stanly,13.868000912114228,3.5999999999999996
Nash,13.703806700510171,3.4999999999999996
McDowell,13.570405794650336,4.2
Craven,13.55754242847747,4
Davidson,13.428622055493058,2.7999999999999994
Davie,13.40477761017046,4.2
Forsyth,13.370190150071027,2.3
Mitchell,13.179237182623732,6.1000000000000005
Cumberland,12.643886203625728,1.6
Randolph,12.594840562997977,2.5
Henderson,12.48035919073674,3.2999999999999994
Alamance,12.358359242154638,2.7
Harnett,12.330418748647915,2.6
Polk,12.06302167706221,5.1
Catawba,12.000070284532754,2.5
Chatham,11.88512139211845,3.8
Guilford,11.8682688935123,1.5
Pender,11.839461501400178,3.2999999999999994
Onslow,11.824903854352254,2.9000000000000004
Madison,11.801701427219546,5.4
Franklin,11.5392086500498,3.8
Currituck,11.482198116747044,5.2
Avery,11.166142928468918,5.3
Graham,11.165725396991737,7.6
Durham,11.10015793016872,2
Pasquotank,10.870455630993265,3.2999999999999994
New Hanover,10.65611940875323,2.5
Gaston,10.568799672208778,1.9
Johnston,10.40642440389499,1.9
Brunswick,10.358433962645416,2.7999999999999994
Buncombe,10.211300229544564,2
Mecklenburg,9.965078176862017,0.8999999999999999
Moore,9.916528378101933,2.5
Carteret,9.642805956464146,2.9000000000000004
Iredell,9.452384319075053,1.9
Cabarrus,9.324079445298764,2.9000000000000004
Dare,8.871297220967328,4.1000000000000005
Orange,8.78852975817342,2.2
Lincoln,8.66099302978364,2.3
Camden,8.242707073851825,5.800000000000001
Watauga,8.009701887922494,3
Wake,8.008638812911878,0.8999999999999999
Union,7.18443498595002,1.5
Clay,6.995758762556517,5.4
