county,pov,moe
Hyde,34.29420947646988,18.9
Bladen,32.059209476469874,6.599999999999999
Scotland,29.824209476469875,5
Tyrrell,21.83500162446392,18.3
Gates,18.38464271412165,12.5
Chowan,18.209412839979645,12.1
Washington,17.46749250530208,10.900000000000002
Bertie,17.28870793316382,10.6
Anson,16.60576001557953,9.4
Montgomery,16.57682152610825,9.4
Alleghany,16.261569059835644,8.8
Swain,15.89729960111168,8.200000000000001
Warren,15.796302331793385,8
Greene,15.682300137274058,7.8
Graham,15.451907699957237,7.6
Perquimans,15.254144217443507,7.199999999999999
Jones,15.25221149954249,7.199999999999999
Richmond,15.222109844585137,6.999999999999999
Hertford,15.17965186378919,6.999999999999999
Cherokee,15.161885221991431,6.999999999999999
Northampton,15.119660516075292,6.9
Pamlico,14.921013394108968,6.599999999999999
Edgecombe,14.92039639704493,6.5
Transylvania,14.913592278649801,6.599999999999999
Ashe,14.90504018457731,6.599999999999999
Jackson,14.879081899051297,6.5
Caswell,14.806035914837151,6.4
Person,14.715260009126311,6.199999999999999
Martin,14.659282690399767,6.1000000000000005
Mitchell,14.598053812997778,6.1000000000000005
Columbus,14.524376672886739,5.9
Halifax,14.487594977410092,5.800000000000001
Yadkin,14.454435123361382,5.800000000000001
Macon,14.44884395782038,5.800000000000001
Camden,14.38149422393606,5.800000000000001
Alexander,14.327487318916617,5.599999999999999
Vance,14.287406571647457,5.500000000000001
Stokes,14.256405525382629,5.500000000000001
Beaufort,14.236245393958535,5.4
Lenoir,14.194968538582199,5.3
Madison,14.180503484572007,5.4
Clay,14.135512648966527,5.4
Avery,14.117376991821015,5.3
Sampson,14.07915882845065,5.1
Currituck,14.061970477729657,5.2
Polk,14.00873430742205,5.1
Yancey,13.989297179674345,5
Haywood,13.969071964227536,5
Duplin,13.951429120516215,4.9
Wilson,13.94762244801909,4.9
Wilkes,13.881362435361453,4.8
Lee,13.750339158301673,4.6
Burke,13.641648641782528,4.4
Rockingham,13.533484072022727,4.2
McDowell,13.500538479067679,4.2
Davie,13.498995402258931,4.2
Caldwell,13.447819301460415,4.1000000000000005
Granville,13.445615157118818,4.1000000000000005
Cleveland,13.416892021525964,4
Rutherford,13.40404361023319,4
Dare,13.402380893795614,4.1000000000000005
Craven,13.384708587892035,4
Chatham,13.254430174776033,3.8
Franklin,13.251564702518905,3.8
Surry,13.22616063494688,3.7000000000000006
Hoke,13.2194764981067,3.7000000000000006
Stanly,13.15646753485456,3.5999999999999996
Nash,13.097052370112491,3.4999999999999996
Rowan,12.993404072803028,3.2999999999999994
Henderson,12.97032020639873,3.2999999999999994
Pender,12.96483055584389,3.2999999999999994
Pasquotank,12.956607977190625,3.2999999999999994
Wayne,12.82368068945864,3
Watauga,12.756128038530399,3
Pitt,12.752425066318605,2.9000000000000004
Onslow,12.733461073221541,2.9000000000000004
Carteret,12.714110953872492,2.9000000000000004
Cabarrus,12.711149171178542,2.9000000000000004
Davidson,12.69021173185938,2.7999999999999994
Brunswick,12.662680815720215,2.7999999999999994
Robeson,12.635761339626608,2.6
Alamance,12.622636095098466,2.7
Harnett,12.564644551347145,2.6
Randolph,12.50933629725139,2.5
Catawba,12.50390186260541,2.5
New Hanover,12.491670758403332,2.5
Moore,12.484831903358646,2.5
Forsyth,12.40132620753905,2.3
Lincoln,12.356674514936858,2.3
Orange,12.299912425361148,2.2
Durham,12.206396775389232,2
Buncombe,12.197794870366945,2
Gaston,12.14330359346806,1.9
Johnston,12.141715820046986,1.9
Iredell,12.132357399537351,1.9
Cumberland,11.990718649542574,1.6
Guilford,11.924856409788015,1.5
Union,11.875748585634547,1.5
Mecklenburg,11.556353585508395,0.8999999999999999
Wake,11.535866409012566,0.8999999999999999
