county,pov,moe
Hyde,29.734209476469875,18.9
Tyrrell,28.84067358134893,18.3
Chowan,24.338855401742304,12.1
Washington,22.766730375143627,10.900000000000002
Bertie,22.424379710299807,10.6
Anson,22.14611696752908,9.4
Gates,21.76289388031569,12.5
Alleghany,21.760724419545824,8.8
Swain,21.196267820451194,8.200000000000001
Warren,21.170218059713356,8
Montgomery,21.112891685744415,9.4
Greene,21.027964586177568,7.8
Richmond,20.428172380554205,6.999999999999999
Bladen,20.151787436227576,6.599999999999999
Hertford,20.038924807001973,6.999999999999999
Edgecombe,20.028610758833935,6.5
Northampton,19.925527617095153,6.9
Person,19.581471569688155,6.199999999999999
Martin,19.55344138779965,6.1000000000000005
Jackson,19.404827627946432,6.5
Halifax,19.3837038820977,5.800000000000001
Lenoir,19.014399745091033,5.3
Cherokee,18.94187685508817,6.999999999999999
Scotland,18.905293512293618,5
Sampson,18.875625695061103,5.1
Columbus,18.852598699579,5.9
Beaufort,18.748086606134816,5.4
Duplin,18.606119600380534,4.9
Wilson,18.529914616446533,4.9
Vance,18.443169980544074,5.500000000000001
Wilkes,18.214920390829384,4.8
Caswell,18.11313151474105,6.4
Rockingham,17.936514905986904,4.2
Pamlico,17.896414783591283,6.599999999999999
Cleveland,17.812908199163836,4
Yadkin,17.798466948338138,5.800000000000001
Yancey,17.747881504552197,5
Burke,17.681483523819757,4.4
Rutherford,17.216325363565517,4
Lee,17.04907284822535,4.6
Robeson,17.01106853266433,2.6
Macon,16.954682844646054,5.800000000000001
Wayne,16.892426094797006,3
Surry,16.870625830234438,3.7000000000000006
Rowan,16.75784711629418,3.2999999999999994
Transylvania,16.483887789014457,6.599999999999999
Hoke,16.128491987212552,3.7000000000000006
Alexander,16.039445437513677,5.599999999999999
Pitt,15.929088536965535,2.9000000000000004
Forsyth,15.651061576487955,2.3
Davidson,15.405042558524457,2.7999999999999994
Stanly,15.36068036029896,3.5999999999999996
Caldwell,15.252928386313322,4.1000000000000005
Cumberland,15.214074990173826,1.6
Nash,15.159432679867601,3.4999999999999996
Granville,14.755015082478023,4.1000000000000005
Randolph,14.372675628137507,2.5
Guilford,14.204824320679526,1.5
Ashe,14.148031371641444,6.599999999999999
Craven,14.132049111855713,4
Haywood,14.055445567906432,5
McDowell,13.831736015986031,4.2
Harnett,13.66661143759372,2.6
Perquimans,13.55320121552525,7.199999999999999
Alamance,13.551784357218011,2.7
Davie,13.380726881606122,4.2
Catawba,13.063732379711288,2.5
Jones,12.89763907698661,7.199999999999999
Henderson,12.661966340194478,3.2999999999999994
Stokes,12.430714546062084,5.500000000000001
Onslow,11.728746988452333,2.9000000000000004
Durham,11.518166958113216,2
Pender,10.830806362961459,3.2999999999999994
Gaston,9.937832269893196,1.9
Chatham,9.79677466442294,3.8
Johnston,9.368235634162406,1.9
Mecklenburg,9.244323777159183,0.8999999999999999
Mitchell,9.154090268226039,6.1000000000000005
New Hanover,8.990652240381154,2.5
Franklin,8.781425039094545,3.8
Buncombe,8.499491925088035,2
Pasquotank,7.928752619595661,3.2999999999999994
Polk,7.69806301627578,5.1
Brunswick,7.439639925017028,2.7999999999999994
Moore,6.677653217212296,2.5
Madison,6.600416888990007,5.4
Iredell,6.201057635540709,1.9
Currituck,6.171440056485862,5.2
Avery,5.42201349851318,5.3
Carteret,5.388699862755265,2.9000000000000004
Cabarrus,4.71278829876148,2.9000000000000004
Orange,4.298366985978595,2.2
Lincoln,3.998875725174342,2.3
Graham,3.7951548575592615,7.6
Wake,3.5708352881991527,0.8999999999999999
Dare,3.228350237440108,4.1000000000000005
Watauga,2.884948846189562,3
Union,2.5737870817077506,1.5
Camden,2.4256598992336538,5.800000000000001
Clay,2.1534131516665127,5.4
