county,pov,moe
Hyde,30.184209476469874,18.9
Bladen,29.959209476469873,6.599999999999999
Scotland,29.756709476469872,5
Tyrrell,29.05743027647576,18.3
Chowan,24.370335265701502,12.1
Washington,23.075502997204968,10.900000000000002
Bertie,22.756761215526854,10.6
Anson,22.234667992511845,9.4
Gates,21.850997241555763,12.5
Alleghany,21.796908141366732,8.8
Montgomery,21.486341822322466,9.4
Swain,21.29319646307075,8.200000000000001
Warren,21.182929926540552,8
Greene,21.030392438952646,7.8
Richmond,20.411707446781374,6.999999999999999
Hertford,20.242015267086703,6.999999999999999
Northampton,20.142280261003446,6.9
Edgecombe,20.02041331617322,6.5
Person,19.708611306250358,6.199999999999999
Jackson,19.687206697268326,6.5
Martin,19.653653065169777,6.1000000000000005
Halifax,19.44578356498705,5.800000000000001
Cherokee,19.298192494303578,6.999999999999999
Columbus,19.154050238777838,5.9
Lenoir,19.063416722515125,5.3
Beaufort,18.966701726121,5.4
Sampson,18.913251087392375,5.1
Vance,18.762665749215348,5.500000000000001
Duplin,18.712943570675446,4.9
Wilson,18.67593712047364,4.9
Wilkes,18.455671037193746,4.8
Caswell,18.421726973226136,6.4
Pamlico,18.12627648006584,6.599999999999999
Yadkin,18.125698272560207,5.800000000000001
Rockingham,18.10451072036984,4.2
Yancey,18.09838498587544,5
Burke,17.980622340163237,4.4
Cleveland,17.966122830461078,4
Rutherford,17.54132994845875,4
Lee,17.389141942686194,4.6
Surry,17.207783883369395,3.7000000000000006
Wayne,17.104097066017165,3
Macon,17.082204069004302,5.800000000000001
Rowan,17.067861565967394,3.2999999999999994
Robeson,16.985241387310538,2.6
Hoke,16.43711523005958,3.7000000000000006
Pitt,16.273317196164207,2.9000000000000004
Transylvania,16.174608393596525,6.599999999999999
Forsyth,15.992819820474994,2.3
Alexander,15.87096422483424,5.599999999999999
Davidson,15.705247596368633,2.7999999999999994
Cumberland,15.548294446719973,1.6
Stanly,15.505880351808795,3.5999999999999996
Nash,15.264421190623434,3.4999999999999996
Caldwell,15.227938026409843,4.1000000000000005
Granville,14.522683777740317,4.1000000000000005
Randolph,14.468747430805262,2.5
Guilford,14.464052702104379,1.5
Craven,13.649643983887852,4
Harnett,13.463702142121203,2.6
Alamance,13.266294861669095,2.7
Haywood,13.154298812087514,5
McDowell,13.131380153922578,4.2
Ashe,12.655555497750164,6.599999999999999
Catawba,12.63276064594904,2.5
Davie,12.46589402224422,4.2
Henderson,11.758916495229673,3.2999999999999994
Perquimans,11.566470593642117,7.199999999999999
Jones,10.674655354376863,7.199999999999999
Stokes,10.63601608846539,5.500000000000001
Durham,10.607282121448876,2
Onslow,10.585292018296997,2.9000000000000004
Pender,9.274498933955364,3.2999999999999994
Gaston,8.590779179052825,1.9
Mecklenburg,8.047920176785778,0.8999999999999999
Chatham,7.954642690335713,3.8
Johnston,7.940656697560307,1.9
New Hanover,7.413406916539141,2.5
Buncombe,7.036747527943872,2
Franklin,6.973569654859283,3.8
Mitchell,6.916913093456466,6.1000000000000005
Pasquotank,6.343691690101891,3.2999999999999994
Brunswick,6.041165293053652,2.7999999999999994
Polk,5.966595523973335,5.1
Moore,5.5616775527123625,2.5
Iredell,5.326017798926022,1.9
Madison,5.301311127216697,5.4
Currituck,5.102981150032515,5.2
Carteret,4.859823038746663,2.9000000000000004
Avery,4.778969608977415,5.3
Cabarrus,4.590775539986712,2.9000000000000004
Orange,4.465839252536622,2.2
Lincoln,4.3706004592503716,2.3
Wake,4.271081664081079,0.8999999999999999
Graham,4.2513819777044,7.6
Dare,4.161658690929323,4.1000000000000005
Watauga,4.1036644484607425,3
Union,4.058452698384405,1.5
Camden,4.032176683633132,5.800000000000001
Clay,4.007652404438568,5.4
